IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
46.166.162.211,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Quatro,,,,4quatro,1180023389453651,0,FWwwP9tNttSy9dJFxwf6ebXWfc6VJXqFNMTccrMiLFTH,5orRi4tMEGneZ9U2y381JnBEnsqFJDBSNQLhBn98Bkcv,GiBMFBbfj7hDGnoYzbxJSZ27BvEK8XRcDeYPPxCLoPfk,2.1.20,true
173.231.56.142,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,21424641561429,5,D4NAMzyruddCwjxwPfmKf1R2MNhviszUJAb568koCZ4H,5qdCvzzeCXfGH7EPjfu1fBNjL6DtcwV2w24A2m1xRM9p,,2.1.21,true
72.251.3.65,Toronto,Ontario,CA,43.7064 -79.3986,OVH SAS,AS16276,America/Toronto,NeNa 🌻,,,,mymindsetonyou,66881649887476,5,2dxz129YxB1xtf7Mx6HUT5JspexArNNtQt84FYueWZV7,5RCD4pZcKH3NHN4XHxvsnVAawSaConLgsZbreSN5dXpZ,GawnbwoE2tQbaP19mqm1Lf45aJx45cEFP7cNTsx766pt,2.1.21,true
80.76.51.113,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Ruslan,,https://ibb.co/SwHTYVD,,,14931403546240,0,CcJX66BQ2Y99GQNcojA4zjDSPG71NSXCRLH2CVei6h4v,5rfnWdpv3W3CQjmVDDurDYpkuGNsM2KwSZQnporFPRBo,6ztEqKwpjwUgtvpUxqaFDMiFmtAUFeFGx9Db7TkyeD3n,2.1.21,true
64.140.166.90,Los Angeles,California,US,34.0522 -118.2437,WebNX  Inc.,AS18450,America/Los_Angeles,Calm Crypto,https://trend.calmcrypto.app/,https://i.ibb.co/202D0Fsc/photo-2025-02-08-13-35-04.jpg,,,9558249883198,5,FnmguM37ximrQQXsJpBjPxem1LSr1CAnaED9JHujAhYW,5rLhUQWKogfKixoUr3XxrMDJEx8FPWBnXCdVgH7YEFGT,2ifuxLhLVPNoK4vk8TLm97HPWxvxeAowkUVfqVvjUChm,2.1.21,true
64.130.48.58,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,QuickNode,https://www.quicknode.com/,https://www.quicknode.com/staked-validator-logo.png,🚀 Accelerating Web3 with lightning-fast Solana infrastructure ⚡ 0% commission! 🔐 SOC 1 Type 2  SOC 2 Type 2  ISO 27001 Certified.,,47679003010060,0,4SsMncJdtKiUcDtukkX15mqei7WiuQ9yvRtQrQW4reWC,5s3vajJvaAbabQvxFdiMfg14y23b2jvK6K2Mw4PYcYK,G6q3ZvvRTJxEbKNb6JsVV9rhzFwmWRmwiW6d83AKrhwC,2.1.21,true
46.166.162.138,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Alpha,,,,alphanode,1305275458580045,0,8uJiHDJ1b7UDQ4KFsQGJXK9nUCkokdKRJymg1Wy9nxvM,5sMmkL4BXjU6vZXQxE3RquH2CR8v8Zbfi1EAAFxLfxMx,9xFBQnKG3cRpfKHGbbgoBcfN2xkZznv6VrixtH8nxS2v,2.1.20,true
91.134.54.64,Servon,Île-de-France,FR,48.7166 2.5874,OVH SAS,AS16276,Europe/Paris,,,,,,90457206718540,0,D1A4F2yh38JLQExKjDiCi4G2tCMwj93c3sikseSSePKe,5Syh63iLwvddy7HqhnQbLnQfJGF2wRtQ2AVay6oFQmYK,,2.1.21,true
134.119.190.239,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,StakeNode777,https://stakenode777.com,https://stakenode777.com/images/icons/favicon.png,Secure Non-Custodial Staking Services. Professional team - a reliable validator! Stake with us!,,196467338740209,0,Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9,5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh,9wnBjefmc5A1bqEVLqMHnmmfYcVDexXXUEpqeJHxfq6o,2.1.21,true
216.18.207.178,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,700737153884,5,HW7ntfUHapD5o7McDuPfGvkfzrPcmuPSbZMMoe2gksKQ,5TFdzjKE6LnkhQArxWjt26yVCXskPo3fUXE8F351Cfn7,,2.1.21,false
89.42.231.164,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,QuantumElevator™,https://www.cyberstake.io,https://abix.netwers.com/imageshosting/hm49sa8d3aa24jpofaufa_QE_logo_360x360.jpg,Sustainable infrastructure for blockchains of tomorrow,,21156063676338,0,3kiyzZdvgkxhkef8v8cgbWe7JJ6a7NyNDpXMPnEUpb7x,5vfEHBMSCTkR41GeKLyLb6ua6dd632eCpEXYC4YzG5df,5Rh3ydNFPCS5Esn1Avq9EqNWucPNniicov5SoCR3Czkr,2.1.21,true
205.209.118.30,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,,,,,,14770674226556,5,GVeC7F7HPGb5ai9LxvD8vYckfwiHDCSULPfFDDgKMEfX,5vZqGaxGdjhrAVqScWxLiy67ze2PqgMzyNVJcagMvPaQ,,2.1.21,true
185.187.154.170,Maastricht,Limburg,NL,50.8483 5.6889,Albanian Hosting SH.P.K.,AS48014,Europe/Amsterdam,Moondefi 0% fee✅ Max Profit,https://staking.kiwi/app/5WF1VwByGfW31Nmk1xcfz9k5YyZLskX4659JXyAA3rpb,https://i.ibb.co/mr2X1q7L/images.png,0% comission + high APY. MAX profit for you.,,14914053365424,5,C64HQzVeuUakYPTFAbKsrhmzSiQYJDKtE8B3A1bDGrqG,5WF1VwByGfW31Nmk1xcfz9k5YyZLskX4659JXyAA3rpb,HabhbQ61bC8HiN85vEXNGreEJyhJDigyA7U1V7ExqvuY,2.1.21,true
103.167.235.119,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Nautilus,https://www.validators.app,,The service for secure cryptocurrency stacking and ensuring smooth operation of the network,nautilus2021,16146147815529,5,Cj9UuXrk8AJZByDN4SMtACgQQWcFAFrKEygwtErxrxWT,5woJQ7GLyexhbpT8wzQQV8keYgFhZaJWKf3QGHS4YPmd,G4XzQxg2Qf2YMSehTbpAVA2GqCzQR6urft4GCbPN2NtG,2.1.21,true
173.231.41.50,New York City,New York,US,40.7143 -74.0060,WebNX  Inc.,AS18450,America/New_York,,,,,,3700414450484,0,9Cjoq1m66wqDFhnbyhB5LhKQWhcCynU8USV9qQn42eZu,5wP5Qm9frQfXY9QadZZHqgy6GEvqtHjpJ6uongxdb5gJ,,2.1.14,true
176.196.30.80,Kemerovo,Kuzbass,RU,55.3333 86.0833,E-Light-Telecom Ltd.,AS39927,Asia/Novokuznetsk,Evgeny,https://www.validators.app,,the most responsible validator,pickmain,16071925661683,5,Gb2M4Ee5ciut3Cc3toG6UrXJohPPiLcT3RkUaDU7dHp2,5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq,567b4sVJjP7eCc8Uvq4eV6pU4JkyRPMCQX7xNojYk6Ep,2.1.21,true
89.42.231.166,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Nam-dok-mai 🤑 stake-earn-repeat,https://namdokmai.net,https://namdokmai.net/img/pictures/namdokmai_sm.png,Stake with us and get fun 🥳 easy as 1-2-3,,195670832462578,0,GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe,5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u,wmARZe86pYiXmjLo1htAZcdikuj7hYBFjatnEJgvaRe,2.1.21,true
202.8.8.23,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,DeezNode X,https://deeznode.com/,https://i.postimg.cc/pTQd06pv/x.jpg,if you know  you know.,,9340044219361,0,tPTMVvqGgzecHLQKHUhoXR8UFuZrFzz9UKK4ywVdLaZ,5yFNiQbTabGCMzvfyrhjiMAH1g6VEcs7uHe4W3KyYwR7,CVmHEjUsu8YeC8CF3KP9UzmKKoszdLoXDmLMDk1Bg17K,2.1.16,true
45.45.156.250,Bluffdale,Utah,US,40.4897 -111.9388,AE Hosting,AS399781,America/Denver,EWR 0% Validator | No commission + Jito/MEV,https://nodemonkey.io,https://i.ibb.co/MMTpC2K/sol.png,No fees  located in secure datacenter in Newark,,21331854518690,0,FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ,5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,5gv3jwDcwEFJKuvU36jTTspadkDKeHG2cgt3z8pyGpRE,2.1.21,true
217.170.207.134,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,GamyaX,,,,,143825076133608,0,3ddX9QcC6DjFqPTysrFWtR48v5g3wJjB862sji4s5Tui,5ykxx3TJTfvkeV71NkJSMTdGMfTm6oV5vVA8bPkv59mw,28cThV6KgXGRhnxdya3UJ3hqmvD2uwdmL1STHc4PQtRe,2.1.21,true
147.124.195.62,Binghamton,New York,US,42.1463 -75.8865,Tier.Net Technologies LLC,AS397423,America/New_York,FomoSapiens,,,Highly productive validator with high uptime,,15090033516907,0,DChRyhfTosLADCyHj1JU69geyrWm4ov2SYyNkqMN9qgp,5ysJtUNfmASWjzdQy1vyvrVp9jAg5Vq791HABeobrCX5,CWWCXEpq5kb9FBCqaFGTAmqSzF2kCTrdiUJc35prYJXu,2.1.21,true
149.28.200.106,Santa Clara,California,US,37.3924 -121.9623,The Constant Company  LLC,AS20473,America/Los_Angeles,LegendsGroup,,https://ibb.co/bs4wzGP,,,16280234807383,5,ARRRZPZiJHpJvyiWYVkwtjFL8thVTj2hhUec42XLCUf8,5zjXNe2uvviFsxqEqAWKKZ9EhcwegCDjrjxQ9GEW4NyU,7JkSTEWMwkghyEMEP8ebjGudT13FTffVvhpmskVnqhZw,2.1.21,true
62.197.45.103,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,,,,,,15064142391660,0,4n2or6zoFFSJnzihG8NEHsqHQ7W39SVDs5gYeijc8u5d,61bUK8nWjw4SeDyFARVc1B67gXWwX5Gykfdfi4dMgCYz,,2.1.21,true
64.71.133.98,San Jose,California,US,37.3394 -121.8950,Hurricane Electric LLC,AS6939,America/Los_Angeles,Monkey Kingdom,,https://monkeykingdom.s3.us-west-2.amazonaws.com/icon.png,,,217717535540170,5,87aa82cCUqVUWza4WvGk4wNTRJ1aZzugUvch74r7gHQd,62AZkVfjLRXmNtW3guA2nsXv7MmzQsCWmscwkFzwts1k,2q1erDB3gSntCMh7x46ZaGc2B5UK6VaaA44y1oErfxtP,2.1.21,true
64.130.52.67,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,2066261245,1,FWSHEWDt9ufmg3JtmWzhay5zncUiJHA7Xz9hBmdx2pCU,62vDttWmru9mXm1cFBcHa8f7ymya46gqfUTjyZd61M66,,0.101.20111,false
185.32.162.192,Prague,Prague,CZ,50.0880 14.4208,ANAFRA a.s.,AS201265,Europe/Prague,,,,,,14711695370434,0,ALxZnHDetfXHaTZWB7Xwn2WHpbvNPYz5b4zLRsfFvpUb,63mj5NgxsJigb6GEc4KVMsydnM4fQ8qg5ujU57puT154,,2.1.21,true
45.134.108.162,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,mrknc,https://keybase.io/mrknc,,always up,mrknc,46956176749189,0,HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG,644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,2njMp3Z8C8hLQptETCYtqLccdYYGHNKgTBFMZRQwH3DR,2.1.21,true
169.150.228.35,Bogotá,Bogota D.C.,CO,4.6097 -74.0817,Datacamp Limited,AS60068,America/Bogota,Overclock Diablo,https://overclock.one/,https://raw.githubusercontent.com/Overclock-Validator/assets/main/l2.png,Validator team focused on providing a high performance staking service while meaningfully contributing to the Solana ecosystem,,17859968680028,0,C2ocKwTTZCDpwuyZuem7hih2pkpataAx21P5KHkKboko,64nguvEcyUjXAqjjqMerVr6qW5jrDk1L8x9QwcFkzJJg,GisLiwHPPA9hKAKUsFXpTbMi93aeic45uWMQZf2ui7XB,0.410.20113,false
84.32.186.112,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,stake2earn 🌜,https://stake2earn.com,,Stake Solana to earn more crypto!,alexdcrypto,62101567801968,5,2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg,6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,ZMghawnREzp4D3US4Bsvfp5VoXyCSbsTVkK9nFfAXaq,2.1.21,true
217.170.207.30,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Obito,https://obito-mk3vn9p6wdu5qzr4.builder-preview.com/,https://res.cloudinary.com/dyjrlxev1/image/upload/v1742923327/Obito_taitt6.png,In the depths of Solana’s network  I work in silence  bending its fate to my will.,,194862173593681,0,DCgEjpXK3CeHQQdiCtPdFJggzay2Ue3M7MzTW4Hn5sJi,66fsNu5A6iB1WUXGjuBMBXm2qYQrbtc385bcVYaVu7QD,FRdUDvdLpA578ZdjPSwk6EX7radHCSar55AYLbw7kZn8,2.1.21,true
45.152.160.205,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,A Unicorn Julia,https://keybase.io/julia_ju,,Reliable Validator  participant of Solana Program from the early phases of Testnet and Mainnet. Contact me via Keybase messenger,julia_ju,176424558330172,5,Hj2jzpAp57KyM3SmnYwJbDVrQ8tTWizMon2hhzYzwxet,686JcEJ98r8fMtUiVuKiz4WRoBpJ2Sm9zMhdc2b6H4bu,9vHSQhCp2mtCKPyqpTXCsCYyppjwLqXfps7ckqXQTgG2,2.1.21,true
64.130.40.59,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,20063103338842,0,9ueKvL3WiLM4mNUZrfWqPTYY2Np5YwzFTYvAiPibx1Zq,68Lq2AaLY1j4zVhzNc1R8sWWgfh5QdPMP1Fawx1iWEVV,,2.1.21,true
212.83.42.3,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,OrbitFlare Validator,https://orbitflare.com/,https://orbitflare.com/app-icon-320x320.png,OrbitFlare Validator: Mainnet,,21719648761459,5,orbit1bWKxnECKLqjhm5rybTiEC2GEYbecyebgEfM5q,68q1YeY3QJoL3DF3umVKkCFARYh931sQTbZbRtYthGu9,88235xajHSdSYdFJG5J7zXd4QPiTkvMnSQn5Evr6CmAK,0.411.20121,true
104.194.10.224,Piscataway,New Jersey,US,40.4993 -74.3990,ReliableSite.Net LLC,AS23470,America/New_York,4BLOCK 0% Fee + Jito All MEV,https://4block.team/,http://4block.team/images/android-chrome-512x512.png,Now 0% Fees → and it will always be so  until the end of time and the last block of the network! Now we have Inflationary Rewards + Rewards for Jito MEV! Stake your SOL with 4BLOCK.TEAM Solana Validator; one Service Secure and Trusted.,,138419595240451,0,4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck,6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,EoVe3fuKid6pEghVYpBCB692AF9CncpPMDUJByWefPZv,2.1.21,true
37.61.212.219,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Luganodes,https://luganodes.com,,Leading institutional-grade blockchain infrastructure providers,luganodes,3159026247325884,10,6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN,6aow5rTURdbhbeMDrFrbP2GR5vZjMEhktEy87iH1VGPs,9R1eU9sJKHSLDwaibcY6wo3qT8bDJBEpfrRgET2ADCfU,2.1.20,true
62.197.45.238,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,,,,,,14742218054118,0,FmaVX7HuaaLRc3jy7HZktJX18hsk2S3MWdt6vYKiMweT,6AvJhSqh2B4zUdBENZaepiLCh5hRGdkRovCg6CejavVn,,2.1.21,true
149.50.116.12,Warsaw,Mazovia,PL,52.2298 21.0118,MEVSPACE sp. z o.o.,AS201814,Europe/Warsaw,PolyWitch,,https://i.ibb.co/0tGZ2d4/photo-2024-01-17-12-31-35.jpg,,,14681226504996,5,CgX2X6x4kDpxbmAdAPPFFCs7X26b9V8i7hpeYTRHq2hS,6B4Cu11nC7reP3F3wgKVtrHKALH6nFi6io9TXyYijweB,CDaAwUaYaHr5jQXqoZE3zs9433bS9wVuKdwTFH6cUXKW,2.1.21,true
91.189.180.226,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Old-Ben,https://x.com/ObiWanKenobi_83,https://ibb.co/dbZpHzw,The validator runs on high-end hardware in a top-tier Data Center. Low skip rate - high APY,,153230599869259,0,7qhVdVXB8AQDPkyMsp76VF8LphuCwqSYtr9SqkQQZbRg,6bb3VS1Mx1UBEiyFbrdh4QeB4FRVCBwreL3C9mWvKWiH,2shjUpVNivQ7duo4C7rE9f4sQUjU6Dny77En19yZLBRL,2.1.21,true
93.123.72.201,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Selex Validator,https://selex-robotics.com/,https://i.postimg.cc/dVNgSTR2/Selex-360x360.png,The Official Selex Validator,,14809626756819,0,SELEXm1aELCweknS2tsG6A4WivjVvgrTWn9doHNLj66,6BUqzA7GtQJ3qZXHrViMSGFdXNvrbcD56Png1mNRqGN6,4nBykxzKo1h1ELBjkpYvFdLiyGudKJnwfnAXp1dsbyKj,2.1.21,true
64.130.34.3,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,2112794406,0,4YTGPNYu1Rt3kzpSWrkT4vAuSzcMF3M5JpBaCPMprsvN,6CkLpE3ZxqMArQhMv7j7cTbw9Y9WKnPWQrrjwyr3avPh,,2.1.20,false
86.109.14.143,Queenstown Estate,Singapore,SG,1.2942 103.8025,Packet Host  Inc.,AS54825,Asia/Singapore,,,,,,54351861394344,10,sce3TfT81rxYYcdbP1kBFMcTK3ZBc8hvHVeXD6WLSzE,6CscV2sTXdurJKwuJ6RZnPKca6pNhqAhN57ygKga2T7G,,2.3.0,false
192.69.220.202,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,AaruAbhi,,,,aaruabhi,17844983853154,5,73ET66kH1rxnkTByem6r7CX37Wc1FGmmBtP5uWYzjAs9,6CSENi9ZT4iMQGgWi7mBBe9bKwe5qKamcJg6MAANTzrN,JAXWCsim7iRbmL5Haz3e4tBGUqyJDS6qqqU1rFqmFvEM,2.1.21,true
146.0.225.122,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,0node.io,https://0node.io,https://s3.eu-central-1.amazonaws.com/0node.io/vektor.png,Stake Your Cryptocurrency with us to Maximize Your Earnings.,,83611702191195,0,6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg,6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR,GZN9uh8zjf4L3j6gfFFiCxN1vMdiSti7iZv4MSVRgu9j,2.1.21,true
185.26.11.113,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Coinbase 02,https://coinbase.com/staking,https://static-assets.coinbase.com/email/coinbase-logo-round.png,Coinbase maintains world-class  enterprise-grade staking infrastructure across multiple networks with zero slashing events and a 99% uptime guarantee.,,8841760459043231,8,CW9C7HBwAMgqNdXkNgFg9Ujr3edR2Ab9ymEuQnVacd1A,6D2jqw9hyVCpppZexquxa74Fn33rJzzBx38T58VucHx9,EbAWR1ThxjRjfwJrveQF41XKDJiKV9AhgzxxMXL4tt6u,2.1.20,true
149.28.254.77,Dallas,Texas,US,32.7831 -96.8067,The Constant Company  LLC,AS20473,America/Chicago,🍞 STAKERY 🍞,https://stakery.pro,https://tinyurl.com/43fkeb4r,Stakery - your Solana Bakery: fresh yields 🥨  minimal fees 🥐  and near-perfect uptime 🥖. Powered by MEV for an extra slice 🫓 of efficiency. Bake your stake and taste the rewards!,,47258195265263,0,AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP,6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL,6Hew7kfm6E9KJBuKV2g8Puv91XV7wyp677dWX2WsXKJ2,2.1.21,true
64.185.225.82,New York City,New York,US,40.7143 -74.0060,WebNX  Inc.,AS18450,America/New_York,DeezNode,https://deeznode.com/,https://i.postimg.cc/pTQd06pv/x.jpg,If you know  you know.,,14509803412481,0,FKiyMb5BzqKpe1Y4Px98vxm3XXHAGHgSkQZ2wZwmzoub,6F4gdYb1sqHGMeFaeEcqt8N6S2anHre2BkZM7QWo8r6N,8V6NeCXrj2qtcMK5KCg3khYVVUQVDm15EaBxnTH6VkoB,2.1.14,true
169.155.168.182,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Allnodes ⚡️ 0% fee,https://www.allnodes.com/sol/staking,,Reliable non-custodial Validator run by the industry leader - Allnodes,allnodes,1181984490099860,0,vu1sGn2f1Xim6voHNLt4nLn38zNkYdLasU7hEr1TC2D,6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,HNrA5MqfJMvGa1uQNV5AZcBDU3AijxCGCVgjPFA1hUEr,2.1.20,true
45.32.230.164,Kent,Washington,US,47.3776 -122.2854,The Constant Company  LLC,AS20473,America/Los_Angeles,StarCraft: Brood War Validator,https://starcraft.blizzard.com,https://i.postimg.cc/h4psZYJ9/Star-Craft-Brood-War.png,SlayerS_BoxeR Lim Yo-hwan 임요환 an absolute legend and the greatest StarCraft player of all time! ⚔️The Terran Emperor⚔️,,23158922581027,0,BRyrzHyP1YBfY8CZ4rSsafnf5G6nUrgywHd2ztMRW9Gk,6fiUHL6s3iGgp19H7PfbEuJGgu4LQsWMu625fya16xgb,6RBvTFDw13gVhs1JeRDj1RHu8cmkhgisqGj8FWEEAW9i,2.1.18,true
80.77.161.199,Podolsk,Moscow Oblast,RU,55.4242 37.5547,LLC TRC FIORD,AS51369,Europe/Moscow,natakb,,,,k244b,14848603004678,5,8Go6mzV5m1SdLcxHTxCyLpQrAr7CgyDdWt4FRH6SCLHi,6FMaXpe2KWDeqzKVuKBAJRgG79zARSLsFkwYyKrij4vX,DCvefqVSA6Nzs5d7igHwpmL3YhbFn29zkzyXwzamTDJJ,2.1.21,true
89.222.171.194,Pushkino,Moscow Oblast,RU,55.9946 37.8290,Netorn LLC,AS34123,Europe/Moscow,byasa mencius,https://www.validators.app,https://ipfs.filebase.io/ipfs/QmPJ1HrkHZzWqad1TgYd68sGLyhcSxdSvMPMVx2QP7D9c1,independent solana validator  jito MEV rewards for stakers,,202102198661749,0,3Kzdcmu6yWE4AEhFdxAoWncLijpwzNB95JThHRXzvf5k,6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu,4L7gP3BGGhj22Z7Z6ouLKFzk6qTKRCWZTUkwdCMFmNvF,2.1.21,true
162.220.167.38,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,,,,,,14751969385815,5,DTvHtb9Y9H9xdwcwpmmAsRcfqgx3RV8BSDFYScLpgqT6,6H2opQ2ebr3B6PPnjVFoMQK8pFiJhjb6AqWTjAYGqLYH,,2.1.21,true
162.19.77.80,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,fraybe,,,,,83752393751712,5,34C9C4zhnjbExNcYzdYZyPccMAMdsfqKLDS5jkqcbUow,6h4mhExruKD3zp7FLFU6ZDK9yVqoLHHdKVGpGXcauveT,FayFqxdFZkWaqhkN99xpk8uKF271u9p7dFTL1ApQSsSH,2.1.21,true
89.42.231.102,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,✨your operator - 0% fee,https://gist.github.com/SpartanGI/87a01d5635a7b8fadcc360937f57c10a,https://res.cloudinary.com/dgg3fjolv/image/upload/v1743603992/spartan_cddmdv.png,Staking without limits. Performance without compromise.,,191875017959826,0,CZ2xJQHwiojrAgrR2BUNheuWxXGjSVSZrkcxFcAGoSUH,6h8UDnJb4Rw7j5ZnszWPE5qKdCmQpXSpbfndzHbzjJ1Q,6FLJbo74fuQSsWsv34UG9PKZi1H4p6e4unZypxeAyQhF,2.1.21,true
89.42.231.135,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,,,,,,100842736767,5,DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL,6hcGvZypizjf6PPsxboshZHRqefyQKSG9L8vZqYdm7UY,,2.1.21,false
91.189.182.194,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Valid Blocks + Jito + Paladin ⚔️,https://validblocks.com,https://validblocks.com/vblogo.png,Valid Blocks helps you  the investor  increase your cryptocurrency assets by participating in staking.,,203264991943318,0,FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,DKTgR1yy2znevLUVdEhbAAc5oCBWN2UbB77DDVNWDRFU,2.1.21,true
46.21.152.138,Los Angeles,California,US,34.0559 -118.2666,HIVELOCITY  Inc.,AS29802,America/Los_Angeles,6hTLQ5HSdWcpZkbXmZxXaGjCgTh7zh8UeWKWKgGE1BPp,,,,,59920313387987,100,9U4WqNGVywKt3gG9HSt9tGVXBDXJvgid6BVweRysaJmg,6hTLQ5HSdWcpZkbXmZxXaGjCgTh7zh8UeWKWKgGE1BPp,3ZXnwDyJztRobG9U3M9UFsZqCYxeRdcToeNFoMAAKfti,2.2.7,true
64.58.236.102,Las Vegas,Nevada,US,36.1750 -115.1372,Flexential Colorado Corp.,AS13649,America/Los_Angeles,Xandeum Labs low fee + MEV = 🔥APY %,https://xandeum.ventures,https://raw.githubusercontent.com/bernieblume/XAND-meta-2024/main/XandToken.png,High performance validator run by the Xandeum team. Enterprise grade Antsle Two Plaid hardware  top tier datacenter with 10 Gbps connections  low commission,,185222583604515,5,BitokuDHQiAhpUKrwx1VssAAoW5Rst8zB6gpfoaxM3Kh,6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,AwzGPeuHHcwdEizxinXcnhUy7drifWDNojXtpyL1RQQP,2.1.21,true
