IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
177.54.154.11,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Vybe Validator,https://vybe.fyi,https://static.vybenetwork.com/validator-icon.png,Trusted Solana validator driving the next generation of analytics and data intelligence,,199307815125008,5,GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf,5Bw5UTpABo8C6poXYQt2ysw2qysdJySrp42AXbxE4MRG,0.708.20306,true
88.211.234.220,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Delphi Consulting,https://delphidigital.io/consulting,,Delphi Consulting delivers expert crypto consulting across technology assessment  token advisory  asset intelligence  education  and design services.,,1309761817341,0,DeBB6xpUEUQWhKaYgBGzsfJxR7UQaRJbPmZmGA7jZdu8,6PtoG7XfUhs1tSmNL573bio8FKYDHcRufZfb5D2tjwiP,43x3eZsBSMpBwzujh1SaaoVgq3iZph967j1m9fJYQSnm,2.3.11,true
84.32.32.20,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,Exo Tech,https://exotechnologies.xyz/solana,https://framerusercontent.com/images/4eK2QeaL01Cog7G8z2vABLQ6Q.png,Revenue goes to supporting open sourced Solana research and advancing ecosystem participants through engineering.,,369676328316092,5,mineL1YNwcRnxN93B2sX6q22R11WfRqxnY4NBV8KfFY,6q1VNp8Vy2Go12vb8CwbjUqqj2SXr2JYftJRWs71sW23,JCQFxpTK8MJfGHcrGSCsz3pSiMaf8ReRYUceLxQhJW6F,2.3.13,true
45.137.215.177,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,AKKURIA🌀,https://akkuria.com/,https://iili.io/FcvWds2.jpg,Experience unmatched security  performance  and reliability with our cutting-edge infrastructure. Join a growing community of delegators who make AKKURIA🌀 their trusted choice for Solana staking.,,168978306622904,0,5S1vPAd2MRJ9WyLAK8mfLQ2Jz43oQHX5pFGVkAyaxLb7,6rDXRJdNVxWVgtPtnsHV4hqonPPrumNaa3VUMPMRhMU8,Dv1AdcZfk2DSkeGattpM59popKBGXwARbYB5Br6oKCZJ,2.3.8,true
45.77.56.122,London,England,GB,51.5130 -0.0800,The Constant Company  LLC,AS20473,Europe/London,livechanger,,https://tinyurl.com/5a26bfjz,Intresting future!,,1163964888405,0,7Nn8qBJey7vXtVFMNBbbuN8UkujU8Y6nWzbHVGuf49yV,6SF5cmEXFFEmnFd5BwM4J6NkZhh3WfPkgmqdoAGjLLPX,Fw7wE4yFr5XYMzka6WHsm5PHsbdQ3X74h9KpjJ7xzP6b,2.3.11,true
80.77.161.205,Yegor’yevsk,Moscow Oblast,RU,55.3795 39.0412,LLC TRC FIORD,AS51369,Europe/Moscow,GrandpaStake,https://grandpastake.club,https://grandpastake.club/assets/img/grandpa.png,Rock SOLid Solana validator.,,73013442789737,5,J3jZnDWMNHiQVuVDRM1PhYfFRMWwMEAMark2oiwQMzcu,6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,AaqqXevEn1r8ikCvuXMye4xf6RjsEjTXhSpSwq7AGYMX,2.3.8,true
64.130.42.101,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,256383084264395,100,2oHUYyW2PU9VJh4XBs5TbGgzdernunvGqyKth3kxW4ns,6tgtejPHUHR1pECzXqQT8EHZqnKCWZFSqdZXDyBaKe3b,,3.0.6,true
185.26.8.37,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,,,,,,87949026919873,5,A79u1awz7CqnxmNYEVtzWwSzup3eKPNW6w2Jrd56oZ3y,6UDU4Z9TTbYy8gcRKBd7RX3Lm2qMsSR4PMuzoyYPzLma,,2.3.10,true
64.130.42.204,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Ronaldo,,https://i.imgur.com/SLhEmvR.png,Dont get caught in the dust. Stake Ronaldo if you are a winner.,,76905016160618,0,J4Aw8KDh4GKHm9WvGaFbpDefNkqZkh8fvMC2GCuhPsv8,6VHT9jsLgm9hBNuRNRzPQpLdbxoFqLfcCzUJSog8VBmF,4TCRvYMW44sfM7fDwyeUZxgvjamrica7nderc5iLXWdZ,2.3.6,true
212.83.43.119,Idstein,Hesse,DE,50.2177 8.2668,23M GmbH,AS47447,Europe/Berlin,DjinnFi,https://djinnfi.pages.dev/,https://res.cloudinary.com/drlwb3n0o/image/upload/Djiin_prrlfk.png,Where magic meets staking.,,30947699400986,0,4CymATQ8a9qJUmCh5ygNFCePNQVgiKGkobvki5i45BiB,6VSu1wCkeugWdSB3ZgCCFSAttu5XTuSWVRD1vJVPVQXq,HToUWvv2utmaEDizpwAMG8TcyU2DLmztgCrCuBZgU4Lb,2.3.8,true
192.69.194.194,New York City,New York,US,40.7143 -74.0060,WebNX  Inc.,AS18450,America/New_York,Legends,https://www.legends.llc,https://legends.llc/logo.png,Stake with Legends and become a Legend,,176388655391205,0,9bkyxgYxRrysC1ijd6iByp9idn112CnYTw243fdH2Uvr,6W8yrMwtDU5G6ErazhZHfLjqZV8cMvajpSRGYgrZ3d4v,AH4meG77PRnsT9ugVteBwnVt9S9DyBTSX3kD1drnSVGi,3.0.6,true
45.134.108.69,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,DeepSol,,,0 fee +jito mev,,65032130515615,0,4VmboVWgpQKM9hcULoYjNdhrDsy8JDD1S6uxuU37xEBE,6wrzzX8hhhwY8NVtZWJqYJJfqnkDiFq6qTZEKLv3SjZk,GNXtyc3UFX6LhS1kveZDxhww2szEtnh5jvMzP36huEeh,2.3.6,true
202.8.10.10,Crumlin,Leinster,IE,53.3215 -6.3144,TeraSwitch Networks Inc.,AS20326,Europe/Dublin,,,,,,456526292069518,8,EfPYQ4BUMiKa6736qqrtnCBGkUSRDGSr1WvtyUgWHuyp,6x9uLhegx488uA3dPoq8DWHS488K4FsEqeeMXeW7kQPx,,2.3.10,true
195.12.227.235,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Arelion Sweden AB,AS1299,Europe/Berlin,,,,,,376152746308933,0,t23p8aBQN6P6tziMuN5XPmzqVRrip9oes7KuQwSmate,6XiVWAyRpG7wGUQPVRd2XrYdgQVQyoQamd2J8XAmate,,0.708.20306,true
64.130.50.125,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,96329875147328,3,VQwCCSfW3o5NDx7n5FBr9SoYiLXVgetstHvaWBvv2YH,6XtfZoG7P9Hjmecg4Da8pqd9A4TzU4QynbwY94Z1ZLcy,,0.708.20306,true
50.115.47.106,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,38052883814112,5,9D3o3EYeknhTrRvXS1PnD2euGXnMFa3HwpYBq5gPZJDA,6yg4Usyr8VkvY8m7wrbLHegKVnKaAQmEwS6cuGnwB6wT,,2.3.10,false
85.195.75.199,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,MainOrbit,https://mainorbit.space,,Independent Validator | High Yield + MEV | High-end enterprise hardware,orbit8,164515198296222,0,6XUsoRDfb5YrGy5m6HsSiMjFnSvKKbn83qfadKLeswKe,6ztDG1XRZiuXtoCotN51kUPtdHXwRAgRiVEbbUfoQ6CK,4kQmS13fFBACRiYWGf5MK5CQVcEY8v9jQKQ8V9fPoKjm,2.3.8,true
64.130.33.185,Bluffdale,Utah,US,40.4897 -111.9388,TeraSwitch Networks Inc.,AS20326,America/Denver,,,,,,54878709113287,10,mds1WWedpezW3qvgML4WgP341jZksYAy5SbMLwjP5KC,6zzAPhyFZgS6rdknHNZLcsoooZ744GtVmTDyfvRmN37Q,,3.1.0,false
64.130.52.48,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,1644041610004254,1,AMukCLCr52XxsEjXoDxKKxjNg4FpnsReXNaQx8aR6DJF,71nnaeTyVeA4pTozAPjRuQyMydQTZCrFUkz7Pzy5tiDJ,,2.3.6,true
5.199.172.179,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2502415680489477,100,5ejbTALcBsKQ7Cj1iSuu2mY5jqbYHqh9gF5ERXLiYj1z,72LbWsZFEyB7xrB9ggeoPUrSw2vzPEnsPJJHZo1svkM7,,2.3.11,true
134.119.214.249,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,,,,,,1837000183558720,100,3JotfSFPaod4KVK7nj7ULvcq5PjUBdZNVGracNkJNhrt,74pfDmYto6aAqCzFH1mNJ8NxF7A4LQ4cXkipGwgjY39u,,2.3.10,true
185.191.117.49,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,HiveFi,https://hivefi.xyz/,https://arweave.net/zpG_oClRnedbbKaXvzwsl6IlVhseXVWjZVL_8wgV08o,An autonomous alpha strategy hub,,363580302152752,0,8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN,74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59,4Fzs2kxYxCY4AnMrkzWnqr9jjAKzS7JRKj3ro7XDpTLy,0.708.20306,true
5.199.164.220,Singapore,Singapore,SG,1.2897 103.8501,UAB Cherry Servers,AS216444,Asia/Singapore,Solana Japan Validator🇯🇵  paladin,https://linktr.ee/camao,https://arweave.net/ifjpBZbaiieeDI7hIkVBpwNxaeaJxxYHzRpxJgsosf8,Operated on high-performance  high-quality servers. sanctumLST:camaoSOL(highAPY). Operated by SuperteamJapan Comuunity Lead camao (X/TG:camaocande). Solana OG,,269940244539293,0,5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK,76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,7SJ5asqeEVtXHJz5ppt9Nc1nJwQYqxLfiAmgBhs5ynRw,2.3.13,true
46.166.162.145,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Forbole,https://forbole.com,,Building a free and open metaverse,forbole,258865245514111,5,forb5u56XgvzxiKfRt4FVNFQKJrd2LWAfNCsCqL6P7q,76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,7eSstF16V6ShbkX4BR7s2repuY8hZCbE8LkzApKW8Rou,2.3.13,true
149.28.113.63,Elk Grove Village,Illinois,US,42.0039 -87.9703,The Constant Company  LLC,AS20473,America/Chicago,FREEZZ,https://freezz.one,https://s.getgems.io/nft/c/68b5c512226bc857235cbbf2/1/image.png,Cold uptime. High-Performance. Hot slots. Zero excuses.,,229197257881893,0,G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU,77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe,4vANzfqvWYz9sXZE76E87nfy2EChwVh2QifzgFKi6s3R,2.3.8,true
54.38.148.109,City of London,England,GB,51.5128 -0.0918,OVH SAS,AS16276,Europe/London,Appleyello,https://keybase.io/appleyello,,An apple a day keeps all troubles at bay,,323836531318869,5,5VrW7YNBccVnhnZVmooCePdLFcs2UjfxRT3hoY9mN8Ec,78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E,9NJTrv8qCjxwvhTEfUgBEEZZmjJ29eU4sjRU38LMqxW5,2.3.11,true
217.170.192.106,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,,,,,,8123422579648,0,C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx,7DCb5VuNx9XFqsaEgERyb5mwwRunDNtLRudCEoqhcz6N,,2.3.6,true
5.101.137.205,Coventry,England,GB,52.4066 -1.5122,UK Dedicated Servers Limited,AS42831,Europe/London,Bernardo Beacon,https://bernardo-beacon.pages.dev,https://bernardo-beacon.pages.dev/logo.png,Lighting the way to secure and reliable Solana staking.,,216568319719240,0,EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4,7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,2wfR9bTzcr2upF35JMLUPp2M7QHCXR6gBQ4nxJQd7Uy2,2.3.8,true
208.91.110.41,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,Temporal Topaz,https://temporal.xyz,https://i.ibb.co/pXr0N5y/Temporal-Logo-Negative-turquoise.png,Temporal is a crypto-native research & development firm.,,672865851735274,0,FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp,7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8,y3vBBPENZxr5yohAnVcJ8HTPHaWwV639uaNBAnLVFLm,0.707.20306,true
45.139.132.153,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,OSolemio,https://keybase.io/sxk0160,,Come  come ye solanians. Let solana takes us to the moon.,sxk0160,257960722366025,5,EtoMApqP2h1vVm9XLTTp5HERNezm5btkqrdAGQ9fZRnp,7HhmcAGzjChFjG1qsN4Y9NPgDWfytXXVA7ZRBWE7eZc3,96mGhnBWBmGAfMS19RjMDsMf5HQwhGskCRu26d9sUWjj,0.708.20306,true
208.91.109.37,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,,,,,,978128813739990,100,GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS,,3.0.6,true
207.148.14.220,Elk Grove Village,Illinois,US,42.0039 -87.9703,The Constant Company  LLC,AS20473,America/Chicago,Shiro,https://app.jpool.one/validators/7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2,https://storage.googleapis.com/shiro-solana/shiro.png,,,69635954573370,5,CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2,EN6DKSj6UhihzzjnZcBgqcVVWrLuaTuV1MzL1kDS2nGK,2.3.8,true
23.111.240.231,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,MoonPay,https://www.moonpay.com,https://raw.githubusercontent.com/kilnfi/public/main/solana/moonpay/logo.png,,,12707843336165,1,6yVX5rkTR3NfgCuu37vkmLCeG2RLqKaJHLj4G6b4Dvzu,7k6puiEcBsMABVJPqF8dRPc2LG5H4ewBR9aDhRChxfwb,Gd43yyr5DHjs2ENgHRTnm71FQvzZsf4Vb8DjRBsdHaDL,3.0.6,true
102.211.135.179,Port Elizabeth,Eastern Cape,ZA,-33.9611 25.6149,Splizr Networks (Pty) Ltd,AS329303,Africa/Johannesburg,Hubra(Formerly SolanaHub),https://www.hubra.app,https://tinyurl.com/4jy94t4b,Building CeFi on Solana,,207538317670404,5,BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6,7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,4U3UgUewU3rtEPCzJFsFXNTdRw6fzvNLh3GfzgKBTSwX,0.709.30000,true
91.242.214.53,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,PoH PoS,https://www.pohpos.com,https://drive.google.com/uc?id=1IZEne217T9gFLIAQWsXBBRvCB5EgKm0g,,,1220123358126085,0,HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,7KVnUL45FH4N8Z7x1dnvJ7GzMx12cs81mS26mHzNjQPN,9T7he46KuDBaxESWXhjS61HiYXnAoTifPG8KNKP8aVse,2.3.11,true
37.61.215.75,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Solodron |💎 0% Fee + MEV,https://solodron.tilda.ws/,https://trueimages.ru/img/6b/4a/73de4866.png,💎 Solodron Validator: 0% commission and MEV support for maximum rewards  high reliability  and transaction optimization to boost your earnings!,,82266423383796,0,8zgT2JAcjqE32L9xGt1CZqKzBvB8crb7PVYn2B26taid,7LR33GiYcNS333LpdccyytkfPUytcZt3ZnVn7CRvW4pT,BKf1w6BTTvQMWf6J51chvtjjEM5LFiVDyHD3iAZMsQyt,2.3.8,true
185.191.118.5,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,KIDZ by Everstake,,https://classover.com/wp-content/uploads/2025/08/logo.jpg,ClassOver (NASDAQ:KIDZ) is a fast-growing provider of live  interactive online learning  integrating Solana treasury strategy into its vision.,,7002881546671,97,7B4sGM7d8CakzRSRyHNxkhyGK9Avt2twrUsW9iXewVkW,7mBfZaaghsvFBvMHRFd4j9vWJ6FaKjh5QuqSiNwkJdWc,3YbCMvaUtX3k82Czu3ckhcYw9EbNkTvgSMdhzdgU6gSC,2.3.11,true
89.42.231.163,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,WestSide 🖖,,https://images2.imgbox.com/4d/e1/KSXzArUv_o.png,Do everything you can to make it around the system  over the system  or out the system.,,78099027698303,0,CpgSfd6QUoBw1267rTtJoZhELqC5q7isKLojBifSbNEE,7miZ2ZoXwS3YDzBRCbWcEtNVyuxk8WbbcyQwq7i5btvZ,2KT6NBaifTTnhcs1dJMiH8bBzB1kMUB7A51c7cWap4ed,0.708.20306,true
84.32.97.2,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,72104559732549,0,9PRr9k87HjjdLMRkxtxygidjxVta9VQ1kAsqgLBWXKdQ,7obieMdVPKKcwEhhKizSkpdLaW1HMZh2ENrUDUhdGvVr,,0.708.20306,true
57.128.189.113,Bexley,England,GB,51.4416 0.1487,OVH SAS,AS16276,Europe/London,Alpha Pro | High APY🚀 100% Reliable ⭐ VIP Services,https://www.alphapro.io/,,Alpha Pro | High APY🚀 100% Reliable ⭐ VIP Services,alphapro,771513367025734,5,7PdKhpKz7T39vZHFL1UfcYNDsLvay6hp4KPQq1aUckFf,7opSZGmevWhRDyLt5Wu38FZFjUyredGmMki4DNmxDnjd,HdEaL3kdbyEkUQ7zS7RjhWmTQS9X4ibY3nXN3jtCnrjJ,2.3.11,true
67.213.127.113,Amsterdam,North Holland,NL,52.3740 4.8897,Latitude.sh LTDA,AS262287,Europe/Amsterdam,Syncnode | 0% Fees  | Jito+Paladin |Genesis Validator,https://keybase.io/syncnode,https://github.com/syncnode-srl/syncnode/blob/master/logo2.png,Syncnode Profesional Staking Services,,156007610944214,0,8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,5G7JyeGhVzrJs2kGN1vQzi7XQmfm6tTnxjecKCJdwvqf,2.3.8,true
185.44.207.199,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Fornex Hosting S.L.,AS44051,Europe/Berlin,P2P.org Labs,https://p2p.org,https://cdn.p2p.org/p2p360_logo.png,Operated by the P2P Solana Labs team  this experimental validator explores aggressive tuning  infrastructure enhancements  and new strategies for maximizing rewards.,,239892946371967,5,8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,7qTwituXJJ5dtUwBZXjMNgtAyXJbx3X8V4B9gXFRjK9d,As354mwLd2oLLL8dyRHYjGg46588tHGG9SsZ1kzbSJuN,2.3.11,true
185.191.118.99,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,dreamstaker,https://dreamstaker.xyz,https://dreamstaker.xyz/assets/images/my-avatar.jpg,0% fee + MEV,,21109833965434,0,9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz,7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm,9wmYegjees5wvj9NPiZjbHqvAB1R57b4RPVS6ges3xxU,2.3.8,true
216.158.91.18,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,maximka,,,,maximkama,65655263924840,5,2D2v7sMqDuq2ekZnFhaQm4k2ErWHemZQuYf5qaVTPFmg,7rFAeD5UT4fy8cQCnY8Y5F8GW1Wgw345Nxb7diXu5cjG,GAJ1cWjvuVGDaWKu5HgbsLqDropmijg9jLw8WPsWGWgo,0.708.20306,true
64.130.41.39,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,76681187218768,0,AvNsK6uxBBwejyPe7tZqgX4onaCnXTqKQvKRaTe9Ekya,7rUTjy6KaEpZYCUx2xFP1W3s57kT4qGt6fN19osyLL31,,2.3.8,true
45.77.82.56,Miami,Florida,US,25.8130 -80.2320,The Constant Company  LLC,AS20473,America/New_York,SOLAnode | 🔥 0% Fee + ⚡ MEV Rewards,https://solanode.one,https://i.postimg.cc/Kzdq2ZwQ/SOLA.png,SOLAnode is a high-performance Solana validator with 0% fee  100% MEV to stakers  and 99.99% uptime. Secure  non-custodial  decentralized infrastructure. Stake with us.,,35412927564090,0,BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK,7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB,444rzxyNdLZ1oE5vEsGihhuJaBP6XCcd4NNcSsvDR6RQ,0.708.20306,true
46.166.162.137,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Rocket,,,,rocketnode,1057323556706486,0,GmCxjmjKZoaKN1DKunbYq8RCYib94Nm3sHyncFfofaF5,7S9dHgoeMYvtShTjEC3x5D3THRDQz123WVGPseZsm3hm,5buHwPc6ose9yNKL96qoVX3GyjgCxvxL5TcAReXbPwWT,2.3.11,true
45.139.132.112,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,🍨 Ice Cream | 0% fee,,https://images2.imgbox.com/cb/8f/Nt0jL1M9_o.png,+jito mev  0% fee,,2897262831770,0,9jnYKtJoHKsR5XudQnvR9cXTxeorQf8C1wqZvU79govG,7spi8Z1CpG1AezUpjHQ5rGKxw2dBoeTfBmQxqT1YkS9y,Ak7e8Nk246zcuVHaxzoHQ3Mhm2aLiu6k8ycrYxjVGH3F,2.3.11,true
8.221.136.213,Tokyo,Tokyo,JP,35.6895 139.6917,Alibaba (US) Technology Co.  Ltd.,AS45102,Asia/Tokyo,,,,,,1001673190,2,EdFUcP2f6j9iBg5BqsgJn3WDr1JieiKCo41hZ5Zrsk6w,7tKWFaaLi2FJSqukHxUrnXph8M3ynrqn3kEkKPpgcNHZ,,2.3.13,true
186.233.184.145,Miami,Florida,US,25.7743 -80.1937,Latitude.sh LTDA,AS262287,America/New_York,stakefish 🐟,https://stake.fish,,We are the leading staking service provider for blockchain projects. Join our community to help secure networks and earn rewards. We know staking.,stakedotfish,646687468800225,5,fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF,7VGU4ZwR1e1AFekqbqv2gvjeg47e1PwMPm4BfLt6rxNk,GfnF9YHnDsFRgqScuwxGVR1Vkp5m2vY9hboxotCMiZV4,2.3.9,true
89.42.231.137,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,LuminaNodes,https://luminanodes.com/solana,https://shorturl.at/nEFIY,Empowering decentralized finance with high-speed  secure  and scalable Solana blockchain validation,,226895454358044,0,D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx,7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s,85CTrJV2CfBWjoYJ4EpMSzVNTV1FMjwV8iSEtYi6U36g,0.708.20306,true
5.199.172.178,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2916667655378480,100,6y7V8dL673XFzm9QyC5vvh3itWkp7wztahBd2yDqsyrK,7xENfwKCajMB5aVTgmTB6h7d7Su91wTcnfMjoAQCMvKq,,2.3.11,true
134.119.217.186,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Pension Fund,https://fundthefuture.framer.website/,https://files.catbox.moe/8upd4i.png,For delegators who think in years  not hours.,,84099105741648,0,D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF,7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr,F4oH3oixC1met2GA5piqSmTHiwB626C1fKtQutPbwxLv,2.3.8,true
45.139.132.225,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Steel Nerves,,,No commission >>> all rewards to the stakers!,,56792936560842,0,7TYbdqaFpHbLUWBe6fTc19XPweUMN6fB3GBW3TzZWu1i,7YCDRyGNn8g3WgZg25JLB9wKuERMkj99AFc8zHAQVwSt,14MTbZcrVk47YUeEJbvyRiYiucRz5sdGuvkgjTaz4MXX,2.3.6,true
62.197.45.108,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,OG CJ,https://x.com/ItsOGCJ,https://res.cloudinary.com/dx29vtpsz/image/upload/CJ_v9bubp.png,Ah shit  here we stake again.,,24629671001028,0,DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL,7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N,CkKUQgwbMAdinEacxHhSpJV31LfJeGwVkhqYLmVKHHqH,2.3.8,true
84.32.103.110,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,TIEXO,https://tiexo.com,https://images.moonlet.cloud/tiexo.png,,,5569938756847,5,8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix,7zKQnt19j7aZ1YjzBk6UUUdr5dGb65A36kW1TYAbB6b7,5CAGvdPuXBHExJq838vtiB3D5Jtqs3FpyMj91MyrQhMd,2.3.11,true
207.246.84.247,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,Digital Energy,https://digital-energy.io,https://tinyurl.com/3jx8m3e9,High Performance Validator Operated by Digital Energy Labs,,167426626500143,5,AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc,86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,47evffmWhmKoDt7Jgar86LTBof4eSyC6KL4RteABcCbU,2.3.13,true
