IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
185.189.45.79,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,Solitude,,https://gcdnb.pbrd.co/images/9HWs6OyGmaRx.png,,,25615972100377,0,4LSfKc2sPZEvb94JeKvySeThmRR8ySBWwRuMz6Pvj4Zf,8c15zdteBtxxcffHsegtppNK9eG9JPye9gL4kCppZmKr,9VooXdFrDy82GVNWRU5SGCH3jKWJ6u8tuFcE18HqKWgu,2.1.14,true
45.129.84.63,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,🌐 Crypton | No Fee +mev share,,https://i.postimg.cc/C5SYNVHH/crpt.png,Extra rewards with JITO mev  0% commission  high uptime,,105391051356770,0,GVkVZ5yzu1Ukfng1GPfipg1fG6S9hF4z2Uwcn6T7WWeC,8CKQeLWLkFXD9kg2U4y238i4eQrAxsoVtNA1dAtysbfJ,2sWpXgxn8QMN66EPMAxMDqcucFB9FjvJputKyQjdP9jG,2.1.11,true
216.18.207.90,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,rs_99999,https://keybase.io/rs_99999/,,Validator from DOUBLE TOP,rs_99999,18153877083980,5,4K8TQcYHjzKyHvReuoPT4pboENga8dYm3SwdgX3UkKVN,8cKzJdvB1imSKAg1SeY6yMmNDgVkxhtqMcuZgiyWQTmx,7f6K7ydom6oAqyDPFBMdbDd1xgEdnGEH38xAdCzNgVqS,2.1.11,true
80.77.161.209,Podolsk,Moscow Oblast,RU,55.4242 37.5547,LLC TRC FIORD,AS51369,Europe/Moscow,vasrox,https://vasrox.ru/,,So Long  and Thanks for All the Fish,vasrox,22358505699794,3,6MMvVR2UqSkHz5Drt4mmpaS3DBv8kvcrFuKh4sWNGCqD,8d25KBXdovroNVbjRmvDeW7H3QMW2nfZZo7G9zQ693ki,4XKZVNAgKegzxbpVQgJKQUhL1mahi6ecDXVF2Mt52kbK,2.1.11,true
45.152.160.109,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,STEALTH,https://x.com/stevlth_sol,https://raw.githubusercontent.com/STEVLTH/solana-validator/main/icon.png,Solana performance and decentralization improveoooor since 2021. Discord: .stevlth,stevlth,202158259326006,0,93Q99nhdKjuSe6WNXgMBbC3s8QVQEAoHKt91PNRkUkMn,8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,Gc8tjFH2GK3VHzkXnzesaSX9QQ49T6f2pmDFqoPLwBv1,2.1.14,true
103.167.235.130,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Solidestaking,http://solidestaking.com,https://i.ibb.co/fDcww0k/8DHFGo.webp,Trust and Performance Combined. Stake with confidence and support decentralization!,,230028684561076,0,HuxezmVRF3Dokr23jXmtUVoR12g4Cw1VCvwb8KAP9M4o,8DHFGo3fDB8GudbNLZEyExLzXQPwvY4twybPbxwDnffx,2Kmdz4U8u4Gktfpkynts4NgqhtsBQSqnRRDSUJRauGLZ,2.1.16,true
57.128.229.118,Warsaw,Mazovia,PL,52.2284 21.0522,OVH SAS,AS16276,Europe/Warsaw,Mikh Map,,,,mikha007,18023679667672,5,9vpYXvRdqNJD2YKRZ9q6Xm7fh4FdPGuc5PBZSusv8vbi,8dk8UAi3d6K49fCPiwXyPynhYjQX6wxVA8mdSNzTGVts,BFhEefJLPRSkksFJgAiG9gDGPb4V3Loe519wNacTzDvX,2.1.14,true
80.77.175.70,Moscow,Moscow,RU,55.7522 37.6156,Fiord Networks  UAB,AS28917,Europe/Moscow,verasilver,,,Finaly in mainnet!,slimfade,18106708360730,5,7NU7hg2LyMeu7yE1zWGoCf5EU2LzFeeVaGKG4QnQko4U,8e8QYWHrPEEpAk7rDJ3BSKm9YGnfb8cwmGzo6EMb7tYb,AcojoYnjCaf6sTm4yMfWPZGseZWKe8hSm1ZENxHe2fhY,2.1.11,true
45.145.40.20,Frankfurt am Main,Hesse,DE,50.1155 8.6842,dataforest GmbH,AS58212,Europe/Berlin,Kotofix 0%,https://twitter.com/Kotofixx,https://add.pics/images/2024/02/02/kotofixxxxx.png,Experienced validator since 2020,,83730571405942,0,F5NgZ5RtJW6fcDTcsYjSo8DgksbWx3mh4Ms2igbhHQTC,8EfUy8zz6DF2iTMQCUe4QAnoq4jVUzfU1yvZMCr2yJ7m,Em2tpcwfpufmiWEHTMyCJp2asnnQxyq5JRNMJeBKcaQJ,2.1.14,true
31.128.59.214,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,PaDvo,https://keybase.pub/paveldvorin,,Validator,paveldvorin,21057194093297,5,BJafMGt4t8A9BENBg9EcXEAqUSgBLaQZujQqvrsGMgtL,8EHeAESs87EejfEMi6u1ndexywxGMAanV7QsUpDiseWP,FDxKjhybmLLxbQEUuDmRaacHgTaPGjRAxRCoPTHAT5k,2.1.14,true
169.197.85.87,New York City,New York,US,40.7143 -74.0060,PureVoltage Hosting Inc.,AS26548,America/New_York,Nastena,https://solstake.io,https://cs14.pikabu.ru/post_img/2023/02/13/8/1676295806139337963.jpg,,,27434354672493,5,J3q6kWN5AREqEktDaAhLQuECcgGhuoFFZV3g6BHdsroZ,8EKcbqKnQT9SV7hFUmfpJixZ63GL5btf74umgPQWsMUH,2sf24cPBWxgR35tBDtocfrJw4ATZJxzU5gaxrTnkvFT9,2.1.11,true
45.152.160.62,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Colossus,https://colossus.digital/,https://colossus.digital/wp-content/uploads/2022/10/Colossus_ENS_Logo.jpg,We are validators!,,116460362482966,5,EXsJCamTqHJqRqNaB4ZAszGpFw6psMsk9HfjkrrWwJBc,8F1yhZvTwrFq5SqJ5PH2VLRRwULUGYHju84FjMtDbJPJ,3yyzD3h36dSHna65vg6xLkSZn4TR3LMgUDodjbewSoCJ,2.1.16,true
91.189.180.234,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Viking: Top-Ranking Validator with Additional Rewards | Stake with Us,https://viking.id,https://viking.id/assets/viking_small.png,As a top-tier validator on the Solana Blockchain  we provide secure and efficient staking services. With high uptime  cutting-edge cybersecurity and a commitment to maximise your returns  we are your trusted partner for a lucrative staking experience in the Solana ecosystem.,,20104065096094,0,6j4ruT65Jk282NwLQbZbcwT4cQtrn2mSgqD5DDXtuVCM,8F4e1nbeC6hn9jkojtboERZGaafxUUtsqUy3MKJLohkh,4BWCq3yKL6R6fVkNVxSfFdFtUkwkjxZQx25KD126ECMm,2.1.11,true
62.197.45.233,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Koinsortium ✨ 0% Fee +MEV,https://koinsortium.com/,,Koinsоrtium is a team of expert validators. High-performance secure bare metal infrastructure and extremely reliable data center  high uptime and zero commission will allow you to get the maximum rewards for your stake. +Extra Jito MEV rewards! ❤️ 0% Fee ❤️ Top APY ❤️,koinsortium,109633965592990,0,FZrSKKsKfZJovcQWRQFDXz8DbHKCSRZLZqbBAGd1dG57,8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,5uhXXbwfPnQeLzLEE41cwX4kHATjdo8iqb36UjYD7QQX,2.1.16,true
91.134.4.70,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,Legio🔥ReZero | 0% (fee+MEV),,https://i.ibb.co/606S40gD/Legio-Re-Zero.png,,,79441453122409,0,4JryygoiM1j324fYkeBzcQDcwRfd2WpgkEzUePFj1rJY,8ge8UzG9FyW4NDZ6zzZiUypnbcNQ3nUfTBKndxsmWqSB,HiTt9K3QsbtdM4fi6NCYNrgsuJfSnp9Cq1MJV3QKfBLQ,2.1.14,true
154.30.2.221,Ashburn,Virginia,US,39.0437 -77.4875,Cogent Communications,AS174,America/New_York,Isakovka,,,,,17848354752706,0,N2ARmakUWwDStHXxiBxj7V3eMA76vZ5eUWDcsb4CXdx,8GERjfptn6PXXEPVmRbJQ3KwESf2wLbamFk71LGsQHcZ,Hv8L8QjGq931TVsmUzofB3RVdTYhjvm6C7uW4oDXUvav,2.1.11,true
85.195.95.141,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Stake-Take,https://stake-take.com,,Trustworthy and high performance validators. Stake with us and take profit.,staketake,24297687195392,0,9oJWvtDMLLM5U5hQ8iZ5LjbZLtHHzys91hvQC6esmsrJ,8gGA1SZZ4ASou3mHm61T6vM4jskkjYzXFmbCLwtU3x3j,EA5R3c2B8PBz8JXg8Uzy8HB79BNgiBfZ56QGbbX5m9DC,2.1.14,true
31.128.59.203,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,ElagabalX 🔥 Zero Fees + MEV Boost🔥,https://elagabalx.io/,https://api.elagabalx.io/uploads/footer_logo_115449d196.svg,Join ElagabalX  a top-100 Solana validator since 2021. Experience unmatched reliability with our 100% uptime  0% commission  MEV boost and state-of-the-art Threadripper 3960X servers in a specialized data center. Secure and efficient blockchain support starts here!,,96177569210410,0,6m5vsg6XfsVUroo1zzZmB4YgFmV6ykLiwEXb6choovpc,8gJCfKzr55gM6DtAaFqoWjBGAmsJ71mpHem6qJAASBU4,E8ac6EJB95NNPLxbbAnTMoobehXBLDTzD5vFqMFqStvt,2.1.14,true
103.106.59.49,McLean,Virginia,US,38.9343 -77.1775,Latitude.sh,AS396356,America/New_York,Umbrella,,,,,20489772023360,5,4zsArzr9cCAiBuGA3yGbxFtYw73eMgnaLS8q4hjpwMxH,8GqyNGq1DGAbQLJCqidEV3cyPzByQdj9Ak5MrVibnu6c,StCEY3wBRMExJaZVTQbmqhZdUxVvztU9A1itPVtwF5t,2.1.14,true
183.81.169.225,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,BLOCKPRIME 💠,https://blockprime.tech,,BlockPrime - high-performing  reliable and secure Solana validator. Low fees  24/7 support and best uptime. Prime your assets - choose BLOCKPRIME. Grow more  stake now!,blockprime,29651769012408,0,4o2TxN5RNxjiLvEbK56ZyaZ1bg3ZTgaTLpPRqi8vEkRS,8guXF5HQVU4g71ZCnn6aEJxQyb59NaEc4XCGjF5arsiH,5PadRFK9xV3U12YuxryGty1eCeHXu627niZdShAKfAjt,2.1.11,true
173.231.23.234,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,sustainablevalidato.rs,https://sustainablevalidato.rs,,Planting 100 trees a year for every validator we operate.,sustainablevalid,18565205640153,5,2kX1VME9AYwFsKPc7NU1xAZu9HKxWUHRMbhcyXLJiV1a,8HKqT579dAjdTy86zKUs8kAaGDHXY11wDC3ohGCkLSQH,69ZC6GcfwjBE75eRbXf9a95NWYxxuXjrcdoRBN1Qr37Y,2.1.14,true
88.211.219.99,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Bybit Staking,https://www.bybit.com,https://cdn.p2p.org/bybit_250_logo.png,Effortlessly access multichain earnings and earn rewards from staking  yield farming  and liquidity providing on leading such as chains Ton  Sui  Solana. All with a single click on Bybit Web3 Earn.,,1159888058221481,5,CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9,8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH,ADwqjAreASFiq4V5cvWZRV6HGvNVHzEC41jZvRGi3ZR8,2.1.14,true
148.113.199.188,Montréal,Quebec,CA,45.5088 -73.5878,OVH SAS,AS16276,America/Toronto,,,,,,469741559643477,6,AoUwfPuiEek2thVRDhMP7HbQb9rguyab4rDiz2NAfwwA,8HR5rCobbFMDe5EbgKdJLNDWVCeGG79w837BUxtsCngs,,2.1.16,true
107.182.163.194,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,BitFighter 🛡️,https://keybase.pub/bitfighter,https://i.postimg.cc/SsmWxYHV/bfighter.png,Jito validator. Highly experienced early validator  always vigilant and reliable.,,18079510867236,5,D7hwgGRTr1vaCxzmfEKCaf56SPgBJmjHh6UXHG3p12bB,8iLE53Y9k4sccy4gxrT936BHbhYS6J13kQT5vRXhXFMX,FQwz6koBratMiAtam4JhzKEYxXe8DxDCUNbpbtTdkW22,2.1.16,true
185.189.45.78,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,Puerta del Sol,,https://avatars.githubusercontent.com/u/156454670,Lighting the Path to a Decentralized Tomorrow,,237352008624222,0,4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC,8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,GbnWF7kPPkGknMJtyHwbAQff4GHL6pp8hV3fEFHi5kT,2.1.14,true
108.171.217.234,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,lusit validator +MEV +Jito | 24x7 gainz,https://lusit-sol.pages.dev/,https://prod-validators.nyc3.digitaloceanspaces.com/omphor8q4q1jpjgkdir6zproxrkj,Solana validator committed to robust network security and blockchain integrity,,17814645172922,0,LUSitjHk3PrM9KJ8CCDcVBJ5C6HNj7ZUtwMwS43i1mJ,8iQ1B7D8eUpiJonRswHTBoy1WUEuj4JtPk4BzZqG3SD4,56usUvHdVR6aQn2GdUzymnZjeG68uDw3qsQGEgGWfn5b,2.1.14,true
146.0.229.55,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,SunSol,,https://i.ibb.co/XvwTkDF/Dima-logo-sol.jpg,Lets come together right now !,,17161572224218,0,HHaBtaE387eBeX2yGpJqeGCsJm1sTMbCJNPLLA3XSWtU,8jt9XxXpn8zedUrm5ALVRBczuCzdN77RBoTYwK6wHcXJ,7115FD88naX8NHwfPA4sBYQxm67CtNUapB8TXa74FAQL,2.1.14,true
5.199.172.145,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,ChainLayer,https://www.chainlayer.io,,Secure and reliable validator. TG: https://t.me/chainlayer,chainlayer,25656766051476,5,4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X,8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,4BkzW8CZvTrAVDq46bjrn1uZ9dysPJKou1onrkHERFZw,2.1.11,false
67.209.52.23,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,,,,,,2502383454498740,100,76rcGHdPvgs8G1XrzCXUTWtwgT59AFDvpB4VbTS2TBBJ,8mHUDJjzPo2AwJp8SHKmG9rk9ftWTp7UysqYz36cMpJe,,2.1.14,true
37.61.215.173,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Mira Validator,https://svt.one/dashboard/8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,http://kwatcher.ru/Mira.png,Top performance: Threadripper 3960x/10G Inet/Hot standby server with automatical failover if primary server failure,,24684996610912,0,6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd,8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,AFgQHw4wsy2QaEbPsJpQQKau5Ns17n8HZuPcq1Wx9PQN,2.1.14,true
149.28.232.189,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,Cybersol Validator,https://cybersol.xyz/,https://cybersol.xyz/logo.png,Our stakers get exclusive deals.,,52626378878952,5,86ajwRu4xCfhM5ALAaHJqn1RVZLaQapDkGcnuufyw6Ub,8N4nic4yCUbHf82FCJfM51XjRDhhFA6C2ghiPfZLjAkL,9kvUDHPo4gkJTS4hGKeD7MpEmEFwP6TGn2dvBTa25gCx,2.1.16,false
91.189.178.98,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,binary01,,,,,17916386964367,0,HYLo1uWMLxR51jJuP2YxBT2DwAxA43pt2PdRJWryZQFe,8nJRto45oS8fqqmdFMsm6rJ96rZewKanr1V9NetCF3on,7GSVuV7Aowx5TjxyzLNkGKZ3mojFQXmjkBkRdAYYrnJd,2.1.11,true
172.93.104.161,Piscataway,New Jersey,US,40.4993 -74.3990,ReliableSite.Net LLC,AS23470,America/New_York,ArcKat,https://solana.com,,Nice to see you. this could be your ad,arckat77,1723770380816,5,CgEKzNGbUAvFDGmMLSrqgumjEofTb1GNodzJUujG8DB5,8nQB9R48S3SXXDTvffTs4HNR2Bf2YdbXMHFcRGXCsVG6,Cz7oij2v1fUjJWSFD9d22iDGcs2nsCjHLXBhK1NG1bdW,2.1.14,true
103.50.32.93,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Venovi,,,Venovi Validator,andreinovac,19302569921836,0,EUVBn58XXTX9RBTm1R7Wd8n8JkvBMQfc9uSn5wPhbdBL,8NQEDxYxwUEPQk1yKFJEGHvYj22Je5xUQWLPkHfKkwrD,7ZyjSANF5SC4ULke3AWZrxL8cTb3zhRnVXaF5idr3cm7,2.1.11,false
65.20.107.158,Alcobendas,Madrid,ES,40.5316 -3.6475,The Constant Company  LLC,AS20473,Europe/Madrid,Khunchan,https://github.com/khunchan,,Independently hosted validator at home for enhanced decentralization.,,18048415301882,0,ATd7yhK41qadD5V9eiq7UXQtRf5pidaR6fyKbYtKkbvz,8oGhRavfRf13fBdp257nitq8VVgXhRAZxR9fR5Q4oKhH,2QnX7zbeT1Jmzv7sMM8eUg9gswBsa6wDJnLLghREwrgj,2.1.16,true
69.67.151.21,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,private,,,do not stake here,,3733104850660554,0,VymDdiepH77edNcNcKBKtRUb3gbQPtPyGh5NLcWaynj,8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW,7hxfayvknWahyTWCtaJdW4FdJ1PsMMoiXcscSeuYNsGF,2.1.11,true
91.189.181.118,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,1package,https://t.me/OnePackage,,📦 All in 1package | 🛠 Noderun and tech community,1package,17984346106567,0,7hnfZ7rGtfCbFdc2rbx7UFph2gtXDq9PrjnctZeXfZiA,8PMeDKfxUKv4KJBBQJYPmfyZfoYYnMju6fnokRR9uT2w,3XcQvv13hxJsMvcJAxP8tEGfQxSd7kvWq9WBtBNf3vsV,2.1.11,true
146.0.235.177,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,SolarTeam | 🚀 0% Fee + MEV 💰 Boosted APY!,https://solarteam.tech/,https://i.postimg.cc/nr7b9V4J/favicon.png,Our mission is simple: give you maxAPY! Enjoy 0% fees and max MEV revenue sharing. With 24/7 support and 99.99% uptime  we help you maximize your staking rewards. Visit solarteam.tech to learn how to get max APY from your SOL with us!,,27806699812446,0,CjtziaSBhv4E6RXmq3PQPsZn5KBg5WUR9XnhQ9PoLK5s,8PTusiY7z4wfjScHU6hr459AFDzrCki4wWmwhXd91mMr,AMfiPYnCjRY8C3jyxoRPoPGJM6GbSoeFfzkCWZ1ubTbU,2.1.14,true
162.246.20.102,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,Icebreaker,https://t.me/bulat1,,We are building a new world together.,icebroken,12284718913745,5,TJxW8fs18KgZp1G4ghMkR5GsxdiKMbgpan4weFThaQ5,8qPCNWqVehF1Sc7YgUKUr7DUZtt514WHF71Wah8ZTkgR,4inoVbRJa77mSTiYCJFLjwPg8tYBDj9dAVhbv3o1L6z9,2.1.11,false
81.16.188.242,London,England,GB,51.5085 -0.1257,Jump Trading LLC,AS40339,Europe/London,Agave-DoubleZero3,,,,,512693219327466,1,BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J,8r4Fu6M8brgnL456RJfwxk8kN4iw1LgczfuXeuG1g4px,8atFCw3qVfPaJmoY86L3y1Q2VVjDbDdwhiwuNUpo13YU,2.1.13,false
84.32.220.112,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,0xEsc,https://stakewiz.com/validator/8Rs4wJJVFaRmARmwSvsVSAcSsUb9ZJD4USejuHm974hH,https://bit.ly/4i1hNTj,The Solana node is configured to ensure high uptime and availability  operating 24/7 with robust monitoring and failover mechanisms,,147319000291628,0,ASryt5BzW7qsYW22xT6V5Bum49J2mEzucLc9bYoWFZMp,8Rs4wJJVFaRmARmwSvsVSAcSsUb9ZJD4USejuHm974hH,D5pXD6dEs9AuXZvE41Zc4vNKMbRLSrLHLS2b73sb9wPh,2.1.16,true
92.42.105.251,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,OUTSIDER,https://outsider-solana.tilda.ws,https://tinyurl.com/4pxeadst,OUTSIDER Since 2021,,25382970933820,0,3XYpu62U669RoyiPwYykJfJZdkuo2dF3X6p4BBMFD7JH,8S9tun2N71Q9VmTsyf8oWgf8wWsLF6YVKQEpsTmsnBfD,H87suBafzAke88QAh5kRkAqbggLJhwmqzMsZy2LAbqbo,2.1.11,true
180.87.154.115,Tokyo,Tokyo,JP,35.6895 139.6917,TATA COMMUNICATIONS (AMERICA) INC,AS6453,Asia/Tokyo,Chainflow DoubleZero IBRL,,https://chainflow.io/content/images/2023/06/logo-1.svg,Chainflow is building crypto infrastructure for a brighter future. Supporting Solana as an independent and bootstrapped validator since the beginning  now running on the DoubleZero testnet. IBRL,,100344737943,5,7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ,8sdFdnuKsY5KvpEU7gPi7qH1fP5DdYWfDhiF7NLjtaX8,2xPtfQ9UsbB8k42TbeXjE9oeVsSRCZ4kt3JBqbtQ9MsQ,2.1.14,false
216.158.66.218,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,22197663865750,5,7LMg8n5DRe5UzSH1Qyn7say9HQshWjjnaURMBaNgxCYE,8SRc8gaFpmnb2behQp6KXZxrt9KcV56eFTzUDhzk4qei,,2.1.16,true
64.176.68.124,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,Robobo,https://robobo.io/,https://darkband.ru/robobo-logo.png,Get robots  indicators and training lectures for stacking in the Robobo validator. The validators commission is 0%. MEV commission is 0%. Maximum income from salon styling and gifts for delegates only with Robobo.,,100779092038078,0,6xct3c93fs7s8Dm5j3rVabTDZD7ahtwFDTzydpFTuiEn,8StzUMT1Kq33EHPoFx9zYhfuvzAbiqeh5nE3DftLLDPG,9CBwYsESZK6kM4Ctdg2sELXspPToHjLpsL6WHUANaE8s,2.1.14,true
185.26.11.111,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,,,,,,737367790239694,3,Ex1AxFCipXGfSxgvXPPT3nPQUARddCduHwKR6jHiXAaT,8tjRQLzor4dP4qd1e7pVDdQmsdwdVv4kSeCVEHwWEiQW,,2.1.16,true
185.84.247.215,Moscow,Moscow,RU,55.7522 37.6156,NetOne Rus JSC,AS196695,Europe/Moscow,,,,,,918703844471,0,DaVvfMfKshGMtCTrDnsdiGj1FhdCVCJSTjRRwuZgZy5C,8TnaCtjPu6Md3BYs9vBv5YtSrDkm5vANRZL7Kd7amgf9,,2.1.14,true
89.44.211.18,Porvoo,Uusimaa,FI,60.3923 25.6651,Baytems Holdings Oy,AS60414,Europe/Helsinki,EAC solval1,https://tech.ea.capital/,https://tech.ea.capital/sol/logo.png,EA Capital staking operations,,57230377003087,20,HSX42dhQPTaVjtwMQXwGTCobrs1HnxZ8G2J6JTnPXpgP,8ty86LdqsnSW4fpbZRFaR1EfgB3eUknJVz8BKY5izoWy,7DzND7DBCnTXKq4LMeYQLy76zDuF8PbXuKAPvXMu26Eq,2.1.11,false
5.199.165.6,Singapore,Singapore,SG,1.2897 103.8501,UAB Cherry Servers,AS216444,Asia/Singapore,DACM,,,DACM is a leading asset manager and validator  securing 40M+ USD stake across 12 networks. DACM uses dedicated bare metal servers with best-in-class security and robust solutions to offer simple  secure  and truly decentralized staking services,richardgalvin,1184142258405,5,EoJLNYSqtc36po2sD3NKZpv1NEu4UmNWTdG84uJVhNkU,8Tz3KbpHjUPxFHwyvWrdoQ5K464NZb6trntqNS5qW875,AMKWPsce4A6FrHLbjibbNXs8UmS3SeRrG2trbuaUpwUH,2.1.11,false
188.214.130.164,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Hamsa,,,,hamsa,973461556856613,0,CwyVpfmfSiMeCexi3JgUNvaiDfYN14cLDjzT99zcBuD2,8uEgdseqbUrDLfmHbUpTHoH1LLRxeViYDk7K6NdXKRYM,98pQsLTjKq2Xj5Jhuv5rox9gqP2e9Cspp3mFtdopFJWS,2.1.14,true
92.204.196.5,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,InstantNodes.io The Most Powerful RPC Nodes Ever,https://instantnodes.io,https://ba-repo.s3.us-east-1.amazonaws.com/logo.png,Accelerated access to data stored inside a blockchain. Building data integrity with initial focus on Solana blockchain. Faster on heavy requests than competitors.,,22430414206802,5,J75rPTt9n28CGsnk7LDrUbs293Da72gsexpkzJtLLrBi,8uoJXyrWmE8hL5Kx3Z3zjC9S4zV6FSeP5NQEw2DTqkfU,9LQysWgniALZzbtmGNgwXyAzomtu3scnhDBrDbda196L,2.1.14,false
108.171.206.182,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,gitbash,,,,gitbasher,21014986661708,5,7ek3CDbxpGRdCVTJJpj6WPHmZrJqBCQ2RBQoqLHitx5L,8vqRKnHH77FdrBxSDR9KozJE98R1ETUJCSrFYqoYmbKh,ANzRpyTsX1eBQvyFqpY9ZyrkhydnqRS1NXKRoH2q954r,2.1.16,true
94.46.194.194,Birmingham,England,GB,52.4814 -1.8998,UK Dedicated Servers Limited,AS42831,Europe/London,LuSOL +MEV,https://lusol.netlify.app,https://lusol.netlify.app/logo.png,Low vote latency + high performance + 99.9% uptime.,,233141151524690,0,6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d,8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE,Fnnr85fW962DFCSLyz5Tmhr24Wt9qYeVModMGVBTFMV,2.1.16,true
185.26.10.231,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,AFK Validator 0%,,https://i.postimg.cc/jS2yjgb5/afk.png,no details,,167294123022353,0,CfXY2KyS6PvGW3oeSb7NCFZcswRZp2FAJY9E96hCvvVp,8wEfU2LDRFTJf57fv1FutTkp8LEW7cR2m5L7ZNNXXMCT,2dabkVP3wKLFAtp88v61RwNM6KKBCUQ8nR5qWBzHh5H7,2.1.14,true
