IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
140.82.28.54,Miami,Florida,US,25.8130 -80.2320,The Constant Company  LLC,AS20473,America/New_York,xXx with ⓿% fee + 💯% Jito MEV rewards!,https://wowlui.wixsite.com/solana,https://i.postimg.cc/RF0zWNLc/xXx.png,❗Extrimally high percentage profite for stakers❗,,27488627769619,0,2xKfuXN8HqaEi5L6Dwy2qZ3a5AJPM2hmZ88ZhgZgscom,6p7SQ6D3ACRYDM7x5Pjb9xa6sChaD3ZBoZxXpR2LyUZ7,8CDubM8YuCWTUwKq4yLXbGR4sbRtQUXwJRNtyeFGsbAA,2.2.16,true
84.32.32.20,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,Exo Tech,https://exotechnologies.xyz/solana,https://framerusercontent.com/images/4eK2QeaL01Cog7G8z2vABLQ6Q.png,Revenue goes to supporting open sourced Solana research and advancing ecosystem participants through engineering.,,370560951046483,5,mineL1YNwcRnxN93B2sX6q22R11WfRqxnY4NBV8KfFY,6q1VNp8Vy2Go12vb8CwbjUqqj2SXr2JYftJRWs71sW23,JCQFxpTK8MJfGHcrGSCsz3pSiMaf8ReRYUceLxQhJW6F,2.2.16,true
185.191.117.166,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,traderusdt,,,,traderusdt,50604506494816,5,wwE7xHLfPd91XRti1AAzBv2zTEYayNmUh4bkJNSvyDf,6QbXuFT59Gu9ihxPmUcLFpTfgXwaSxoJPUTcEDkidPAE,3C3HBXETFTpaGe4dD51wFvvQwqqxgamaszCMReqtPoQ6,0.505.20216,true
37.61.223.241,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Akkuria 🌀,,https://i.ibb.co/NdGF5XfP/akk-7.jpg,Accuracy and security of the Solana blockchain-network with Akkuria 🌀,,20922615372002,0,5S1vPAd2MRJ9WyLAK8mfLQ2Jz43oQHX5pFGVkAyaxLb7,6rDXRJdNVxWVgtPtnsHV4hqonPPrumNaa3VUMPMRhMU8,Dv1AdcZfk2DSkeGattpM59popKBGXwARbYB5Br6oKCZJ,2.2.16,true
147.28.171.13,Stockholm,Stockholm,SE,59.3294 18.0687,Packet Host  Inc.,AS54825,Europe/Stockholm,,,,,,18051614370712,5,7Nn8qBJey7vXtVFMNBbbuN8UkujU8Y6nWzbHVGuf49yV,6SF5cmEXFFEmnFd5BwM4J6NkZhh3WfPkgmqdoAGjLLPX,,2.2.16,true
84.32.71.206,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,,,,,,210002214473640,5,5LpsYxnc9m9E3ZZDa9EiqHqr3VcJW418kmMK4N7JHSL8,6sHtpsxU8KPY5cd6EbutSBUGaXnwu8r3voM3kgjSKoW9,,0.505.20216,true
80.240.31.38,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,GrandpaStake,https://grandpastake.club,https://grandpastake.club/assets/img/grandpa.png,Rock SOLid Solana validator.,,96627388806969,0,J3jZnDWMNHiQVuVDRM1PhYfFRMWwMEAMark2oiwQMzcu,6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,AaqqXevEn1r8ikCvuXMye4xf6RjsEjTXhSpSwq7AGYMX,2.2.16,true
74.118.143.205,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,256383084264395,100,2oHUYyW2PU9VJh4XBs5TbGgzdernunvGqyKth3kxW4ns,6tgtejPHUHR1pECzXqQT8EHZqnKCWZFSqdZXDyBaKe3b,,2.2.16,true
185.26.8.37,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,,,,,,87517234087440,5,A79u1awz7CqnxmNYEVtzWwSzup3eKPNW6w2Jrd56oZ3y,6UDU4Z9TTbYy8gcRKBd7RX3Lm2qMsSR4PMuzoyYPzLma,,2.2.16,true
86.105.224.6,Rotterdam,South Holland,NL,51.9169 4.4361,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Inky Node,https://inkynode.xyz/,https://res.cloudinary.com/drsnldfpa/image/upload/inky_ujao2q.png,It’s a validator with a soft spot for ecosystem projects and a steady track record of responsible uptime. Looking to connect with stake pools that value long-term alignment and quiet consistency.,,5228290700104,0,8j5kjKAufwdJH7GitGY18Qp12EhEQkVMc4PWZzGeH8Gw,6V8U2Fkwworj6xfFukBBVHgvgcXWXo8ghghCpsYUSgZJ,BbigoxJdw1bstX5TEX9BHpZ938XMAnFWp5uAVBwJo8aa,2.2.16,true
216.25.66.21,London,England,GB,51.5085 -0.1257,Zero Position,AS53891,Europe/London,Ronaldo,,https://i.imgur.com/SLhEmvR.png,Dont get caught in the dust. Stake Ronaldo if you are a winner.,,512136935529,0,J4Aw8KDh4GKHm9WvGaFbpDefNkqZkh8fvMC2GCuhPsv8,6VHT9jsLgm9hBNuRNRzPQpLdbxoFqLfcCzUJSog8VBmF,4TCRvYMW44sfM7fDwyeUZxgvjamrica7nderc5iLXWdZ,2.2.16,false
212.83.43.119,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,DjinnFi,https://djinnfi.glitch.me/,https://files.catbox.moe/jx3vu0.png,Where magic meets staking.,,28204160359955,0,4CymATQ8a9qJUmCh5ygNFCePNQVgiKGkobvki5i45BiB,6VSu1wCkeugWdSB3ZgCCFSAttu5XTuSWVRD1vJVPVQXq,HToUWvv2utmaEDizpwAMG8TcyU2DLmztgCrCuBZgU4Lb,2.2.16,true
38.190.136.23,Austin,Texas,US,30.2672 -97.7431,Cogent Communications,AS174,America/Chicago,Legends,https://www.legends.llc,https://legends.llc/logo.png,Stake with Legends and become a Legend,,195142949549272,0,9bkyxgYxRrysC1ijd6iByp9idn112CnYTw243fdH2Uvr,6W8yrMwtDU5G6ErazhZHfLjqZV8cMvajpSRGYgrZ3d4v,AH4meG77PRnsT9ugVteBwnVt9S9DyBTSX3kD1drnSVGi,2.2.16,true
86.105.224.7,Rotterdam,South Holland,NL,51.9169 4.4361,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,[:ROOT],https://solanabeach.io/validator/6wLyyZDBRy88MhyfNK1qjqWjihfdcZWksSHiYecZ3ArH,https://files.catbox.moe/i4klf9.png,I run a validator to help Solana stay fast  secure  and truly decentralized.,,4489129163912,0,4NJni8eC5AS8u18pyUHwmVcqb7mLF7DbRTvBopVj8Ptu,6wLyyZDBRy88MhyfNK1qjqWjihfdcZWksSHiYecZ3ArH,ERGmFS44tKNXX3rm3hkYNMagQEqramhpmrHiqpovuW19,2.2.16,true
45.134.108.69,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,DeepSol,,,0 fee +jito mev,,92652791778908,0,4VmboVWgpQKM9hcULoYjNdhrDsy8JDD1S6uxuU37xEBE,6wrzzX8hhhwY8NVtZWJqYJJfqnkDiFq6qTZEKLv3SjZk,GNXtyc3UFX6LhS1kveZDxhww2szEtnh5jvMzP36huEeh,2.2.16,true
202.8.10.10,Crumlin,Leinster,IE,53.3215 -6.3144,TeraSwitch Networks Inc.,AS20326,Europe/Dublin,,,,,,953055581028794,8,EfPYQ4BUMiKa6736qqrtnCBGkUSRDGSr1WvtyUgWHuyp,6x9uLhegx488uA3dPoq8DWHS488K4FsEqeeMXeW7kQPx,,2.2.16,true
50.115.47.106,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,92632618311527,5,9D3o3EYeknhTrRvXS1PnD2euGXnMFa3HwpYBq5gPZJDA,6yg4Usyr8VkvY8m7wrbLHegKVnKaAQmEwS6cuGnwB6wT,,2.2.17,false
103.167.235.134,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Genco,http://gencostake.tk,https://i.ibb.co/sdv1xPHv/genco-logo.png,Generalized Entropy Number - Calculation Online. Physics meeting blockchain. Keeping fluids in Brownian motion.,,21615136885775,0,DqBvkYXi7HjdaKz78yakiDsaGuq1BKrQi3Z5JV6STctz,6yShbTX3KRMJLANDfo8Xo4aHYCjepjUbna9Y64mdQB1a,3RaW3g9u1rSYLbEK22rTN9tCjyXQMvgKUuHx1b51ZhtU,2.2.16,true
46.146.228.4,Perm,Perm Krai,RU,58.0105 56.2502,JSC ER-Telecom Holding,AS12768,Asia/Yekaterinburg,MainOrbit,https://mainorbit.space,,Independent Validator | High Yield + MEV | High-end enterprise hardware,orbit8,7215243873342,5,6XUsoRDfb5YrGy5m6HsSiMjFnSvKKbn83qfadKLeswKe,6ztDG1XRZiuXtoCotN51kUPtdHXwRAgRiVEbbUfoQ6CK,4kQmS13fFBACRiYWGf5MK5CQVcEY8v9jQKQ8V9fPoKjm,2.2.16,true
145.40.88.77,Secaucus,New Jersey,US,40.7895 -74.0565,Packet Host  Inc.,AS54825,America/New_York,,,,,,53832201299633,10,mds1WWedpezW3qvgML4WgP341jZksYAy5SbMLwjP5KC,6zzAPhyFZgS6rdknHNZLcsoooZ744GtVmTDyfvRmN37Q,,2.2.16,false
64.130.52.48,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,606476280782670,1,AMukCLCr52XxsEjXoDxKKxjNg4FpnsReXNaQx8aR6DJF,71nnaeTyVeA4pTozAPjRuQyMydQTZCrFUkz7Pzy5tiDJ,,2.2.16,true
5.199.172.179,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2502415680489477,100,5ejbTALcBsKQ7Cj1iSuu2mY5jqbYHqh9gF5ERXLiYj1z,72LbWsZFEyB7xrB9ggeoPUrSw2vzPEnsPJJHZo1svkM7,,2.2.16,true
134.119.214.249,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,,,,,,1837000183558720,100,3JotfSFPaod4KVK7nj7ULvcq5PjUBdZNVGracNkJNhrt,74pfDmYto6aAqCzFH1mNJ8NxF7A4LQ4cXkipGwgjY39u,,2.2.16,true
185.191.117.117,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,HiveFi Validator,https://hivefi.xyz/,https://arweave.net/zpG_oClRnedbbKaXvzwsl6IlVhseXVWjZVL_8wgV08o,An autonomous alpha strategy hub,,25719955967556,0,8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN,74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59,4Fzs2kxYxCY4AnMrkzWnqr9jjAKzS7JRKj3ro7XDpTLy,2.2.16,true
5.199.164.220,Singapore,Singapore,SG,1.2897 103.8501,UAB Cherry Servers,AS216444,Asia/Singapore,Solana Japan Validator🇯🇵  paladin,https://linktr.ee/camao,https://arweave.net/ifjpBZbaiieeDI7hIkVBpwNxaeaJxxYHzRpxJgsosf8,Operated on high-performance  high-quality servers. sanctumLST:camaoSOL(highAPY). Operated by SuperteamJapan Comuunity Lead camao (X/TG:camaocande). Solana OG,,83789272691194,5,5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK,76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,7SJ5asqeEVtXHJz5ppt9Nc1nJwQYqxLfiAmgBhs5ynRw,2.2.16,true
46.166.162.145,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Forbole,https://forbole.com,,Building a free and open metaverse,forbole,277701072349187,5,forb5u56XgvzxiKfRt4FVNFQKJrd2LWAfNCsCqL6P7q,76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,7eSstF16V6ShbkX4BR7s2repuY8hZCbE8LkzApKW8Rou,2.2.16,true
149.28.113.63,Elk Grove Village,Illinois,US,42.0076 -87.9931,The Constant Company  LLC,AS20473,America/Chicago,FREEZZ,https://freezz.one,https://s.getgems.io/nft/s/67cb/67cb5b81fde667d985c0e78b/nft/1331883.jpg,Cold uptime. High-Performance. Hot slots. Zero excuses.,,45460304802551,0,G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU,77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe,4vANzfqvWYz9sXZE76E87nfy2EChwVh2QifzgFKi6s3R,2.2.16,true
54.38.148.109,City of London,England,GB,51.5128 -0.0918,OVH SAS,AS16276,Europe/London,Appleyello,https://keybase.io/appleyello,,An apple a day keeps all troubles at bay,,244761198896791,5,5VrW7YNBccVnhnZVmooCePdLFcs2UjfxRT3hoY9mN8Ec,78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E,9NJTrv8qCjxwvhTEfUgBEEZZmjJ29eU4sjRU38LMqxW5,2.2.16,true
67.213.112.9,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,,,,,,398581293120874,0,3zr2d3xyqANDBpbaq3QNvn9W6fofxGGK5AKbF9dEvNvk,7cPztttFu6zHWvHqnGPRhxvGrmoMdzm75Lsn2yTbHbi2,,2.2.16,true
217.170.192.106,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,,,,,,8998401184954,0,C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx,7DCb5VuNx9XFqsaEgERyb5mwwRunDNtLRudCEoqhcz6N,,2.2.16,false
5.151.82.129,Loughborough,England,GB,52.7667 -1.2000,Glide Student & Residential Limited,AS42689,Europe/London,Bernardo Beacon,https://bernardo-beacon.pages.dev,https://bernardo-beacon.pages.dev/logo.png,Lighting the way to secure and reliable Solana staking.,,29887831529118,0,EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4,7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,2wfR9bTzcr2upF35JMLUPp2M7QHCXR6gBQ4nxJQd7Uy2,2.2.16,true
67.209.52.136,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Temporal Topaz,https://temporal.xyz,https://i.ibb.co/pXr0N5y/Temporal-Logo-Negative-turquoise.png,Temporal is a crypto-native research & development firm.,,790895596618728,0,FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp,7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8,y3vBBPENZxr5yohAnVcJ8HTPHaWwV639uaNBAnLVFLm,2.2.16,true
207.90.226.250,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AE Hosting,AS399781,Europe/Berlin,FRA 0% Validator | No commission + Jito/MEV,https://twitter.com/SolanaFndn,https://i.ibb.co/MMTpC2K/sol.png,No fees  located in secure datacenter in Frankfurt,,23336719592262,0,EuFGYR8gvg5SknEnYj8iGneaHWNkGvhYrE5ydvXvLpfX,7F6Q6C9sthb4DPaM3gnncwopgJmuFFTu1jYjhBUdvqhj,HYj4TDZPzD1uRfmM7pquSzMEiD7EVvusa3zb6P91AREh,2.2.16,true
208.91.107.6,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,,,,,,1269533394206431,100,GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS,,2.2.16,true
207.148.14.220,Elk Grove Village,Illinois,US,42.0076 -87.9931,The Constant Company  LLC,AS20473,America/Chicago,Shiro,,https://storage.googleapis.com/shiro-solana/shiro.png,,,61924021046295,5,CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2,EN6DKSj6UhihzzjnZcBgqcVVWrLuaTuV1MzL1kDS2nGK,2.2.16,true
23.111.240.231,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,MoonPay,https://www.moonpay.com,https://raw.githubusercontent.com/kilnfi/public/main/solana/moonpay/logo.png,,,16101237287,7,6yVX5rkTR3NfgCuu37vkmLCeG2RLqKaJHLj4G6b4Dvzu,7k6puiEcBsMABVJPqF8dRPc2LG5H4ewBR9aDhRChxfwb,Gd43yyr5DHjs2ENgHRTnm71FQvzZsf4Vb8DjRBsdHaDL,2.2.16,false
188.42.52.124,Luxembourg,Luxembourg,LU,49.6098 6.1327,Servers.com  Inc.,AS7979,Europe/Luxembourg,SolanaHub,https://www.solanahub.app,https://raw.githubusercontent.com/Avaulto/SolanaHub/main/solanahub-icon.png,Were building the ultimate onboarding app. Solana validator since 2021 - join our loyalty league and enjoy stake boost,,220124511743328,5,BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6,7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,4U3UgUewU3rtEPCzJFsFXNTdRw6fzvNLh3GfzgKBTSwX,2.2.16,true
91.242.214.53,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,PoH PoS,https://www.pohpos.com,https://drive.google.com/uc?id=1IZEne217T9gFLIAQWsXBBRvCB5EgKm0g,,,1210454636230780,0,HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,7KVnUL45FH4N8Z7x1dnvJ7GzMx12cs81mS26mHzNjQPN,9T7he46KuDBaxESWXhjS61HiYXnAoTifPG8KNKP8aVse,2.2.16,true
37.61.215.29,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Solodron |💎 0% Fee + MEV,https://solodron.tilda.ws/,https://trueimages.ru/img/6b/4a/73de4866.png,💎 Solodron Validator: 0% commission and MEV support for maximum rewards  high reliability  and transaction optimization to boost your earnings!,,17838928540754,0,8zgT2JAcjqE32L9xGt1CZqKzBvB8crb7PVYn2B26taid,7LR33GiYcNS333LpdccyytkfPUytcZt3ZnVn7CRvW4pT,BKf1w6BTTvQMWf6J51chvtjjEM5LFiVDyHD3iAZMsQyt,2.2.16,true
89.42.231.163,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,WestSide 🖖,,https://images2.imgbox.com/4d/e1/KSXzArUv_o.png,Do everything you can to make it around the system  over the system  or out the system.,,52612646741263,0,CpgSfd6QUoBw1267rTtJoZhELqC5q7isKLojBifSbNEE,7miZ2ZoXwS3YDzBRCbWcEtNVyuxk8WbbcyQwq7i5btvZ,2KT6NBaifTTnhcs1dJMiH8bBzB1kMUB7A51c7cWap4ed,0.505.20216,true
91.134.31.25,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,,,,,,34476944297582,0,9PRr9k87HjjdLMRkxtxygidjxVta9VQ1kAsqgLBWXKdQ,7obieMdVPKKcwEhhKizSkpdLaW1HMZh2ENrUDUhdGvVr,,2.2.16,true
45.152.160.7,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Tokyo ㊗️ 0%fee+Jito,,https://i.postimg.cc/T2n7kDRn/tokyo.png,Stake with Tokyo and benefit from 0% commission  plus additional earnings through MEV. Maximize your staking returns with Tokyo. High security and 99.9% uptime,,76050334596383,0,FPwKd8WmeugZLZySCcr5RmqdVnQvJ5zRQRCy6tnkdLQF,7okgo2YWz8fgNLAHSmAFwqPF59GMq9QuTSFSzPkkVcq7,Z7E4vJaG5L2jchtWQ77H5CABHsmuXbXDdtuyQNBJz4T,2.2.16,true
57.128.189.113,Bexley,England,GB,51.4416 0.1487,OVH SAS,AS16276,Europe/London,Alpha Pro | High APY🚀 100% Reliable ⭐ VIP Services,https://www.alphapro.io/,,Alpha Pro | High APY🚀 100% Reliable ⭐ VIP Services,alphapro,781501542745642,5,7PdKhpKz7T39vZHFL1UfcYNDsLvay6hp4KPQq1aUckFf,7opSZGmevWhRDyLt5Wu38FZFjUyredGmMki4DNmxDnjd,HdEaL3kdbyEkUQ7zS7RjhWmTQS9X4ibY3nXN3jtCnrjJ,2.2.16,true
89.42.231.232,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Syncnode | 0% Fees  | Jito+Paladin |Genesis Validator,https://keybase.io/syncnode,https://github.com/syncnode-srl/syncnode/blob/master/logo2.png,Syncnode Profesional Staking Services,,155217301243609,0,8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,5G7JyeGhVzrJs2kGN1vQzi7XQmfm6tTnxjecKCJdwvqf,2.2.16,true
45.139.132.11,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,dreamstaker,https://dreamstaker.xyz,https://dreamstaker.xyz/assets/images/my-avatar.jpg,0% fee + MEV,,6852703590551,0,9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz,7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm,9wmYegjees5wvj9NPiZjbHqvAB1R57b4RPVS6ges3xxU,2.2.16,false
204.16.246.35,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,TeraSwitch Networks Inc.,AS20326,America/New_York,maximka,,,,maximkama,51699728705254,5,2D2v7sMqDuq2ekZnFhaQm4k2ErWHemZQuYf5qaVTPFmg,7rFAeD5UT4fy8cQCnY8Y5F8GW1Wgw345Nxb7diXu5cjG,GAJ1cWjvuVGDaWKu5HgbsLqDropmijg9jLw8WPsWGWgo,0.505.20216,true
5.183.173.205,Klosterneuburg,Lower Austria,AT,48.3052 16.3252,Nessus GmbH,AS47692,Europe/Vienna,Sophia - 0% fee + MEV rewards,https://sophia-solana.xyz,https://i.ibb.co/MkvHRVxB/Sophia2.png,Sophia - Smart and Reliable Solana validator with 0% fee + Jito rewards .,,1963393211320,0,BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK,7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB,444rzxyNdLZ1oE5vEsGihhuJaBP6XCcd4NNcSsvDR6RQ,2.2.16,true
46.166.162.137,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Rocket,,,,rocketnode,1030124726357462,0,GmCxjmjKZoaKN1DKunbYq8RCYib94Nm3sHyncFfofaF5,7S9dHgoeMYvtShTjEC3x5D3THRDQz123WVGPseZsm3hm,5buHwPc6ose9yNKL96qoVX3GyjgCxvxL5TcAReXbPwWT,2.2.16,true
45.139.132.112,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,🍨 Ice Cream | 0% fee,,https://images2.imgbox.com/cb/8f/Nt0jL1M9_o.png,+jito mev  0% fee,,94362680599558,0,9jnYKtJoHKsR5XudQnvR9cXTxeorQf8C1wqZvU79govG,7spi8Z1CpG1AezUpjHQ5rGKxw2dBoeTfBmQxqT1YkS9y,Ak7e8Nk246zcuVHaxzoHQ3Mhm2aLiu6k8ycrYxjVGH3F,2.2.16,true
93.187.218.101,Chicago,Illinois,US,41.8500 -87.6500,Packet Host  Inc.,AS54825,America/Chicago,Stake on me,https://67695da2e7057.site123.me,https://i.postimg.cc/vBBV407B/Stake-on-me.png,I strive for the highest APY.,,68244559629745,0,E3uWZFRYyKuC78U1FaGNEvxKgbBshRmuTRQbWhe9eSFW,7teJuHhmHjCHDZiB2TEgdS5wFru4sRJB9JJR4wAQ8pM5,DhgMKkT7MkSWmuMXPTgnYkhkFVD4QCXLNskZYpiUws9n,2.2.16,true
186.233.184.145,Miami,Florida,US,25.7743 -80.1937,Latitude.sh LTDA,AS262287,America/New_York,stakefish 🐟,https://stake.fish,,We are the leading staking service provider for blockchain projects. Join our community to help secure networks and earn rewards. We know staking.,stakedotfish,547273140980807,5,fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF,7VGU4ZwR1e1AFekqbqv2gvjeg47e1PwMPm4BfLt6rxNk,GfnF9YHnDsFRgqScuwxGVR1Vkp5m2vY9hboxotCMiZV4,2.2.16,true
109.94.96.103,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,452842721482,0,9En7phqF64JLUgiYo4zWP1Hht8RHAoYxMk14Lhv3dq2c,7wEZ2S26s5dvEM3h87pp1KyrEfpUJKXr6GZ9ntvmv122,,2.2.16,true
92.42.109.203,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Blockscope.net,https://www.blockscope.net/,,Top performance and Top rewards. Professional Web3 validation and development. Granted by the Solana Foundation.,blockscope,26390626803957,0,GzdpwmsqTaEK2yk2s1xdmzXEfH3P1UnKjZR7u7nSNXbi,7wqiBhRVEkbV3A8LbR9W1eNb5s27CBwoRCVro1okB6ew,6Uki2jSpbM3fQxUkjg6HfJ87NSdkvUwrN1JJDz72WTPR,2.2.16,true
45.76.86.212,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,LuminaNodes,https://luminanodes.com/solana,https://shorturl.at/nEFIY,Empowering decentralized finance with high-speed  secure  and scalable Solana blockchain validation,,37570884917389,0,D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx,7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s,85CTrJV2CfBWjoYJ4EpMSzVNTV1FMjwV8iSEtYi6U36g,2.2.16,true
5.199.172.178,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2916667655378480,100,6y7V8dL673XFzm9QyC5vvh3itWkp7wztahBd2yDqsyrK,7xENfwKCajMB5aVTgmTB6h7d7Su91wTcnfMjoAQCMvKq,,2.2.16,true
134.119.217.186,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Pension Fund,https://fundthefuture.framer.website/,https://files.catbox.moe/8upd4i.png,For delegators who think in years  not hours.,,93879860389358,0,D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF,7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr,F4oH3oixC1met2GA5piqSmTHiwB626C1fKtQutPbwxLv,2.2.16,true
45.139.132.225,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Steel Nerves,,,No commission >>> all rewards to the stakers!,,92591654644874,0,7TYbdqaFpHbLUWBe6fTc19XPweUMN6fB3GBW3TzZWu1i,7YCDRyGNn8g3WgZg25JLB9wKuERMkj99AFc8zHAQVwSt,14MTbZcrVk47YUeEJbvyRiYiucRz5sdGuvkgjTaz4MXX,2.2.16,true
