IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
86.105.224.92,Rotterdam,South Holland,NL,51.9225 4.4792,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Stronghold,https://strongholdsol.com/,https://storage.googleapis.com/thesixnine_resources/stronghold_logo.png,Earn High APY Through Secure and Reliable Staking with Top-Tier Infrastructure.,,185966173563011,5,91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt,Ac1beBKixfNdrTAac7GRaTsJTxLyvgGvJjvy4qQfvyfc,CSKVPKvvjR6FcSmCPfVPKWpNh6cBBQRict93shRCTBsy,3.0.11,true
185.177.74.241,Amsterdam,North Holland,NL,52.3740 4.8897,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Accretion | r0bre,https://accretion.xyz/,https://accretion.xyz/logo.png,Stake with us to support security research on Solana!,,51842024946975,3,AccReGBNBdUCEJ7ZyP231jw7uVJ3eF9u4cLBFAyqQuWm,ACCRENAtboR1MyyoiPvwNZNkjt1GcLARrACh6hZXdddF,HrhVy1LR2yBVRnt6XMEZauwtn68fn3w3tunut5Zc5wXw,0.804.30008,true
64.130.43.205,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,337189586545807,0,Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4,ADoJoWDcMS7HVW8cMu5GRvy3FBm3RG5bEWQi74YRnwKt,,0.713.30008,true
102.211.135.164,Gqeberha,Eastern Cape,ZA,-33.9611 25.6149,Splizr Networks (Pty) Ltd,AS329303,Africa/Johannesburg,Adrastea Validator,https://adrastea.fi/,https://pbs.twimg.com/profile_images/1734608542622236672/PzSwqj4J_400x400.jpg,This validator is operated by Adrastea  a Solana-native DeFi protocol  ensuring secure and reliable validation for the Solana network.,,194195503794116,5,adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7,adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP,4ZDTfdMabdu7fZZBtwM1VJck249zpQemC9iG2kwbo7Uj,0.714.30008,true
177.54.154.223,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Adrena,https://www.adrena.xyz/,https://i.ibb.co/HL2b6xGZ/adrena.png,The official validator for Adrena — a community-owned  open-source Solana Perps DEX with 100x leverage  0% slippage  and 100% rev share.,,45940653449083,5,adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ,adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz,B7kYPTAge7mtE5FbozqsFw7JaLTkkaicpm6zm7rvAkXQ,3.0.11,true
137.220.59.111,Elk Grove Village,Illinois,US,42.0039 -87.9703,The Constant Company  LLC,AS20473,America/Chicago,DAIN,https://dain.org,https://dain.org/assets/images/butterfly.png,,,44928049656,5,3iQqh65Gby53aaYUF8ocoiEyhBs4aoe7BTYYWvy1c9dF,AEtdq4CwtuktCEUWLLpRTNPBZs6tr7BBqxkHJ1DjAttR,3NHM36tLzHRgGAn2yGF657RiBdJSAAYaSBnXuBb2ReMW,3.0.12,true
37.72.171.18,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Fthr Validator,https://fthrvalidator.io,https://arweave.net/PeU4opb7QUtycougKcKTytJnC6r11N5FouCnvleWQhw,The lightest validator out there,,75253220232438,0,AYY1TCe347UZ7zueBmF4MyoFkeEZquRUNVBNoUZiRoew,AfyTzhTXBRBCxGdTEMc9LNEkVGVGfGA9wHf1VikaNb37,6MowU9cbxcU44op4gSFi9keZNTvkZC5d2qhk8W7Ad9u1,3.0.9,true
46.166.162.131,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,RockX,https://www.rockx.com/,,,rockxrocks,17874130900894,5,BZBKHmW1DhBaAPojxWBQ26vGz42Y7MtNviFZWpc6nGLb,AGXZemZbyZjz5NBhufcob2pf8AXnr9HaGFUGNCfooWrB,5CHZ4MFNcpN2Xa66siiPSFPsazr8HTuWd5gBTHddNcMw,3.0.11,true
67.213.113.1,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,AiDoL,,,No fees on rewards and MEV.,,861571716649047,0,AiDoLWFKzNxSXKeZ4zym2TEPkg6F4kQ3YBA8WhANVPEq,AiDoLYTz5CVN3ZLzqDWRtaGUaHGzDnWMeC6KCNYJPqFX,4ose2qWNRoN2NmHKNtEmQoDY2Z6poSKWPQ8SW12pxxNB,3.0.10,true
155.2.223.11,Amsterdam,North Holland,NL,52.3740 4.8897,Twinstake Limited,AS214434,Europe/Amsterdam,Twinstake,https://twinstake.io,,Twinstake is an institutional-grade non-custodial staking provider,twinstakeio,3475324658228560,10,GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Ak5BJzQe2R8qFuyYmaAFPjXuD7XPux3ZNTv52D7rfiqR,8wREuUYXkuWoe5Ph4pBoadjQ25aNVyLdsTWyM5MyLSSp,3.0.6,true
64.130.43.228,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,282569716360865,100,AaapDdocMdZQaMAF1gXqKX2ixd7YYSxTpKHMcsbcF318,ALiQdX94fYbGUt8ar6chuAN1nj8g8bKSgJ7qV3W7bPsS,,3.0.11,true
212.83.42.113,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Lifetime 0% fee + full MEV payout | Alphasearch,https://alphasearch.xyz,https://alphasearch.xyz/favicon.ico,Validators are a critical component of our infrastructure  running on high-performance bare-metal servers with 24/7 monitoring and support. We guarantee lifetime 0% commission and full MEV payout to all stakers.,,251416007345006,0,ALPHA6rdHZkx1om79xp47vX1iZXcbM3qfEwLyttZ1T7R,ALPHAthakWdoUxXJP6z8cjCkwrufcARXqi34EjShtFVT,R9qqAuM5pwJcPgJk2mQUEdaq99vf1UQEUxtzX8NiPoG,3.0.11,true
64.130.42.85,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Anchorage Digital,https://anchorage.com,https://ccddnn.s3.amazonaws.com/anchorage.png,Anchorage Digital  a regulated crypto platform  offers institutions an unparalleled combination of secure custody  regulatory compliance  product breadth  and client service.,,520991271576485,5,ANC1u9sY36q3mi2MyVhtz71un8yLgTsFBUuyLcSPzKsk,ANCVpxEySGWWLqqkVKw2xWYDE9UP4fmZWMCBr5t96jch,4Ej22CTWv2b8vPR4SSVkbwfNmbc6ZYddiTYTgygY8WxX,3.0.11,true
66.42.126.225,Elk Grove Village,Illinois,US,42.0039 -87.9703,The Constant Company  LLC,AS20473,America/Chicago,Anode ⚡️ Beta,http://anode.wtf,https://i.postimg.cc/Tw3n2wNM/logo.png,Anode is a secure  reliable and trusted Solana validator. We run on high-end enterprise hardware in a secure data center to maximize staking returns.,anode_wtf,103145333935667,5,6Rk694kh1QTyQkirdb1uDZmS5xqG9bNaYtxx8d311Mr7,AnodeNCzJGQ7QwheFqJr6EknKGa72m6XHiLtDQiXcmEc,EzkC41N8j5eAzcYmJKhGLeiRXhmd1agcMA5FVoY6At9R,3.0.11,true
67.213.126.13,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Anza,https://www.anza.xyz/,https://i.postimg.cc/k4k28zv2/Talc.png,Anza is the leading Solana-focused software development firm  builders of Agave  the primary Solana client  and much more. This is a top performing validator run by the best core engineers  delegate to us.,,386100790518265,0,anza1rXDVhy1NfVNtsbT3kSBh2jgB1BGZUKuUibSAJd,anza1Vgz2kcN9Qo6ECvf43v8RxBzQ7UpvxFoxJtLmGz,AhSxoGBVsmYaqFs8yENzRKuCmBpHV3fGtueKgtkRZrrZ,3.0.11,true
64.185.229.82,Los Angeles,California,US,34.0522 -118.2437,WebNX  Inc.,AS18450,America/Los_Angeles,,,,,,15000000001,100,HYyUe4GX8H8Wpd6rQ9wQQERiAun4XJDGVmUF4PwvzGgn,ArL9E6WFZzExCrJgFy68w92zErZs6zHHFngXkZd6pZtc,,3.0.12,true
95.173.206.238,New York City,New York,US,40.7143 -74.0060,Datacamp Limited,AS60068,America/New_York,Overclock,https://overclock.one/,https://raw.githubusercontent.com/Overclock-Validator/assets/main/img.png,Validator team focused on providing a high performance staking service while meaningfully contributing to the Solana ecosystem,,1596342048938037,0,C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA,AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t,AjniCgYu68PR6g9FNmAZJd6zidMdYZ2AM7dWVKkQrviC,3.0.11,true
109.94.99.175,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,,,,,,54647498623155,10,mds3Df1ieBonG2qS8ZoKTqshq5MgTUNfZgc78cjiCdq,ASifxiwxht8FvsiV3VcLngsCBMw4E6zw3QMWoJTbM4Uf,,4.0.0,false
84.32.186.46,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,,,,,,2502415688586068,100,GSTampk6BJRKSDkzhaMM49R7qRx98MTPYYWvKbp83XKc,At2rZHk554qWrjcmdNkCQGp8i4hdKLf52EXMrDmng5ab,,3.0.7,true
72.251.3.179,Toronto,Ontario,CA,43.7064 -79.3986,OVH SAS,AS16276,America/Toronto,,,,,,1150917400159515,40,8tjFeSApQ85ThoQXT28acfF2KUfQr3TvTdirSkzNnYC7,AtvnDGvf7Dd4AUA7iihx3hV8598skHejZTn2YTNV6AMF,,3.0.11,true
103.14.27.43,São Paulo,São Paulo,BR,-23.5475 -46.6361,Latitude.sh,AS396356,America/Sao_Paulo,Latitude.sh,https://www.latitude.sh,https://www.delegate.so/images/latitude.png,Professional high-performance validator  0% commission  redistributing MEV to our stakers  NO BAD MEV (we run Paladin),,138823654728534,2,c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx,AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,2YRgyYptfeS7BsRd3sgDzqpTHwuZ7BQH16RusXcbE1A2,3.0.11,true
64.130.63.253,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,,,,,,10001996434246,100,F1REzm2dJW1wfj2yHjCMV3FxVs8TXQG9qoW4MFEz6uYo,AwmxY25ecvuLxRJKgnVX1ZnjYZcYzZX8vHwkCx4x1FZw,,0.1.1,false
15.235.117.97,Beauharnois,Quebec,CA,45.3134 -73.8725,OVH SAS,AS16276,America/Toronto,FalconX,,https://hosted-assets-container-pbmv.s3.ca-central-1.amazonaws.com/fx.png,FalconX Custody,,206237444666690,7,32ke3uf1qL3xLqbwzU76T2sbG2XaJrGuSCNdUnien3zm,AX6v1G9GH7FNcoX6ogNyoD2fZiLaNps7heL9RrGUYGC8,6Bp847LwPTRLj9nUvsoyUnFrCETRKt5aveMTo82f3u8w,3.0.7,true
103.88.234.127,Santiago de Querétaro,Querétaro,MX,20.5881 -100.3881,Latitude.sh,AS396356,America/Mexico_City,Somos Validator,https://www.somosaxolotl.com/,https://i.ibb.co/1rVVkN4/Screenshot-2024-12-21-at-8-05-14-AM.png,We support and protect the endangered axolotl salamander and its habitat,,134595163450152,5,axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4,axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF,3rJAXShE4YuNfezbuWX3jsAu7U8zxh464qQ3Xr169UH7,0.805.30008,true
207.246.76.166,Miami,Florida,US,25.7743 -80.1937,The Constant Company  LLC,AS20473,America/New_York,OranG3cluB,https://orang3.club,https://raw.githubusercontent.com/Vasya-kripto/story/refs/heads/main/l.png,We Love Oranges!,,98540036607199,0,nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,3bwNtyaaeW2vUD6bkAK4x1foU6RUXKmfYeTYb2fvWd1Q,3.0.12,true
149.28.44.18,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,BTHS Student Validator,https://bths.edu,https://tinyurl.com/2mhjvece,Student-led validator operated by Brooklyn Technical High School students  powered by SharkLabs,,68601063464223,5,Ettghfhr2kQerqAyGUuifFtBX17QecRe2gwpUZTAbZuw,Ay5AcULBRJznGEEaGm2mWziRbefETRjdfZ1kwsoXS9u,FLEQHJF7mSecYTHjzNmHH8Fi2xTpxL3pi1dgCpcMVGQW,0.804.30008,true
5.61.209.11,Almere Stad,Flevoland,NL,52.3702 5.2141,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Dante 🐾,,https://i.postimg.cc/vZwXhZ5w/kitten.png,0% fee + mev profit,,90047190365778,0,DZKTNGR3r4Akj3G42ReZatKhkmgEXoZjk5Ed2tFwRyqm,AYSvheimgwhpRHXossLqrTBDPwo4jHDQJ1UhMeAArTwH,Hcjp7vq9T9BcUW9iVepW8eAvNxCqS5JnsEy8Q8sWzEMp,3.0.11,true
185.189.44.172,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,,,,,,1207979324911175,100,5Us18hLZPXJTS4QVuGSsUw137Dyd2tgBaem24Xsf5nBS,AzbQjKoLepbDS8C6hgkRY7UCRwbwZZ9HqdtnWyef9WjX,,3.0.8,false
5.151.82.131,Edinburgh,Scotland,GB,55.9521 -3.1965,Glide Student & Residential Limited,AS42689,Europe/London,Fast Runner,https://fast-runner.vercel.app,https://i.postimg.cc/Y0fDnQm4/Fast-Runner-Logo.png,Fast Runner: Speeding Up Solana  One Block at a Time.,,165461695415223,5,6qwYjs5vCSEKaTMBbHinnW8fvdGj1r8cpzPoAV1EHKsw,Azc2uttGtHsRLorfQzd7tsMNtfaEg7LyvVEMVtckPCNN,2rjoe3ybcWLTNpj5drGHACS5sRGEYf6qyYB1vmUhSYhX,3.0.12,true
64.130.61.105,Crumlin,Leinster,IE,53.3215 -6.3144,TeraSwitch Networks Inc.,AS20326,Europe/Dublin,,,,,,3628978976332424,100,FBKFWadXZJahGtFitAsBvbqh5968gLY7dMBBJUoUjeNi,AZoCYB4VgoM9DR9f1ZFcBn8xPSbtbqoxZnKJR7tkvEoX,,0.804.30008,true
193.243.164.198,Frankfurt am Main,Hesse,DE,50.1155 8.6842,uvensys GmbH,AS58010,Europe/Berlin,RevTec | 100% Block Reward,https://revtec.fi,https://framerusercontent.com/images/XEgQd4X0vll5uHdo15PJFMT60c.png,Sharing 100% of block rewards and MEV with stakers.,,111582145420047,10,revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K,B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj,78u679RHP1RNnF9Tgsh64YoXa2HAPtfWiLzZbhHpFD9S,0.713.30008,true
102.211.135.181,Gqeberha,Eastern Cape,ZA,-33.9611 25.6149,Splizr Networks (Pty) Ltd,AS329303,Africa/Johannesburg,Blue Sky,https://bluesky.lat/,https://i.ibb.co/Z6dHCFCW/bluesky.png,Stake where the skies stay clear,,105526580358509,5,b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF,b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p,BafdUyibk2MJhCsmrZpXaVCvQb8ZFqLBDpXghksMfZcy,3.0.11,true
86.105.224.181,Rotterdam,South Holland,NL,51.9225 4.4792,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Nordic Staking 0% fee top APY 2+ years,http://www.nordicstaking.se,https://arweave.net/jGTiVpia2_KX4sfPBAYhYby_XECrpnyC6-8QrI6ASEc,Developer operated. Keep it simple. High uuptime & low fees. 2+ years running on mainnet. Check out our uptime on stakewiz!,nordic_staking,216269658301038,0,AsMpvJ3DZ2Ydu1WTRMAyMH4QjSLiUG39rKzfzvtE1bWr,B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,Epkf5bMUxUqYnW3huVdP3EW8W3SrbspwnQfTVafh1C1i,3.0.11,true
91.242.214.213,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,Dans Validator,,,,,14326065842600,100,5yEnvhM4Ld3UZs2n173J2iR369E1ddcbQYeLSZxk4cYj,B38JgkTi7Fu2Uxk8JzNw4M7aMhVxzGu2fsRqHNScPkCQ,2KYokkR5oguqconDaBTxt4MMmxwHmcc6Npp4reFKFjh8,3.0.12,true
64.130.37.19,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,Mad Lads,https://madlads.com,https://i.ibb.co/zh04BZ9c/madlads.jpg,Fockin Mad Lads Community Validator,,234011887525784,0,CjmXSapt1ouz3CZzgkRJckBEwMSo5fVdVrizLeRscwYD,B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,6A29PVqm8tLCTCECFwMbGDCCBZ5YHiVK9hP4SaRteZhc,0.805.30008,true
155.138.217.197,Atlanta,Georgia,US,33.7490 -84.3880,The Constant Company  LLC,AS20473,America/New_York,Nodance 💃 00,https://nodance.pro,https://i.seadn.io/s/raw/files/dce464a96eadb1a77c9887b4a7b11504.jpg,Stability in Every Step. Keeping Blockchains in Perfect Rhythm with Nodance Validator.,,170859907835546,0,7PpXQgDb9eCHN1Uudgi77Wm89cRz4T85YgDw83qvaJXd,B8Jud6Mqv1FSKpjBM2hPBqoPhGMAciX2UqR9WcepDF7F,CnLiRBHk5B7ys2JfxE2hZkNo328dgN1wd5Kx5jf69pr9,3.0.11,true
185.170.59.17,Tallinn,Harjumaa,EE,59.4370 24.7535,3NV OU,AS214132,Europe/Tallinn,Swyke | ISO27001,https://swyke.ai,https://public.swyke.ai/swyke_360x360.png,Swyke is an ISO-27001 certified institutional grade validator registered with VARA (Virtual Asset Regulatory Authority) and AAA rated by Staking Rewards,,19169139286767,5,4kL5QD8ir5CvkuvCUnQhBDuWhq3Xfnz3UfQLt4CqPQZQ,BARLL1NvF3jPHQ3zb82q1v5m6uewcpkgRBYVNufQMWjo,DxqN9MY19Kweu65iPrZvVU83yVT4kTbJMfow3Z47yhbS,0.713.30008,true
212.83.42.92,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Bay3,https://x.com/Bay3Events,https://arweave.net/w2T4UJOmNdR1GjHYrqqY4PM1tesPueoXarNKTSfHRZ4,Bay3 Events operates a Solana validator with a unique purpose: funding impactful  community-driven events. Our high-performing validator  directly supports immersive in-person experiences that connect innovators  creators  and enthusiasts in the Web3 space.,,120698603389712,0,bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z,bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H,4r2hEtMYz8eewtYjHn221B2CW5aakRxBQaGr8JBVoTJq,3.0.11,true
134.65.193.112,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Solana Validator,https://tangem.com,,,0xermes,469238641878925,5,6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8,BbM5kJgrwEj3tYFfBPnjcARB54wDUHkXmLUTkazUmt2x,7aJEDbh7idsZyUPf4zofBFNkEBec4d5j6xhVJXZM18Fn,3.0.11,true
216.18.215.202,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,myhauz,,,Solana Enthusiast,,60383047333305,5,AmhQFcGvH2hjkucP78rn6GMKSbstYwyFpCDVKZUwBGrG,BdM7KCd6ZYWcaCMmHVi8YeL4jFzDVM9cRLJUeRAGSvMS,2grMja6wkgxqXjg191iE4AcBhQBzYmcj3R6GfmHDU4jr,0.804.30008,true
46.166.162.139,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,StakeCraft,https://stakecraft.com,,Trustworthy Validator,stakecraft,148746942179267,5,WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,6j6UDLSHLesV4peaxmfB1v4bwr56TxqpTsS3YkotHDUz,0.804.30008,true
154.60.100.88,Munich,Bavaria,DE,48.1374 11.5755,Cogent Communications  LLC,AS174,Europe/Berlin,Solana Beach Validator,https://solanabeach.io,,By delegating to the Solana Beach validator  you support the maintenance and development of Solana Beach. Proceeds of the validator are used to cover the costs of our operations and to improve the Solana Beach experience through new features.,solanabeach,611910856370749,8,BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb,BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,F48Xhf8fzHsAYyuc9daYp25G6qgNqBx7nYfZEasifbFj,0.805.30008,true
64.130.63.254,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Coinbase,https://coinbase.com/staking,https://static-assets.coinbase.com/email/coinbase-logo-round.png,Coinbase maintains world-class  enterprise-grade staking infrastructure across multiple networks with zero slashing events and a 99% uptime guarantee.,,786971530988641,8,XkCriyrNwS3G4rzAXtG5B1nnvb5Ka1JtCku93VqeKAr,beefKGBWeSpHzYBHZXwp5So7wdQGX6mu4ZHCsH3uTar,Ezg6ChuqzwiTbCK29RLEnWQaLkRegqquM3GEGnGVn9eX,0.804.30008,true
177.54.154.225,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,BIG BERTY,https://bigberty.com/,https://i.ibb.co/SDHNNjB2/bigberty.png,Whether youre new to crypto or a long-time holder  Bertys got your back.,,38679261353040,5,BeRtYZnaaZLFwYQRPaZcxuuHBmyFBSGP32C8Ls5xnrZP,BeRtYZ7SVQozwTby6ajQzrHtKYkn4qoKyRfb3NDAedtA,3rLGQvdRVuHPjDXU4mm99Br6w5cfMgfAcxDfkAGPLyup,3.0.12,true
216.10.30.191,Chicago,Illinois,US,41.8500 -87.6500,Sovereign-Sol LLC,AS19344,America/Chicago,Yonta Labs - LST 0%Fee MEV -,https://www.yontalabs.io/,https://rb.gy/r6e0ro,Stake and partner with YontaLabs for high APY returns  thanks also to our LST: yontaSOL! Together  well build wealth in the exciting Solana Blockchain ecosystem  all while championing top-tier performance,,209211891749223,0,BeSovDCzhEAfgwDyXBuhmCFKsu5WQ3PaX61GEfteNzXM,BeSov1og3sEYyH9JY3ap7QcQDvVX8f4sugfNPf9YLkcV,DCCvF9brpE9P5A6q3AGWEEG3MW1q5gu4RU4yrG67Gtbn,3.0.12,true
136.244.110.4,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,Cryptology,https://cryptology.com/,,,cryptology_com,9806800750442,6,9fa5wcqnAQqHyn58U1vHHLuZW5GXLcoho7hKT17jGJfZ,BfxZj7ckfRGHxByn7aHgH2puyXhfjAUvULtRjJo4rd8C,GM2TaLjCW5TZ2JsCG5KXbWfvEsw5MviEKGXPf8axehfA,3.1.1,false
64.130.40.158,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Bubbles,https://x.com/s4bs94,https://tinyurl.com/bubbles-validator,Bubbles isn’t just a sweet Powerpuff Girl—she’s also a high-performance Solana validator. Punching through transactions with the speed and grace of a superhero on a sugar rush  Bubbles giggles in the face of bottlenecks. She keeps the network smooth  secure  and resilient! ✨💙🚀,,317807214192356,0,H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,BH2PMb9vuHxkVFMMHbH8iudCoBfUoX5tVaHfnEkKJ2gQ,AUegTUA3sjvK7UCXj8fcaqPvZnL1VhgkjdaxBYuRab2m,3.0.11,true
195.14.6.38,Bucharest,București,RO,44.4323 26.1063,01NODE FUNDING SRL,AS41536,Europe/Bucharest,01node,https://01node.com,,01Node Professional Staking Services for Solana  Cosmos  Iris  Terra  Skale  Near from Bucharest  Romania. https://01node.com,01node,27042671285503,5,3KNGMiXwhy2CAWVNpLoUt25sNngFnX1mZpaiEeVccBA6,BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,7RfAwLh2kEQphJtfrCAzqj1tEiNoqidSrwsPzppSQd5V,3.0.11,true
185.189.44.170,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,,,,,,2500000940382560,100,3SkE34PVeGck2ArEffFKjihrQgURsvnoTAhitsNXNzXd,BhREyEsP3YAtQbTCrKcXgTNTeaq9gdjWji3Nz4d8Q1P2,,3.0.7,true
78.141.223.41,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,Birdeye Plus,https://birdeye.plus,https://img.birdeye.plus/Birdeye-Plus-360px.png,Join Birdeye Plus to earn extra perks today. Enjoy both system rewards and incentives from the world’s leading crypto data provider.,birdeyeplus,146599466841452,0,BirdeyeK5yooepHNNgaW2bGGDD2jmib4oSRFTHyELbZ1,BiRDEYE5K1dr6rQ6memx441BaZk8bYXzCwdShwgvLjtf,CWWcPJpKJhweiiiMvU59Xdanv6EwEmwCr2KxuZhmWkeK,3.0.11,true
45.152.160.33,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,BurnItUp.com 🔥,https://burnitup.com,https://burnitup.com/img/validator-icon-nodelete.png,BurnItUp.com 🔥 is the best way to burn your junk NFTs  CNFTs  tokens  and close empty accounts to safely reclaim your funds. Stake with us to support decentralization and the best platform to safely reclaim your Solana rent!,,106133906599836,5,BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk,BiUSTKzDM57pkf52SqxqckEk4ap7d25y2GB4GLXxdgj7,EoWyPmk8VgUiUJQ2VsYrfyYnL3Br244qxKNCnAxKZ8W7,3.0.11,true
35.206.149.120,Brussels,Brussels Capital,BE,50.8505 4.3488,Google LLC,AS15169,Europe/Brussels,,,,,,6306001000000,100,D75DEJ95QUxaDodQisCtsdBPDQRV11gHs6iUgPaCFCRB,BJpPuUjkK22W3hdNJ5ZNMPrBVWo7fkEgyq32AaT2JQdG,,3.0.10,false
67.213.118.73,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,,,,,,56400942242138,10,scs2Ra91pMbvqFAP7uitrN5U25SoyBTqZgBbhpVMJko,BjREhubbyR597w8tK9NUCLY74Zct2VuhvrNhyLinVc2e,,3.0.13,false
185.189.45.14,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,Meissa,,https://avatars.githubusercontent.com/u/160332513,A guiding star in blockchain  ensuring secure  fast  and reliable network validation,,74541282176724,5,Gd33fENP1XsBimff41s1EWrs2kmqfGQqEJ5CQPQB3Jwy,BK5Km4MyuncoBWKCM9y3zntA1JjhdqNcHd3mxitms4Xo,GhvXk4R4TQu6Y2BuuveSPKPJtzT8Wa9HyxjY5jxmQWwk,3.0.11,true
