IP,City,Region,Country,Loc,Hosting,Timezone,Pubkey,ActivatedStake,RPC
103.167.235.116,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,8tw4e29txix1jX4vq4oBL9oEL675XzSsGAKYm1UG81s1,19671718877711,false
91.134.56.134,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,8U1oTx4EvAgqesgaemAzpwrJsysUHEg8bBQ7Kdbp1W5X,149448645634422,false
88.216.39.67,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,8Ua6QwcSJmYb3w4Mvxf67Fqw3gK88SrbWnxR3NZ9mjyn,19550096229265,false
46.166.162.138,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,8uJiHDJ1b7UDQ4KFsQGJXK9nUCkokdKRJymg1Wy9nxvM,1293810685039248,false
95.179.216.39,Aubervilliers,Île-de-France,FR,48.9167 2.3833,AS20473 The Constant Company  LLC,Europe/Paris,8uPW9msN75rfaKiwy8y8NxEX5zSk2WejtVv5YhZr3jCo,67812495899420,true
185.135.82.174,Kudryashovskiy,Novosibirsk Oblast,RU,55.0974 82.7742,AS57494 Adman LLC,Asia/Novosibirsk,8vwn3wRePwXh7ZZExhsVSpzagnhp9nWrGJ4QEe8bXyQN,19915170171468,true
155.138.205.181,Atlanta,Georgia,US,33.7865 -84.4454,AS20473 The Constant Company  LLC,America/New_York,8W5yW3AH4GzyJgobuRiSLsz3sU9m1XNumm6rAdxE9qBB,49075139616347,false
45.152.160.195,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,8WKbFye8HjNa3rBvx5jEd9gYtfLLXwXg3wzVhavvMSva,53645259956231,false
80.77.161.217,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,8Y7SLeBygba7einxtGCaCKaQQtUXBQrVtqQbmDGErvXU,198628029615092,false
85.195.92.45,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN,146830708186012,false
85.195.97.181,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,8ypigreunb34pCiQRqZzQoie2ej5prAjovUq7sHB6gMZ,63260951362560,false
38.88.64.86,Vancouver,British Columbia,CA,49.2497 -123.1193,AS174 Cogent Communications,America/Vancouver,8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5,21704954730144,false
95.67.39.238,Kyiv,Kyiv City,UA,50.4547 30.5238,AS34867 Cosmonova LLC,Europe/Kyiv,8YZpv8JDZmqWa33NpBcDSUbUzC7qHXnHPSsYnrxzj9Y6,184149799841377,false
37.61.215.29,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,8zgT2JAcjqE32L9xGt1CZqKzBvB8crb7PVYn2B26taid,19841895257768,false
192.155.103.39,St. Louis,Missouri,US,38.6273 -90.1979,AS30083 velia.net,America/Chicago,8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV,193517029865392,false
185.191.124.9,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,8ZvC5d39VKnz4UUJV928s76Mv7FdSbX5WwHCuCFAanj3,76637973789639,false
84.32.186.101,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,91DHuNCQq3CjcUrhfjyL2JZgGZ9Xip2Ct1DVioZSeyMu,5423318091755,false
31.204.159.156,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt,228272261988851,false
46.166.164.250,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,92RWsU6jb7GfUs34G8xs7QLWda5MTs1ARDEh3LzkXiih,19532891807461,false
5.199.172.190,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,92VEPQZ6VK9x5rSxw6c3nNiVb3H32nF1ZeaeqkaFXTwK,174975355738557,false
134.119.192.255,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,93fX4gLgnUkcf3vmGBzuNKEt4em2tHxgmVcbq9vNq4jE,190420806095804,false
45.152.160.37,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,93Q99nhdKjuSe6WNXgMBbC3s8QVQEAoHKt91PNRkUkMn,220003273437750,false
64.176.10.117,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,AS20473 The Constant Company  LLC,America/Santiago,96XWbKem84optM8RLHhc8EYJQG8CCWA8F6oqWMPHDweN,26112557397582,false
192.69.220.154,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,97MtLX5ajrR319PH8iLnctBpaLFoT3TNuUAtZfZaEn7U,23266452505389,false
185.187.154.113,Aachen,North Rhine-Westphalia,DE,50.7766 6.0834,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,9aUUBU9AQvgeL8GqSubinJWJxhcXptj3nmvhVEAme4HT,138292315490915,false
64.140.170.178,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,9bkyxgYxRrysC1ijd6iByp9idn112CnYTw243fdH2Uvr,177366484047319,false
183.81.169.231,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,9BTM7PK5UH351kWrkyeSGReL1uYFhonctTNuRKHFXvMr,149045501811583,false
217.182.213.212,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,9bxGPEvFjGHqpAHMkm97R5d8euFnpJ3ws83tMkTbcBUJ,45819569498048,false
83.143.86.82,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,9cDdzkrimGrsNVKKRtN2Q1ydBwDxjDtPGyyLRgnUYyAQ,82933623596280,false
154.30.2.47,Ashburn,Virginia,US,39.0437 -77.4875,AS174 Cogent Communications,America/New_York,9CJKNW77HfjZf2jrUpdecDub6a5cb1MtVFv7hrXAeVwb,19656369911255,false
173.231.41.50,New York City,New York,US,40.7143 -74.0060,AS18450 WebNX  Inc.,America/New_York,9Cjoq1m66wqDFhnbyhB5LhKQWhcCynU8USV9qQn42eZu,56663459065882,false
91.237.141.129,Birmingham,England,GB,52.4814 -1.8998,AS3170 VeloxServ Communications Ltd,Europe/London,9CqDvvGvSNVZDo5RskCAv4fTubpFCs9RLTrjUxEYrvNA,19663523230850,false
147.75.90.211,San Jose,California,US,37.3394 -121.8950,AS54825 Packet Host  Inc.,America/Los_Angeles,9cS2cDhLmRoUCqkhMjXZs4HC1YYbP5QYweCP3vVqodcb,21412371373467,false
50.115.47.106,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,9D3o3EYeknhTrRvXS1PnD2euGXnMFa3HwpYBq5gPZJDA,36609012295209,true
95.110.132.169,Arezzo,Tuscany,IT,43.4628 11.8807,AS31034 Aruba S.p.A.,Europe/Rome,9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK,19633962414893,false
95.179.229.253,London,England,GB,51.5085 -0.1257,AS20473 The Constant Company  LLC,Europe/London,9fa5wcqnAQqHyn58U1vHHLuZW5GXLcoho7hKT17jGJfZ,9609317166065,false
185.32.162.87,Prague,Prague,CZ,50.0880 14.4208,AS201265 ANAFRA s.r.o.,Europe/Prague,9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e,211454623315123,false
70.34.252.244,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ,230007818281122,false
64.130.52.112,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,9HiuHYVDnoQz7xdL2NFmZdv6S2jYNUQxGg7taDwrZ3gy,97064406994764,false
145.40.113.233,London,England,GB,51.5085 -0.1257,AS54825 Packet Host  Inc.,Europe/London,9Hk5RS6H7io9y2mcNBPFa9BBVnMuiNgGSHxrF7iNsNws,38737880890657,false
185.86.135.82,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,AS198297 JSC "Ul-com Media",Europe/Moscow,9hNj1a8xDtWsBzDWv8kk3yosBhT7UcohLEuV72ZJ4QZs,19640678592034,false
177.54.155.251,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,9hQqNe3DQTiwhspatewA8EXhz12e6sq5UJVJ2qNRwnTf,75115820749040,false
185.189.44.201,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,9hrba377Zj79CXruwGWuorFpGVcYXJHqpQNUjRZErGn3,19603920691003,false
23.111.240.147,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,9HsxEV4kiSWBudhpXkvXmFuJgn4cAKa1nQZSdJc5bJPP,64842093169630,false
217.182.213.85,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,9Hzxq2BnACf7AJbLUBpuyRgtZtuJwFvNYAeah1x6iYcS,184913696081173,false
91.189.177.2,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,9ixkRQFUmQfDfJ9sBzJMs8QeBpqz4AeR94n623eaYK2S,19570119768477,false
91.199.149.16,Novosibirsk,Novosibirsk Oblast,RU,55.0415 82.9346,AS57494 Adman LLC,Asia/Novosibirsk,9J2PT4gSpxc3pWbnKH5shvXTazcwVpA5XbnF6yAfuFG4,19816605751340,true
172.93.101.87,Piscataway,New Jersey,US,40.4993 -74.3990,AS23470 ReliableSite.Net LLC,America/New_York,9j7JiFdRtcenL3dBgRQRaiS8khGaxSUozrCmKdAfnmjh,19454443786119,false
88.211.225.44,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,9jDvpZLfD62KKs38fdsFbZza1SgfGBW6KvbqsNRHexak,1192153352320337,false
37.61.223.177,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz,19866732148827,false
64.130.57.94,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,9jnYKtJoHKsR5XudQnvR9cXTxeorQf8C1wqZvU79govG,94185197188329,false
64.130.55.36,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,9jxgosAfHgHzwnxsHw4RAZYaLVokMbnYtmiZBreynGFP,4349998478039680,false
185.135.82.243,Kudryashovskiy,Novosibirsk Oblast,RU,55.0974 82.7742,AS57494 Adman LLC,Asia/Novosibirsk,9kTTMvxVjE5Doyr9QeFzrx7ccK3B6nmFQZtn61JFe4uD,19726623931856,true
64.176.181.196,Swinton,England,GB,53.5000 -2.3500,AS20473 The Constant Company  LLC,Europe/London,9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa,305245889282618,false
57.129.76.102,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,9Mo3ap3jpuqQpLi75EsiXLWfTr1cbBhrJNumoq1wnVp6,34063520286479,false
186.233.186.153,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,9MYPYNS8MmwcrZLGndHFvw4eR9BYhdfJj6jBk2iHiE88,378356489258524,false
185.86.135.83,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,AS198297 JSC "Ul-com Media",Europe/Moscow,9NbubKiVBGWou2syzik9kBSjCtVY1KYm1HTcUZwfKuag,19528413300976,false
178.237.58.151,Amsterdam,North Holland,NL,52.3710 4.9042,AS56504 HostCircle B.V.,Europe/Amsterdam,9NPYTxizrasA4pjsnuQQBkgJYvgXp5zhzYk6jwYuVzmg,19589915300299,false
185.8.107.66,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,9oGWd4zHcRjrXpoPccu9UsnUEEva9bkcT8qZuH4ZKVAc,19562811727734,false
185.189.44.202,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,9oJDQSVw9z7Hb6NGQvoYbvqEGgdyzt5SzX73uKRCupVr,24742224985473,false
85.195.95.141,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,9oJWvtDMLLM5U5hQ8iZ5LjbZLtHHzys91hvQC6esmsrJ,19651592311862,false
185.219.100.130,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS58010 uvensys GmbH,Europe/Berlin,9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2,260849460926725,false
162.19.43.140,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,9ppJrpsbbuGNjiMhhD52Ueco4KXUzVfrtNQ6tAcDab4f,156820794038325,false
189.1.171.3,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS262287 Latitude.sh LTDA,Europe/Berlin,9PRr9k87HjjdLMRkxtxygidjxVta9VQ1kAsqgLBWXKdQ,73889588051465,false
5.199.172.136,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7,49099523131549,false
209.227.235.88,Milan,Lombardy,IT,45.4643 9.1895,AS31034 Aruba S.p.A.,Europe/Rome,9QA1fzbAKJicmRoFa9wFnYYx2PGYn97s8Nh6VojBMvCi,73763270954828,false
136.244.110.211,Haarlem,North Holland,NL,52.3904 4.6573,AS20473 The Constant Company  LLC,Europe/Amsterdam,9r2CsyjRTmTRtu8GFk5oJRSQr5YfSENxDkf3eox8iPLa,230738429552783,false
3.79.229.25,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16509 Amazon.com  Inc.,Europe/Berlin,9rkJMARqK6VBkcxGfKBAwnA44gPAfGxPbPsfsggFNDSQ,4436591337845811,true
103.167.235.181,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,9SjGU3tzdEXfLaVsLpnTwP3inBNhAPMq4XKupUf9Ms5E,8866044791264,false
145.40.114.109,London,England,GB,51.5085 -0.1257,AS54825 Packet Host  Inc.,Europe/London,9T6SNsBimjCRJpkEjiVsc8AcxTBa1XVA7RjnBGGfWP23,34857904373992,false
46.21.152.138,Los Angeles,California,US,34.0559 -118.2666,AS29802 HIVELOCITY  Inc.,America/Los_Angeles,9U4WqNGVywKt3gG9HSt9tGVXBDXJvgid6BVweRysaJmg,60172019424223,false
177.54.159.51,Ashburn,Virginia,US,39.0437 -77.4875,AS262287 Latitude.sh LTDA,America/New_York,9Ukj3PkyD3igEDJGt1QTj9ThzjK6hMiadQfa3gm7kjf1,13825187773964,false
185.26.10.185,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,9UM8wQ8F5oMiRcP5YdqD6Lr4krpBWCD8LtgQYoisJd9i,439787354349314,true
80.77.175.93,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,9vE5CDEtr7GHQfZ7aRBJmMbTJZqCFGjkdZarYL1AYeGu,19557333463156,true
57.128.229.118,Warsaw,Mazovia,PL,52.2284 21.0522,AS16276 OVH SAS,Europe/Warsaw,9vpYXvRdqNJD2YKRZ9q6Xm7fh4FdPGuc5PBZSusv8vbi,19664380420500,false
45.250.255.167,Tokyo,Tokyo,JP,35.6895 139.6917,AS396356 Latitude.sh,Asia/Tokyo,9W3QTgBhkU4Bwg6cwnDJo6eGZ9BtZafSdu1Lo9JmWws7,2873221128056234,true
91.189.183.150,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,9Wmaz9VPpEnH67ZqrvYd9bcH66DtsGaEKcSQE1ac5wkf,19626211184364,false
15.235.50.210,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,9Xm2WtKW1tEpY5wxKZD9XbAmojHGGtjiGeM3LotYT1Z9,22214277828609,false
165.140.84.147,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,9xsgKAU3pyKZZddPXdh5wLRqjdw2Fc93BL41JszhEpZz,254384739551798,false
88.81.238.194,Boryspil,Kiev,UA,50.3527 30.9550,AS3326 PRIVATE JOINT STOCK COMPANY "DATAGROUP",Europe/Kyiv,9Yr5Wnba6Tm9Hb4gBKZKTgy4qwFaxGCTW8AHMcQtaT7X,31230979729072,false
185.19.216.47,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,9Z2TswRKvvS1d8YZVdgnJAZyqwwVUhk3QLp74J8pEmXs,200982944460107,false
91.134.59.95,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,9z7sdEnttp9T9bzoRZumMcKWCU76RdmrFPi42km7Twb8,27024638399250,false
45.152.160.58,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,A1GgCvSs374GeXguQk1u91sWSLZqGVUsfJ4B4KrKjEhp,6929313761032,false
74.118.139.68,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,A1pHASAZXuR9EWexFBY9wttgp5xgLfwPjZYP7748fm8e,3722704693307,false
46.17.103.64,Amsterdam,North Holland,NL,52.3740 4.8897,AS57043 HOSTKEY B.V.,Europe/Amsterdam,A23LfQn6khffj2hGhGfXr6P52W2pxrVcCaHVQLYQgiX2,14297408755156,false
185.101.34.230,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,A2ebRyFqKWC414hsBdUwaWiC8YKY43xzUbUf3cYhfYNk,19577160303281,false
57.129.130.86,Bexley,England,GB,51.4416 0.1487,AS16276 OVH SAS,Europe/London,A31PGH4i5xGn7SHWpsQRhpBYUwanRuqNrHBp8bSeCSEr,24210679202986,false
217.170.207.150,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,A3Y4SRHDLUotcZEEHPAwUsybwnFkWDRUSFwbFPAic8LR,19872463310666,false
45.152.160.245,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,A4fxKaaNPBCaMwqKyhHxoWKJ5ybgvmmwTQmNmGtt2aoC,26257574616434,false
64.130.50.44,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,A4hyMd3FyvUJSRafDUSwtLLaQcxRP4r1BRC9w2AJ1to2,575102081681435,false
145.40.114.125,London,England,GB,51.5085 -0.1257,AS54825 Packet Host  Inc.,Europe/London,A5nvA7aUhcQWBeKFaf8WC7e5Ryzp4piuWc3hkvpLfgSs,6839850867154,false
31.128.59.207,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,A6ZmvWcKGVUnwpum4GhVn7CftUJgVFNSg6biedaNKHBC,17727284596833,false
185.26.8.37,Dallas,Texas,US,32.7831 -96.8067,AS396356 Latitude.sh,America/Chicago,A79u1awz7CqnxmNYEVtzWwSzup3eKPNW6w2Jrd56oZ3y,87295392817556,false
149.255.37.90,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,A8vNkfP4Rv6msJyuXgwvUSUUu5vPfLxMJB5ddNkHaCGJ,103828104720285,false
185.26.11.149,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,A963nwma1r6tr6VgASiHgj9VKmvXvbFeZHoMW6XT1aiQ,37094546378581,false
160.202.131.177,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,A9mvukTd77EbRoBX4ydSCFQHdu5bsRFkNXTTRstA8FAC,1235431795276885,false
74.118.139.84,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,AaapDdocMdZQaMAF1gXqKX2ixd7YYSxTpKHMcsbcF318,550570646025968,false
84.32.71.21,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,AAHSdsnRREfdQNzDGRxai8CLXh9EPCoRdwULPqBYd9fb,27086967076946,false
185.8.107.71,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,AB169wapzUT6SRh31RJoRjiwR4bifF2eDkkDiFjnyRCJ,20658588502605,false
183.81.169.226,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,AB821LfpFBwedJEfoNFZRsiPvcSxXPBNMgjyGC7RuNfS,19626022340797,false
178.237.58.135,Amsterdam,North Holland,NL,52.3710 4.9042,AS56504 HostCircle B.V.,Europe/Amsterdam,ABC1U4cf9DZMwqy8ktEr4WJj8VHmVBQibbC57gEJthwY,131362792921054,false
45.63.18.245,Piscataway,New Jersey,US,40.4993 -74.3990,AS20473 The Constant Company  LLC,America/New_York,ABoQemRyVhz3zvzP2C5nUmFfezkqn5KGzKoeMhk6zYzh,1956725939788,false
185.177.74.241,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,AccReGBNBdUCEJ7ZyP231jw7uVJ3eF9u4cLBFAyqQuWm,55244149211209,true
185.209.178.211,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz,19679417926895,false
23.111.240.157,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,ACvL73V4GNnxPVfZ7K89jCrYurLyzpEuE9qirjvh2Xmi,321706577960826,false
185.8.106.190,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,AdE9b2Gd8q58Lve5veN8vvu9YdR8mer5nN1u2oW63Gxy,19485989741169,false
103.14.27.9,São Paulo,São Paulo,BR,-23.5475 -46.6361,AS396356 Latitude.sh,America/Sao_Paulo,adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7,188267651300179,false
64.176.168.67,Rosh Ha‘Ayin,Central District,IL,32.0956 34.9566,AS20473 The Constant Company  LLC,Asia/Jerusalem,AdSHK6vpQnwHRSw7jXUwjMEytmhFwnynZSENhvpAxL1y,7288417515958,false
185.221.164.103,Moscow,Moscow,RU,55.7522 37.6156,AS199546 Moscomnet LLC,Europe/Moscow,ADtaKHTsYSmsty3MgLVfTQoMpM7hvFNTd2AxwN3hWRtt,19731146008442,false
103.106.59.211,Reston,Virginia,US,38.9687 -77.3411,AS396356 Latitude.sh,America/New_York,AEAJtnjjB19XFreJH21UP8rfd12f9kxMmngwZG3tGXbP,217338801686370,false
84.32.186.105,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,AEHqTB2RtJjegsR2ePjvoJSm6AA5pnYKWVbcsn6kqTBD,2083334280438320,false
5.39.218.88,Amsterdam,North Holland,NL,52.3740 4.8897,AS57043 HOSTKEY B.V.,Europe/Amsterdam,AFZpadQLDCdMSCUf5fHAZbGB2G29jdfoef4kmytXVYzG,18963978664873,false
104.238.189.205,Aubervilliers,Île-de-France,FR,48.9167 2.3833,AS20473 The Constant Company  LLC,Europe/Paris,AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc,97321162754658,true
103.252.89.230,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,Ag6jpXVMAFanMMzSfeKR1sKyrRbUkYZuMSBaAbjcAE8M,19641537005963,false
84.32.71.186,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,AgG8obWYeVY6nSkPYqDHXfssxdcG68GkuBikkearYRv1,36514166852599,false
51.222.249.129,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,Ah95vWS61zmcbreP7KWcJizUCpQqnGxN4feEaeADfX2d,19625392469228,false
38.88.64.82,Vancouver,British Columbia,CA,49.2497 -123.1193,AS174 Cogent Communications,America/Vancouver,AHCGTSrztg5PqxDN1pi59YQbJE4wMHyBrsZ9P6DrTui3,13325293268253,false
83.143.83.230,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,Aho3hF8mqLmadyJdUFpoGidyo3fYAt3ALm2QpAo8wMX,23028142186106,false
165.140.87.149,Ashburn,Virginia,US,39.0437 -77.4875,AS397423 Tier.Net Technologies LLC,America/New_York,AhyLPwqeE8zg7fyFjuufH8k7Kq4kNS2eARRq5EKNGRcT,19527350989013,false
213.21.201.72,Riga,Riga,LV,56.9460 24.1059,AS8285 Versija SIA,Europe/Riga,AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu,60531618839151,false
204.16.242.190,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,AS20326 TeraSwitch Networks Inc.,America/New_York,AicQr2zCWBLiBwt2r6o7iTemmtyE7q5pTKyuuupbXEQA,1162501331512326,false
109.94.97.141,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,AiDoLWFKzNxSXKeZ4zym2TEPkg6F4kQ3YBA8WhANVPEq,777507253398993,false
62.197.45.134,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,AiZSaHVtGpof7Ho4vpfz37PRagkG1hR9ZJWKzoGCXiWv,27510813888823,false
107.155.125.190,Stockholm,Stockholm,SE,59.3294 18.0687,AS29802 HIVELOCITY  Inc.,Europe/Stockholm,AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP,25179596723612,false
5.199.170.9,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,AJKjJQXNPYe7ZUfpPMfsKkav7f76cjnhuyMcRr36qpWr,19509373282322,false
80.77.161.219,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,akMRrEs7bjjWWLPD57ghDiDBE6p75vDaigdPVcGajf5,19593466924316,false
165.140.84.154,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R,219091067439374,false
