IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
185.26.11.157,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Rug City,,https://www.arweave.net/8G21qPVVIFi_x2Syf49MaieAddrPlf-YtSrC1s5sLYk?ext=png,,,50619358611820,5,Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c,6MP6Bun9VmkGcRVU4iF14Q8P7jTkGtQW9zVwmB9kCYyK,BF1tMefnLQcVv3suHbJWHicau2aBx3wCtWcibV8qgCHg,2.2.12,true
66.245.192.247,Swinton,England,GB,53.5000 -2.3500,The Constant Company  LLC,AS20473,Europe/London,Table Rock Jungle Lodge,https://www.tablerockbelize.com/,,At Table Rock  we believe in helping the environment and our local community  and emerging travelers into our world of endless adventures  sustainability  and conservation. Our goal is to expand the crypto ecosystem.,caddilackness,49826612227280,7,5FbKKGdEaFcxGxxaLKVvBes2JxiKbreh8w2ZpMcSQ2a5,6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,DjAUHba8fKneS3gtoCXcAULdcNngqCWzV7hVdgu8A8uF,2.1.21,true
46.166.162.140,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Sveta-solana_MB,,,,svetlan_ist,19604056281728,5,EXCMwETx5Txcvxt6YYqxFmhSpQKH5BVjdat3NE5eJJ6a,6oKqaVoS6o8hHSzP8uFp7E7C6c9i7hfznvSb5noBQAFT,1gtay3JqDTQNMMMm9UdbbJ4ffTcAJVQD4Gawpz8BLKK,2.1.21,true
69.67.148.121,Santiago de Querétaro,Querétaro,MX,20.5881 -100.3881,Latitude.sh,AS396356,America/Mexico_City,Vybe Validator,https://alpha.vybenetwork.com/,https://static.vybenetwork.com/validator-icon.png,Trusted Solana validator driving the next generation of analytics and data intelligence,,134225072693854,5,GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf,5Bw5UTpABo8C6poXYQt2ysw2qysdJySrp42AXbxE4MRG,2.1.21,true
45.77.150.33,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,xXx with ⓿% fee + 💯% Jito MEV rewards!,https://wowlui.wixsite.com/solana,https://i.postimg.cc/RF0zWNLc/xXx.png,❗Extrimally high percentage profite for stakers❗,,25639906418056,0,2xKfuXN8HqaEi5L6Dwy2qZ3a5AJPM2hmZ88ZhgZgscom,6p7SQ6D3ACRYDM7x5Pjb9xa6sChaD3ZBoZxXpR2LyUZ7,8CDubM8YuCWTUwKq4yLXbGR4sbRtQUXwJRNtyeFGsbAA,2.2.12,true
84.32.32.20,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,Exo Tech,https://exotechnologies.xyz/solana,https://framerusercontent.com/images/4eK2QeaL01Cog7G8z2vABLQ6Q.png,Revenue goes to supporting open sourced Solana research and advancing ecosystem participants through engineering.,,21020174310040,5,mineL1YNwcRnxN93B2sX6q22R11WfRqxnY4NBV8KfFY,6q1VNp8Vy2Go12vb8CwbjUqqj2SXr2JYftJRWs71sW23,JCQFxpTK8MJfGHcrGSCsz3pSiMaf8ReRYUceLxQhJW6F,2.1.21,true
192.69.220.146,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,traderusdt,,,,traderusdt,21379215572232,5,wwE7xHLfPd91XRti1AAzBv2zTEYayNmUh4bkJNSvyDf,6QbXuFT59Gu9ihxPmUcLFpTfgXwaSxoJPUTcEDkidPAE,3C3HBXETFTpaGe4dD51wFvvQwqqxgamaszCMReqtPoQ6,2.1.21,true
80.77.161.197,Moscow,Moscow,RU,55.7522 37.6156,LLC TRC FIORD,AS51369,Europe/Moscow,buba,https://t.me/buba_ru,,From Russia with Love,evgeny32,113458001761123,0,3W3NxpDqirkLbdm76zPV9giJycwFF9K18f6YgwHpma8P,6rC1zg98a89eQurdnvXz6uJ3zZZa2f683WwCDB41Us8w,9Fh44Z4PNuzhipGBPYWCbqLFkUyk811LYeUH6qmxs7eV,2.1.21,true
37.61.223.241,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Akkuria 🌀,,https://i.ibb.co/NdGF5XfP/akk-7.jpg,Accuracy and security of the Solana blockchain-network with Akkuria 🌀,,17065931535661,0,5S1vPAd2MRJ9WyLAK8mfLQ2Jz43oQHX5pFGVkAyaxLb7,6rDXRJdNVxWVgtPtnsHV4hqonPPrumNaa3VUMPMRhMU8,Dv1AdcZfk2DSkeGattpM59popKBGXwARbYB5Br6oKCZJ,2.1.21,true
147.28.171.13,Stockholm,Stockholm,SE,59.3294 18.0687,Packet Host  Inc.,AS54825,Europe/Stockholm,,,,,,17144625910917,5,7Nn8qBJey7vXtVFMNBbbuN8UkujU8Y6nWzbHVGuf49yV,6SF5cmEXFFEmnFd5BwM4J6NkZhh3WfPkgmqdoAGjLLPX,,2.1.21,true
216.158.90.58,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,19427850573692,5,5LpsYxnc9m9E3ZZDa9EiqHqr3VcJW418kmMK4N7JHSL8,6sHtpsxU8KPY5cd6EbutSBUGaXnwu8r3voM3kgjSKoW9,,2.1.21,true
80.240.31.38,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,GrandpaStake,https://grandpastake.club,https://grandpastake.club/assets/img/grandpa.png,Rock SOLid Solana validator.,,8969930610469,0,J3jZnDWMNHiQVuVDRM1PhYfFRMWwMEAMark2oiwQMzcu,6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,AaqqXevEn1r8ikCvuXMye4xf6RjsEjTXhSpSwq7AGYMX,2.2.12,true
93.191.11.107,Moscow,Moscow,RU,55.7522 37.6156,Fiord Networks  UAB,AS28917,Europe/Moscow,nik4,https://keybase.pub/nik4/,,Stake SOL and find peace!,nik4,19792191315210,5,Hs7iGFYpeuPhZGxGpYRfGkUW2m7wWkAGmw9xA9bc1tHi,6T5kjAEURp7jsEfX6NdQVczDseUgMFHtK349Agouwotq,9nK7vHL5QzdjkYXQ9LuzCK8gSqMWeuCmdnq8WM2AQnWt,2.1.21,true
217.170.192.206,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Irinkor,https://keybase.io/irinkor,,Beauty will save the world!,,108804459014890,0,2EiEMRvsBS43gbDCi5yb9GfRBghae41UFAbBt2iSvNYB,6tajb2FFdjiRJLrdwfKQsijHGmeVFcTcXJn6NH3BEoLW,8rD6vzhmc28mVr1y9iP9nnvXfKfeWdLMuxFZE1EDzCFk,2.2.12,true
74.118.143.205,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,256383084264395,100,2oHUYyW2PU9VJh4XBs5TbGgzdernunvGqyKth3kxW4ns,6tgtejPHUHR1pECzXqQT8EHZqnKCWZFSqdZXDyBaKe3b,,2.2.12,true
185.26.8.37,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,,,,,,85481911284857,5,A79u1awz7CqnxmNYEVtzWwSzup3eKPNW6w2Jrd56oZ3y,6UDU4Z9TTbYy8gcRKBd7RX3Lm2qMsSR4PMuzoyYPzLma,,2.1.21,true
91.189.182.226,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,0% Fee - KING - Fee 0%,,,,,19895710058653,0,8j5kjKAufwdJH7GitGY18Qp12EhEQkVMc4PWZzGeH8Gw,6V8U2Fkwworj6xfFukBBVHgvgcXWXo8ghghCpsYUSgZJ,BbigoxJdw1bstX5TEX9BHpZ938XMAnFWp5uAVBwJo8aa,2.1.21,true
216.25.66.21,London,England,GB,51.5085 -0.1257,Zero Position,AS53891,Europe/London,,,,,,2120918016,0,J4Aw8KDh4GKHm9WvGaFbpDefNkqZkh8fvMC2GCuhPsv8,6VHT9jsLgm9hBNuRNRzPQpLdbxoFqLfcCzUJSog8VBmF,,2.1.20,false
212.83.43.119,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,DjinnFi,https://djinnfi.glitch.me/,https://files.catbox.moe/jx3vu0.png,Where magic meets staking.,,26460334619287,0,4CymATQ8a9qJUmCh5ygNFCePNQVgiKGkobvki5i45BiB,6VSu1wCkeugWdSB3ZgCCFSAttu5XTuSWVRD1vJVPVQXq,HToUWvv2utmaEDizpwAMG8TcyU2DLmztgCrCuBZgU4Lb,2.1.21,true
64.140.170.178,Ogden,Utah,US,41.2627 -111.9837,WebNX  Inc.,AS18450,America/Denver,Legends,https://www.legends.llc,https://legends.llc/logo.png,Stake with Legends and become a Legend,,71641265495424,0,9bkyxgYxRrysC1ijd6iByp9idn112CnYTw243fdH2Uvr,6W8yrMwtDU5G6ErazhZHfLjqZV8cMvajpSRGYgrZ3d4v,AH4meG77PRnsT9ugVteBwnVt9S9DyBTSX3kD1drnSVGi,2.1.21,true
162.19.77.252,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,nikks,,,,,294303272548156,5,keSVSWNZfPBeQPcwvvkkerr2Xd6XoFUyPeWwzHSUdNN,6Wi4bMzio6PGnHXg39zBMjGp5vgphLBB2k238DzPBqhz,G5kSPau4V6g2wZXPoGsNzxc5m6PK7RqkjZMshdtBkLdP,2.1.21,true
80.251.153.168,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,[OLHA:ROOT],https://solanabeach.io/validator/6wLyyZDBRy88MhyfNK1qjqWjihfdcZWksSHiYecZ3ArH,https://files.catbox.moe/i4klf9.png,I’m not here for attention. I run a validator to help Solana stay fast  secure  and truly decentralized.,,26432143108980,0,4NJni8eC5AS8u18pyUHwmVcqb7mLF7DbRTvBopVj8Ptu,6wLyyZDBRy88MhyfNK1qjqWjihfdcZWksSHiYecZ3ArH,ERGmFS44tKNXX3rm3hkYNMagQEqramhpmrHiqpovuW19,2.1.21,true
45.134.108.69,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,DeepSol,,,0 fee +jito mev,,106965629502863,0,4VmboVWgpQKM9hcULoYjNdhrDsy8JDD1S6uxuU37xEBE,6wrzzX8hhhwY8NVtZWJqYJJfqnkDiFq6qTZEKLv3SjZk,GNXtyc3UFX6LhS1kveZDxhww2szEtnh5jvMzP36huEeh,2.1.21,true
202.8.10.10,Crumlin,Leinster,IE,53.3215 -6.3144,TeraSwitch Networks Inc.,AS20326,Europe/Dublin,,,,,,1403492433392618,8,EfPYQ4BUMiKa6736qqrtnCBGkUSRDGSr1WvtyUgWHuyp,6x9uLhegx488uA3dPoq8DWHS488K4FsEqeeMXeW7kQPx,,2.1.20,true
202.8.10.12,Crumlin,Leinster,IE,53.3215 -6.3144,TeraSwitch Networks Inc.,AS20326,Europe/Dublin,,,,,,50000001001300,100,FUpqHXTCKe1Lgu8oh75zoHzW7EQHNSmwSLzMjhEeNNBw,6xa5ZCMXmTz5VqWasz1PfVVBnYH24i5phRAK1HTDdmWN,,2.2.12,true
50.115.47.106,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,91276720487439,5,9D3o3EYeknhTrRvXS1PnD2euGXnMFa3HwpYBq5gPZJDA,6yg4Usyr8VkvY8m7wrbLHegKVnKaAQmEwS6cuGnwB6wT,,2.1.21,false
92.204.168.17,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Genco,https://gencostake.tk,https://i.ibb.co/sdv1xPHv/genco-logo.png,Skilled validators -> safe staking,,17278341311812,5,DqBvkYXi7HjdaKz78yakiDsaGuq1BKrQi3Z5JV6STctz,6yShbTX3KRMJLANDfo8Xo4aHYCjepjUbna9Y64mdQB1a,3RaW3g9u1rSYLbEK22rTN9tCjyXQMvgKUuHx1b51ZhtU,2.1.21,true
185.221.164.107,Moscow,Moscow,RU,55.7522 37.6156,Moscomnet LLC,AS199546,Europe/Moscow,KURASH,https://keybase.io/kuraassh,,A purple dog named KURASH guards and protects the node from evil monsters.,kuraassh,129324469788253,0,BhcJRCZj9y8igr9cubx1H6cRAwS9XNZizmDFhfRHrjy1,6ZDsQFqdBNmcLho9KLv4M3ggzHxAh8G1EdR6DCjajPvK,7jmDzBQeVRKGW7A5RSw1WVKPnK4yKxEZNLcZCzXgdqqB,2.1.21,true
46.146.228.4,Perm,Perm Krai,RU,58.0105 56.2502,JSC ER-Telecom Holding,AS12768,Asia/Yekaterinburg,MainOrbit,https://mainorbit.space,,Independent Validator | High Yield + MEV | High-end enterprise hardware,orbit8,28769286885993,5,6XUsoRDfb5YrGy5m6HsSiMjFnSvKKbn83qfadKLeswKe,6ztDG1XRZiuXtoCotN51kUPtdHXwRAgRiVEbbUfoQ6CK,4kQmS13fFBACRiYWGf5MK5CQVcEY8v9jQKQ8V9fPoKjm,2.1.21,true
145.40.88.77,Secaucus,New Jersey,US,40.7895 -74.0565,Packet Host  Inc.,AS54825,America/New_York,,,,,,53469515700320,10,mds1WWedpezW3qvgML4WgP341jZksYAy5SbMLwjP5KC,6zzAPhyFZgS6rdknHNZLcsoooZ744GtVmTDyfvRmN37Q,,2.2.12,false
64.130.52.48,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,408725621371068,1,AMukCLCr52XxsEjXoDxKKxjNg4FpnsReXNaQx8aR6DJF,71nnaeTyVeA4pTozAPjRuQyMydQTZCrFUkz7Pzy5tiDJ,,2.1.20,true
5.199.172.179,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2502415680489477,100,5ejbTALcBsKQ7Cj1iSuu2mY5jqbYHqh9gF5ERXLiYj1z,72LbWsZFEyB7xrB9ggeoPUrSw2vzPEnsPJJHZo1svkM7,,2.1.20,true
148.113.211.76,Vaudreuil-Dorion,Quebec,CA,45.4001 -74.0325,OVH SAS,AS16276,America/Toronto,basist,,,,,196087334459,100,G8iCkG5QXykEmCKxe7yrXyXJapBUFxTQsiBUeeHtYmFJ,74DQRGa4oqepMGcz96obZvw5gJPEPwaPa9MTqbAfBi9F,BuZMWLJz9MnoqEZp3djfRR76R5zLN7TeSNqwRmtPAJog,2.1.21,true
134.119.214.249,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,,,,,,1837000183558720,100,3JotfSFPaod4KVK7nj7ULvcq5PjUBdZNVGracNkJNhrt,74pfDmYto6aAqCzFH1mNJ8NxF7A4LQ4cXkipGwgjY39u,,2.1.20,false
185.189.44.202,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,iX,https://www.blank.org,https://gcdnb.pbrd.co/images/boCxBqW5X5re.png,Legacy,,117402005435,100,9oJDQSVw9z7Hb6NGQvoYbvqEGgdyzt5SzX73uKRCupVr,74PrnaiKU5q8SJX4H9Jis7xyzMUNoSesizn7FhFZaxfG,7NDQ3YwUzSidBbuhdkpSP3d3XTpLiNo6Lt7ggVYXani2,2.1.21,true
5.199.172.168,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,HiveFi Validator,https://hivefi.xyz/,https://arweave.net/zpG_oClRnedbbKaXvzwsl6IlVhseXVWjZVL_8wgV08o,,,66485449654508,0,8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN,74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59,4Fzs2kxYxCY4AnMrkzWnqr9jjAKzS7JRKj3ro7XDpTLy,2.2.12,false
45.250.254.191,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Solana Japan Validator🇯🇵  paladin,https://linktr.ee/camao,https://arweave.net/ifjpBZbaiieeDI7hIkVBpwNxaeaJxxYHzRpxJgsosf8,Operated on high-performance  high-quality servers. sanctumLST:camaoSOL(highAPY). Operated by SuperteamJapan Comuunity Lead camao (X/TG:camaocande). Solana OG,,133009522288604,5,5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK,76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,7SJ5asqeEVtXHJz5ppt9Nc1nJwQYqxLfiAmgBhs5ynRw,2.1.21,true
46.166.162.145,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Forbole,https://forbole.com,,Building a free and open metaverse,forbole,275733405243768,5,forb5u56XgvzxiKfRt4FVNFQKJrd2LWAfNCsCqL6P7q,76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,7eSstF16V6ShbkX4BR7s2repuY8hZCbE8LkzApKW8Rou,2.1.21,true
149.28.113.63,Elk Grove Village,Illinois,US,42.0076 -87.9931,The Constant Company  LLC,AS20473,America/Chicago,FREEZZ,https://freezz.com,https://s.getgems.io/nft/s/67cb/67cb5b81fde667d985c0e78b/nft/1331883.jpg,Cold uptime. High-Performance. Hot slots. Zero excuses.,,36547809856065,0,G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU,77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe,4vANzfqvWYz9sXZE76E87nfy2EChwVh2QifzgFKi6s3R,2.1.21,true
54.38.148.109,City of London,England,GB,51.5128 -0.0918,OVH SAS,AS16276,Europe/London,Appleyello,https://keybase.io/appleyello,,An apple a day keeps all troubles at bay,,243390016982994,5,5VrW7YNBccVnhnZVmooCePdLFcs2UjfxRT3hoY9mN8Ec,78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E,9NJTrv8qCjxwvhTEfUgBEEZZmjJ29eU4sjRU38LMqxW5,2.1.21,true
217.170.192.106,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,,,,,,9725078732677,0,C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx,7DCb5VuNx9XFqsaEgERyb5mwwRunDNtLRudCEoqhcz6N,,2.1.21,true
162.19.43.87,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,Khinkali | From 🇬🇪 with ❤️,https://www.khinkaliSOL.ge,https://i.ibb.co/VBRNSkJ/khinkali.png,High performance validator (24/7 monitoring). Stake with us for rewards. Jito+MEV Enabled!,,260895526937831,5,5A8wwE5c2ND3H4ECwgpcPV28Gu9N1YjkvHTY4a1dm1EN,7dz4Zpj4bt6T6DsF8Lt3GKpWrkUXCXdmKxK2UGeAG2bi,7i6298QYj63QanFd96VAZp5XzWv1DPVDaygQxAVXVbxA,2.1.21,true
217.170.207.150,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Yevheniy,https://twitter.com/frukttajm,https://olvik.cz/ava+_final.png,,,17410270178736,0,A3Y4SRHDLUotcZEEHPAwUsybwnFkWDRUSFwbFPAic8LR,7ECQ4mUCMpxF8kchT5sHg5JpwV9eves7yme4GB72m1uk,5C22vpLeryX2tc5gZTJGDUFV5ogcusJvJnrUV5kCeE8t,2.1.21,true
5.151.82.129,Manchester,England,GB,53.4809 -2.2374,Glide Student & Residential Limited,AS42689,Europe/London,Bernardo Beacon,https://bernardo-beacon.pages.dev,https://bernardo-beacon.pages.dev/logo.png,Lighting the way to secure and reliable Solana staking.,,23917161749248,0,EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4,7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,2wfR9bTzcr2upF35JMLUPp2M7QHCXR6gBQ4nxJQd7Uy2,2.1.21,true
67.209.52.136,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Temporal Topaz,https://temporal.xyz,https://i.ibb.co/pXr0N5y/Temporal-Logo-Negative-turquoise.png,Temporal is a crypto-native research & development firm.,,752893134713245,0,FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp,7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8,y3vBBPENZxr5yohAnVcJ8HTPHaWwV639uaNBAnLVFLm,2.2.8,true
207.90.226.250,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AE Hosting,AS399781,Europe/Berlin,FRA 0% Validator | No commission + Jito/MEV,https://twitter.com/SolanaFndn,https://i.ibb.co/MMTpC2K/sol.png,No fees  located in secure datacenter in Frankfurt,,24207452545734,0,EuFGYR8gvg5SknEnYj8iGneaHWNkGvhYrE5ydvXvLpfX,7F6Q6C9sthb4DPaM3gnncwopgJmuFFTu1jYjhBUdvqhj,HYj4TDZPzD1uRfmM7pquSzMEiD7EVvusa3zb6P91AREh,2.1.21,true
104.237.55.146,El Segundo,California,US,33.9192 -118.4165,WebNX  Inc.,AS18450,America/Los_Angeles,IceFrosTv2,https://keybase.pub/icefrostv2/,,Nods runner,icefrostv2,194032865741,100,HgrgNPfY8DsPxxPdmjxNTFXZpgiknZvPMXv9ipbZbbVM,7jp9iA5QF4VJrV1YZ47FqFDziuZALp9wJSWRLWBa4Lg7,D13ivSTBn57r2RE7ThXQhdqrQYPEbvvR6M8NpoHv4ZJU,2.1.21,true
208.91.109.37,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,,,,,,1281633394206431,100,GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS,,2.2.12,true
207.148.14.220,Elk Grove Village,Illinois,US,42.0076 -87.9931,The Constant Company  LLC,AS20473,America/Chicago,Shiro,,https://storage.googleapis.com/shiro-solana/shiro.png,,,18733447871467,5,CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2,EN6DKSj6UhihzzjnZcBgqcVVWrLuaTuV1MzL1kDS2nGK,2.1.21,true
188.42.52.124,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,SolanaHub,https://www.solanahub.app,https://raw.githubusercontent.com/Avaulto/SolanaHub/main/solanahub-icon.png,Were building the ultimate onboarding app. Solana validator since 2021 - join our loyalty league and enjoy stake boost,,207790335849340,5,BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6,7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,4U3UgUewU3rtEPCzJFsFXNTdRw6fzvNLh3GfzgKBTSwX,2.2.12,true
91.242.214.53,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,PoH PoS,https://www.pohpos.com,https://drive.google.com/uc?id=1IZEne217T9gFLIAQWsXBBRvCB5EgKm0g,,,1213880612809350,0,HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,7KVnUL45FH4N8Z7x1dnvJ7GzMx12cs81mS26mHzNjQPN,9T7he46KuDBaxESWXhjS61HiYXnAoTifPG8KNKP8aVse,2.1.21,true
37.61.215.29,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Solodron |💎 0% Fee + MEV,https://solodron.tilda.ws/,https://trueimages.ru/img/6b/4a/73de4866.png,💎 Solodron Validator: 0% commission and MEV support for maximum rewards  high reliability  and transaction optimization to boost your earnings!,,22998543476182,0,8zgT2JAcjqE32L9xGt1CZqKzBvB8crb7PVYn2B26taid,7LR33GiYcNS333LpdccyytkfPUytcZt3ZnVn7CRvW4pT,BKf1w6BTTvQMWf6J51chvtjjEM5LFiVDyHD3iAZMsQyt,2.1.21,true
89.42.231.163,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,WestSide 🖖,,https://images2.imgbox.com/4d/e1/KSXzArUv_o.png,Do everything you can to make it around the system  over the system  or out the system.,,231205894401947,0,CpgSfd6QUoBw1267rTtJoZhELqC5q7isKLojBifSbNEE,7miZ2ZoXwS3YDzBRCbWcEtNVyuxk8WbbcyQwq7i5btvZ,2KT6NBaifTTnhcs1dJMiH8bBzB1kMUB7A51c7cWap4ed,2.1.21,true
189.1.171.3,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh LTDA,AS262287,Europe/Berlin,,,,,,29180249263164,0,9PRr9k87HjjdLMRkxtxygidjxVta9VQ1kAsqgLBWXKdQ,7obieMdVPKKcwEhhKizSkpdLaW1HMZh2ENrUDUhdGvVr,,2.1.20,true
45.152.160.7,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Tokyo ㊗️ 0%fee+Jito,,https://i.postimg.cc/T2n7kDRn/tokyo.png,Stake with Tokyo and benefit from 0% commission  plus additional earnings through MEV. Maximize your staking returns with Tokyo. High security and 99.9% uptime,,92072404267378,0,FPwKd8WmeugZLZySCcr5RmqdVnQvJ5zRQRCy6tnkdLQF,7okgo2YWz8fgNLAHSmAFwqPF59GMq9QuTSFSzPkkVcq7,Z7E4vJaG5L2jchtWQ77H5CABHsmuXbXDdtuyQNBJz4T,2.1.21,true
57.128.189.113,Bexley,England,GB,51.4416 0.1487,OVH SAS,AS16276,Europe/London,Alpha Pro | High APY🚀 100% Reliable ⭐ VIP Services,https://www.alphapro.io/,,Alpha Pro | High APY🚀 100% Reliable ⭐ VIP Services,alphapro,739832175484676,5,7PdKhpKz7T39vZHFL1UfcYNDsLvay6hp4KPQq1aUckFf,7opSZGmevWhRDyLt5Wu38FZFjUyredGmMki4DNmxDnjd,HdEaL3kdbyEkUQ7zS7RjhWmTQS9X4ibY3nXN3jtCnrjJ,2.1.21,true
103.252.89.230,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,,,,,,18882877730203,0,Ag6jpXVMAFanMMzSfeKR1sKyrRbUkYZuMSBaAbjcAE8M,7PGx3h8ZYb8A2TXh8fvLDPg5dJ9dmxxfA1xoDQCd1m49,,2.2.12,true
89.42.231.18,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Syncnode | 0% Fees  | Jito+Paladin |Genesis Validator,https://keybase.io/syncnode,https://github.com/syncnode-srl/syncnode/blob/master/logo2.png,Syncnode Profesional Staking Services,,183203106574322,0,8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,5G7JyeGhVzrJs2kGN1vQzi7XQmfm6tTnxjecKCJdwvqf,2.1.21,true
