IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
67.213.118.59,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,,,,,,55310738109240,10,sce2zXNjLpPMcSCATTrLiQhAAvHNNMKypTFVtg2H37U,9BSZriSFS8Yb835exZwTLN19Dqy9B43yvuMAAdL3nBvz,,3.0.0,false
192.69.209.130,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,DriveSol,,https://prodizainas.com/wp-content/uploads/2024/01/a.jpg,,,84263183318504,5,AnKWYWA1zktynzWqPC5KQFYWrTEWNny2CAHbAVU9zSXT,9DR48EtgDzh3Gx5HiiQikZn9c2y12casm1bcUMuurV2x,MDn5hGxYaiEg6SWL7taxSBuR75E54mhWPiyZR5JWD4v,0.606.20216,true
80.76.51.126,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AlbHost SH.P.K.,AS48014,Europe/Berlin,Valera,https://keybase.io/julyla,,Individual reliable server,julyla,26061948933293,0,A4fxKaaNPBCaMwqKyhHxoWKJ5ybgvmmwTQmNmGtt2aoC,9esjPxaUdD7yg4yDrBkP3jLipcAGVjpLDXsddF89avzW,7637udAmNV16uoNyMJcMRXK1vcsSwMVhGD62RNVD4sTL,2.2.19,true
45.139.132.161,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Prompt Logic,https://promptlogic.systems,https://i.ibb.co/dbVyMVM/28dded43-76b0-458f-b1e6-5a0272d45ff0-copy.png,Reliable Solana validator with 0% commission and secure geo-redundant backups for maximum uptime and resilience.,,241691808603539,0,FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ,9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7,FQPPv4wkDDqc7ks5NJNc81dctVMArTtAdgLcthsinFsD,2.3.4,true
212.83.43.143,Frankfurt am Main,Hesse,DE,50.1155 8.6842,23M GmbH,AS47447,Europe/Berlin,🐱 Purrfect Validator 🐱,https://www.purrfectvalidator.com/,https://8upload.com/image/67e40aa1af218/purf__1_.png,I am proud to be a validator in the Solana network and provide my services.,,177835270450433,0,Aho3hF8mqLmadyJdUFpoGidyo3fYAt3ALm2QpAo8wMX,9FNVvTw3kPyb3239RKakAXUfkmZzi5TDnH4hdwksRBig,EZKmUtGjTbbAaLCVrRBCoCLThVi29YwT4WMoY1xarA6F,2.2.16,true
38.247.44.139,Hattersheim,Hesse,DE,50.0691 8.4863,Allnodes Inc,AS395201,Europe/Berlin,Solarius☀️ 0% fee,https://solana.org/sfdp-validators/BuonuQoAR74GoMwCFhxKWVWWSGGt2wfbNmQ3cizaJ97G,https://imgpx.com/tdwNbQel1Qme.png,,,31223936919362,0,BuonuQoAR74GoMwCFhxKWVWWSGGt2wfbNmQ3cizaJ97G,9FZWpUMfXZ3993g2BfqSFg7xcx9iUCxQwKeYzr2WQCM1,8FBbdnpQqFPcCYdKEVSEKk6ambfS93dJHXKRHkieGS2P,2.2.19,true
213.163.64.142,Rotterdam,South Holland,NL,51.9291 4.4203,i3D.net B.V,AS49544,Europe/Amsterdam,Absolute Guard,https://github.com/a-guard,https://raw.githubusercontent.com/a-guard/media-assets/master/logo.png,Absolute Guard is a dedicated Solana validator providing robust network security and high performance  ensuring reliable and efficient transaction validation.,,114245324905221,0,3WDh9HgusCujDmXCVhophLrHvoKHQd1Sd4uFHz1Awo35,9G19HT8xqceG7mKQVSrTRS3DGnGqDHErPyQEaEfyWEuW,HAU5ps8dPX88eN3pVyiGpBvggAdwNrAqGRRRTb11gWtv,2.2.16,true
212.83.42.97,Frankfurt am Main,Hesse,DE,50.1155 8.6842,23M GmbH,AS47447,Europe/Berlin,Yurbason,https://github.com/Yurbason,,In PoS We Trust!,yurbason,177956165574709,0,YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ,9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq,Bs2FVGGjpomzMiYGVrQFeFtwvhqGyLYN1hXVep8wbf5D,2.2.16,true
74.118.139.2,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Block Logic +MEV +Triton,https://www.blocklogic.net,,Get more SOL with 3 revenue streams! Solana staking + Jito MEV + Triton One PTC rev share (after KYC). Creator of https://www.validators.app. Experienced validator located in Boulder  CO.,brianlong,2568911450379180,2,DDnAqxJVFo2GVTujibHt5cjevHMSE9bo8HJaydHoshdp,9GJmEHGom9eWo4np4L5vC6b6ri1Df2xN8KFoWixvD1Bs,F9VkX7NJv8zitYzfqb9tDFtnximuzkwQVEZ1ctMAcDaz,2.2.20,true
45.139.132.215,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,GateOmega | SolCircl.app,https://gateomega.com/,,Get MEV rewards while earning from your stake. Experienced professional team and high performing Bare Metal servers for the highest APY.,gateomega,159360389125691,0,BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT,9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,9vngp82BAKRSu3qaR2EuAm7FgczSmDMjJNgTHUYaZkDD,2.2.18,true
173.231.12.146,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,78693138745672,5,4Kbcyn7JVPAWLRLPsNGTPmcNMvCkLTw51ZLRhqsUC6jP,9gX9MV3nGHRs1R9E52Q3vMg1tNGe5NHvzdfo3AMHnr5t,,0.606.20216,true
45.139.132.159,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,QuantumSol (0% Fee),,https://i.postimg.cc/VkNBmQ36/Quantum-Sol.png,Reliable Solana validator with 99% uptime  24/7 monitoring. Boost your earnings with Jito MEV. Stake with QuantumSol for top rewards. Commission: 0%.,,24578985115103,0,DqRT482tSPAyo9LAyXnqT1wgPFVwFTVFrT5oH1Wv2gyx,9gY4S2LkL6QJwBU7hpDFEMKcvb7tvdqW29UfobazJG5i,A1oHGWdRuypGnxwvLXN4U5HAVqnwxg75paPRtAdhjJVS,2.2.16,true
185.26.10.185,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,2450472413425492,2,9UM8wQ8F5oMiRcP5YdqD6Lr4krpBWCD8LtgQYoisJd9i,9jToNMWCLW1GeoLGPZNvEfuXE4AUwiRsrC1HMGmh3PTu,,2.3.5,true
130.117.88.250,Madrid,Madrid,ES,40.4165 -3.7026,Cogent Communications,AS174,Europe/Madrid,Watchtower,https://italo.dev,https://solana-validator-website-italo-casas.vercel.app/logo.png,Developer-operated validator on next-gen hardware following industry best practices,,1556365839128247,5,SDEVqCDyc3YzjrDn375SMWKpZo1m7tbZ12fsenF48x1,9jYFwBfbjYmvasFbJyES9apLJDTkwtbgSDRWanHEvcRw,AQPPxrBrVLLDcguXtX3vhfknyHnhhbCptPuf8bFyZfQo,0.606.20216,true
57.129.76.102,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,nga_validator,,,,nnngggaaa,65597168186169,5,9Mo3ap3jpuqQpLi75EsiXLWfTr1cbBhrJNumoq1wnVp6,9K67smfw8hDXmtnR7uvP62WrKUcB7oZ8cvpsB1hmrCzf,Gc1s8SdhpeyoyE59WDwDgaQYXc9n2R67qeRPWNNUm9dV,2.2.16,true
217.170.192.162,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Not a potato + MEV,https://notpotato.net/,https://i.ibb.co/jWRRcTJ/notapotato.png,Isnt it perfect to stake,,201046319804067,0,84Za5eXvehQLZR6Xqhe9WT6tTcCHTVjw3XU7GCbBRNfW,9KCBBdzx4cGZg14YaqBuZd1tGUvo9ohYnW7KEqQes1E1,CWaFnFD4SW9e2uHFYJjyp31jQhHHGt4ohaYkxDuXDhh9,2.2.16,true
185.209.178.187,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,,,,,,375317982204823,0,YwaFsxZmHTTbHd4KAoxqRbz9mj1HkNAVFtoPA6GHWB9,9KV7keQVrYdB8fEbnQLNNbx5wbnWNLT1FvRcBVTewYYx,,2.3.5,true
64.130.34.47,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,Glory 荣耀 | 0% Commission + MEV,https://x.com/GloryValidator,https://i.ibb.co/XV47VsG/glory1.png,荣耀,,82606657090320,0,7cJB452VqXe5pM9f6YKcTziWmoHE9Tg4jNWTCpohFiAH,9Lp7PzvKVMhjqyQfJwxyha5P6thNWMmVDuVVyqqSaK7b,916Wz6fRXtb8nFoeapu9UesBD8eWcTNGVxZkMyoafmx7,2.2.16,true
93.191.10.72,Moscow,Moscow,RU,55.7520 37.6150,Fiord Networks  UAB,AS28917,Europe/Moscow,XRay 🌐 0% fee ⚡ MEV Boost,,https://i.postimg.cc/CMX8KBHV/xraylogo.png,better voting % + 0% staking fee + 👉ALL MEV profit share👈 = ⬆️ highest returns for staked SOL,,50167466055566,0,XRAYzQwAcSqPt4T78ibJAUPmz9rjsqkWzCxmXHv3nir,9mB171rzHzYFJTSoLBEDTX4ZvzzyWW2mtBBJovy1qD2E,HsTiNEynmYR1HQNxjLQPbJAnpdD5YTrpc6NW5W1JBx8r,2.2.19,true
64.176.168.67,Rosh Ha‘Ayin,Central District,IL,32.0956 34.9566,The Constant Company  LLC,AS20473,Asia/Jerusalem,crypto-jack-sparrow,https://crypto-jack-sparrow.github.io/,https://ipfs.filebase.io/ipfs/Qmf79gEsDnkMFj1EidMyPsBmrFSLfHcD67V83xXAA4Q1ko, JITO / Low Fees / high security ,,70536277414228,0,AdSHK6vpQnwHRSw7jXUwjMEytmhFwnynZSENhvpAxL1y,9NZ18GkTnXZug6eXAzpBsmyCsYfAJ7mL9bgUfSJDSAKr,ARStUNAEWgokk4DNFVDZJUJXQLzBp1NeuMXXg2kyW27K,2.2.16,true
89.42.231.231,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Silas,,,,silas86,225946361218,0,9xsgKAU3pyKZZddPXdh5wLRqjdw2Fc93BL41JszhEpZz,9o4Y8WvRisPxEpuo4sZBq1CtfNsYanzp87bSgeYuGf3R,wufTn8FSu6K25Xxj9RabZ2MaJfcsbAL9qKR9h8XefVg,2.2.16,false
31.128.59.203,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,SergPorto,https://keybase.pub/sergporto/solana/,,СryptoBall,sergporto,16055764330918,0,43t4YbjyH2XCnifhBibxhzQEpcLrk7PFS9719DHMSFfA,9PzBVUpbEGcGxnjxq4WvJMnScwvQTY2wFrfMZv8FEPjC,7DFNoaxWRKnBQEDe9KeCPZCJfYsXNFeb7k8DxshF5m1n,2.2.16,true
64.130.42.84,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,DKS,https://www.deadkingsociety.io/,https://arweave.net/8eNEyWZXrqOxuNNMdq63QIySgX7rPkwgOFYElz243MY,Dead King Society,,226069684607287,0,DKSy9mQn63487j7oXHxqmykLEYUA3akTHm1QNPgDLGN8,9Q1cWVFNc4UgU7dyFy29mUyeDnNZWSDaJKYVAR5jLpaK,5VN9drRgGrE3UaDe1uDiYiEvefthdKhH3BR8kQ2aAFav,2.2.16,true
216.128.181.161,Toronto,Ontario,CA,43.7064 -79.3986,The Constant Company  LLC,AS20473,America/Toronto,StakeChain,https://stakechain.pro,https://tinyurl.com/3473y36v,Tap into our extensive track record in Solana staking. With advanced MEV optimization  near-perfect uptime  and transparent fees  we guarantee a smarter path to higher rewards.,,25994584945303,5,49j9bnkdgVNxLwsZ9h88sPR5MYEmsUyKrrJ6ZW8ijBrb,9QFvZhLvpbcFJTPkKq5wTWR2DGTXqrsP8z9igPgjSsZ1,CZMCDikoL5mXjD7oQ2QofWgcbGRp4dm9dDjrWUpfs2Mh,2.2.20,true
64.130.57.216,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Everstake,https://everstake.one,,Everstake is a staking-as-a-service company from Ukraine. We help institutional investors and regular token holders to profit off their crypto assets. Choose the most promising projects  delegate with Everstake and make 5%-20% annually.,everstake,6094471645733154,7,EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4,9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF,DYCamEUBWGfvxBEZTQXLbBmJYsRdxSDt4EMFkQJJwvSY,2.2.19,true
23.111.240.147,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,KAST,https://kast.finance/solana,https://raw.githubusercontent.com/kilnfi/public/main/solana/kast/logo.png,,,181664696034201,0,GkFT5nmcFVmJiLwuE98PjdF3LReMeq4WbejFHfwrnsgw,9RXDftY5xyhtYyzk4z7U9ddvBF2Z8DMfXmV6P6du9dxS,8ZP6zSgiyGJfabumm2FvK4EMchU8tffiP5T9zFNpsND3,2.3.5,true
86.105.224.26,Rotterdam,South Holland,NL,51.9169 4.4361,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,HARB_UZ⚡,https://linktr.ee/harb_uz,https://8upload.com/image/680a55f5cb844/o.h.png,Solana deserves validators who care.,,186543693598347,0,GCQ4V2e6PPdgHM1mXgepHZvdRkWAxbiFUUpJC5Bpcncd,9SFU2TfJmGB2jq8NHc5Kiaph6BGje7MDJRu7joQ7ZqWV,8w1ssxLySmuiDy8tbVZQoDAGDfG4SNKE245kKZcf1N4V,2.2.16,true
91.134.83.82,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,Ubik Capital - 0% Fee  MEV,https://ubik.capital,https://ubik.capital/ubik.png,Ubik Capital secures major proof of stake networks and is a trusted staking provider with years of industry experience. By delegating to us  you agree to the Terms of Service at: https://ubik.capital,,322341368973737,0,4XspXDcJy3DWZsVdaXrt8pE1xhcLpXDKkhj9XyjmWWNy,9sWYTuuR4s12Q4SuSfo5CfWaFggQwA6Z8pf8dWowN5rk,Ay21icQz2AXgVjNPBLRm4LwCxoDyehGj82cooFFCVNBx,2.2.16,true
91.189.181.98,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,stake.systems,https://stake.systems,,building infrastructure to support awesome projects running in the blockchain landscape,,213115121938766,0,8ebFZA8NPLBZD91CwsG1HWQsa2B5Ludgdyf5Hi3sYhhs,9tedbEYypEKXAMkHcg42rn3fXY1B8hB6cdE3ZTFouXLL,8oW1HJJm8hdL6jqXQL3zwKn4pwHRj2KSrduXpadFMzUF,2.2.16,true
216.25.66.22,London,England,GB,51.5085 -0.1257,Zero Position,AS53891,Europe/London,Hyperliquid,,https://i.imgur.com/k7jn1w6.png,The future of finance is centralized. Stake to not get liquidated.,,12194157579314,0,89D8ZVWUSBegx2FT9cvZWUCvobAvL4aozVKUiRtzNDBd,9U7VPhmEhNzBDiBWWGPBzs3Zqfkegn2JYuugKVwz99oJ,7kaPbTGaaT2WvPviNfQK7WVqT7vHt2njuhVMccJsphdX,2.2.16,false
62.197.45.91,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Solissoul,https://stakewiz.com/validator/9V3Yy2fYZt65so3xg6wmnUiG1mDQvgkTJYTsn3YPkgLH,https://cdn.dribbble.com/users/124447/screenshots/2735081/soul_1x.png,,,32017629959048,0,3KW9MzaoUrqXymwZKMph4kPaJ37JfCfw8LxsZnHnCBGS,9V3Yy2fYZt65so3xg6wmnUiG1mDQvgkTJYTsn3YPkgLH,83SaKkDvDtsTprTcJURqPVBXjPZAUts1Mn9XSrGXSznq,2.2.16,true
89.42.231.133,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Pegasus Validator,https://pegasus-validator.io,https://i.postimg.cc/0yG72jQq/Screenshot-2025-01-03-at-19-20-21.png,Running high performance Threadripper 7965WX setup with 100% uptime.,,9898815955922,0,67joanjyAoVmb9nZLyX8p3Gx9tAxzXaUgHDe3kaUH4wf,9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz,ActtYJnXnpjvx9CrBBG7v1BHf73zWFsVrVPXgy23PS7c,2.2.16,true
83.143.83.50,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,S4Mar,https://keybase.io/s4mar,http://57.129.53.176:1122/898017fb-3c55-4efe-a416-8a533c253a46.png,High-performance Solana validator inspired by the sound of the sea,,264048454277185,5,2mDrrmhSzpSyaF12izGk8hnFjtKCGeCFPwQHpRiJDby2,9wQQnnnkk5b5GkQWTW9L4kEA3CjFv6CqsQd5gt6tRsHK,ETF5NNRkemHrbMCHtEQyAYnPY8ZjtY8pqvBMvhvi9X2g,0.606.20216,true
86.105.224.71,Rotterdam,South Holland,NL,51.9169 4.4361,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Ereborus ⚔️  ereborus.com,https://ereborus.com,https://ereborus.s3.eu-central-1.amazonaws.com/ereb-logo.png,💰 High Yield | MEV | Running in secure  high reliability data centers (Rotterdam and Oslo) | Our Discord: https://discord.gg/UuXGCfhjWp | Our Twitter: @Ereborus,,267110178477812,0,EReBoRDj5Lv9y1FGPXxFCt1KAgZeKqa8zJNZvkoA4Uoa,9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,6AHzae9Z9hPR8TrpMMSDYiU9fYTnQJ8oPnGSLRuvbQqe,2.2.16,true
84.32.189.2,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,🚀Klamenzui🥩0% Fees • MEV • 100% Yours🔥,,https://ipfs.io/ipfs/bafkreifrbjne46vdwnkl73a2f7udbrjr7cba3vy5qcnzmvwlwc5is5gmly,Stake with meinvalidator on Solana and enjoy 0% commission plus MEV rewards for maximum potential returns. Our secure  high-performance setup ensures your Solana stake is always protected and earning optimally.,,29187082593845,0,4e2KvSCgot2RGXsExfY48NdfykQSjgozV5FAXv13bUn1,9y1fMDRdYaYbCSWEv3sivjns4Sc7eDW8wFQYT1DnCsQa,ADEHGGBZ1LLhQnbcbAFRsLx1AzWUeDWGL8Stfg7BsdgE,2.2.19,true
37.72.171.250,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,SunshineVR,https://sunshinevr.io,https://sunshinevr.io/logo.png,Fast and reliable staking solutions in Solana blockchain,,134913133680727,0,EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW,9ymU1ayh9mZVyDL4dUUtXKtX1wCaFNzZPGutLJgqzuC1,Bf8Rr9dcrcqonW4ykY2TsEtoB1C3W3isPyrbndSw3FC8,2.2.17,true
45.137.215.155,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Synapse 🧠,,https://i.ibb.co/vvjxNqtw/Synapse.png,Synapse Validator: Powering the Solana Network Like Neurons in a Brain ⚡️,,24863726513614,0,67oE2WCwhCSXHmyBeq4A4Em4W8Q6thTQQfdUtPmechuf,9zbNraMowU2bvCJb8GB9poN2dRaLR4pCwmDco42yfYUk,Gpy9jAkwmAyCNkLB4GUjoY7XXy9GXDfFEGFuxQUXhBHw,2.2.16,true
80.77.175.85,Moscow,Moscow,RU,55.7522 37.6156,Fiord Networks  UAB,AS28917,Europe/Moscow,Rain Works💧MEV💧0% fees,,https://i.postimg.cc/g0gXbnkQ/rainlogo.png,MEV 0% fees / fast start / high APY / sharing profits,,95765236296749,0,Mwz8VgAEnPtfqS62r3ixrFiMJwnNfEwR141CGnsTo5k,A11pGbZDE8fPNZgiqDjoST6v3QMdhzZ3r8W5YahCKtS5,2XJekLuEi9RCkeH9jjxAXQxvhSwAxm2VdyqdbEgX4LuC,2.2.19,true
45.152.160.195,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,☀️ SolaraZ ☀️ +MEV,https://t.me/svtarasov,https://raw.githubusercontent.com/12wolverine21/1/main/SolarazLogo2.png,A reliable validator  on a private network with a low stake concentration  by staking me you are helping to make Solana more decentralized and the network more secure.,,5271901603658,0,8WKbFye8HjNa3rBvx5jEd9gYtfLLXwXg3wzVhavvMSva,A2MtELFxn9wAiUrobrZ6vsypQtGHdH3ZesEnvAogvuFZ,6PBapYP2xJdHSoTA96gDrNUmYy18FGfcBLqZ3R1vN21x,2.2.18,false
74.118.143.197,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,408880402001322,100,3fpcsJ2WPdrmpjVVA5Lmv4m9Qx5xqND1xJhFprDSjWJ4,A3ahHFBFkPkuLMhxLGEnKVVZu2J6Qy8Z7z2zozyXGhw2,,2.2.20,true
212.83.43.118,Frankfurt am Main,Hesse,DE,50.1155 8.6842,23M GmbH,AS47447,Europe/Berlin,Firo in the Void,https://heylink.me/viktrever,https://res.cloudinary.com/dce6kmauo/image/upload/Firo_in_the_Void_xnlk8f.png,I’ve been around this chain for a while. Solana’s something I believe in — so I do my part.,,83067974643151,0,3QduBTMSMRAPbRhSmoEYQYPC85HiLmAtjCt2y15Bqw4E,A5dLWA1kcZZSEjrphF814Da7PW98gz72eG9EPTR4wuqb,3B43v72sVsdgmGpex9CsCNkscErK3yAJcxo4bqTXPKEB,2.2.16,true
91.189.181.50,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,L0vd 0% fee +MEV,https://l0vd.com,,Professional validating and staking services provider. More than 50 networks contributed. TOP APY. With L0ve.,snv7,29923242874188,0,8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,A7uqmajxP3NdzbYDXiGQRGTL8d3dZ5pjS4kR9NTZcxtg,2ciHr9mth2AK3C5tjZYtw7pdaEXs3SSjqU1i736uL8bz,2.2.16,true
198.73.57.238,New York City,New York,US,40.7143 -74.0060,Serverside.com,AS55285,America/New_York,Spongebob,,https://i.ibb.co/cKkfMVx7/image.png,Live from the Bikini Bottom.,,2216757608449,0,CNhoQcXia4kvPu37sTZcLyGLqQjHhBXJ6KFDcJyaefVi,A9imXij39MJWMREfxxXxfcrU3jRezNuWXas5KgZgpi1V,7GHpFapY5UrFBmpWySGvFjFoRff1FT3vf8fMuRYPMYg2,2.2.16,false
189.1.171.11,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh LTDA,AS262287,Europe/Berlin,,,,,,722632951976870,8,UPSCQNqdbiaqrQou9X9y8mr43ZHzvoNpKC26Mo7GubF,A9V5e8ZLwQ2ArKZnCcrmz9Q92pDCkUXE5tqJmJDZkCMo,,2.2.20,true
185.191.117.150,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,11ama Validator,,https://github.com/11ama28/11ama28/blob/main/11ama-360x360.png?raw=true,The 11amas groaning noises or going mwa (/mwaʰ/) is often a sign of fear or anger. Unhappy or agitated 11amas will lay their ears back  while ears being perked upwards is a sign of happiness or curiosity.,,13371809578505,5,11AMA4mnNbsrPQeuoNN7uiZVJZtqEzQHrTfa5vnbcjk,AAAAQwH5KManM6mbxGLc1m1XnWcRBFDmdUgpZ4Ww621j,Adkohp1MFbVTgDGhD9Cd48ibu3yBaamR2wBCo3Lg4Gdr,0.606.20216,true
212.83.43.161,Frankfurt am Main,Hesse,DE,50.1155 8.6842,23M GmbH,AS47447,Europe/Berlin,Captain Alex,https://linktr.ee/captainfutos,https://res.cloudinary.com/dvsxgj9fd/image/upload/v1741883735/cap_eoameh.png,Running a Solana validator with a focus on security  decentralization  and efficiency. Ensuring high uptime  optimized performance.,,151456062062371,0,8RXYL85eGMyuUcBCMHt5owGvasySS4FYbmKTx4CqFkpe,AAfutJ61CwSB4Y1t5iBPVRRaq33nCDEot4WxbdQ6Bahn,EAA3ZzmEKivrEWYYAYw79qs4kwL11zgZDjRjeEsgJMZ6,2.2.16,true
62.197.45.181,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Freedom,https://givesol.info,https://i.ibb.co/pQrrW6F/photo-2024-12-10-22-11-27.jpg,The future belongs to digital freedom,,87446347500599,0,BEL5CeekyNyWdocqr2YXTVVvYwzeActXNGMPJhmvFVsb,AAhcGqPdM9WdjhVH6T4vAQLvoDFrYQqirkxCdvxoKhgp,Hs5kY2yDsBrudjK5gRWnHvFXMfmxTBwazddqbFGUkz1m,2.2.16,true
185.26.10.183,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Coinbase 04,https://coinbase.com/staking,https://static-assets.coinbase.com/email/coinbase-logo-round.png,Coinbase maintains world-class  enterprise-grade staking infrastructure across multiple networks with zero slashing events and a 99% uptime guarantee.,,2476225720213001,8,FNKgX9dYUhYQFRTM9bkeKoRpsyEtZGNMxbdQLDzfqB8a,AaVsZUEnrHUZoXC2oVgTY3GF5GGhzCTBGrjpBtuUWy1H,9Lei3hAwWjQ1oBNrQ2swEgFTyy9SZdsNj56iwnLwVymp,2.3.5,true
89.42.231.132,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,🦋 Butterfly 🦋 +jito,,https://i.postimg.cc/65dp7PCh/butterfly.png,LA  High Uptime  Jito Mev,,82444714670571,0,FzaAiLVXh6xXAFCfJNfBVQVYJ884zWz3LZVVmC8iRgdP,AaxfteYTX2ftBRQfW1x6FiC8wY5dCJYgsPr8JwwMUuPZ,BuDBWd78BSVqGkUxzPRyj7vsRy4Y5ukzhhqPzx8ywn2,2.2.16,true
66.245.195.34,Swinton,England,GB,53.5000 -2.3500,The Constant Company  LLC,AS20473,Europe/London,Abacus,https://abacus-sol.com/,https://tinyurl.com/5vafh5s8,A top-performing  independent Solana validator maximising your staking rewards! With advanced hardware and smart optimisations  we keep the network secure and reliable. Support the little guys  strengthen decentralisation  and make your Solana journey rewarding,,221256058391241,0,BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8,AbacusTT3yhEFEKkQKjGStDhKDnvSFGpg9EqBwz8FnDF,BrWi7Lc3yAdgZtEgP6Edgi5j9PHbmt93jnZDhFmZNDZq,2.2.20,true
178.237.58.135,Amsterdam,North Holland,NL,52.3710 4.9042,HostCircle B.V.,AS56504,Europe/Amsterdam,algo|stake,https://algostake.net/,,Independent Proof-of-Stake Validator,moonshade,222598290194228,5,ABC1U4cf9DZMwqy8ktEr4WJj8VHmVBQibbC57gEJthwY,abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,GHrte1c1yfKcfKSxzjmU7PqbrpQETXNMt8acwAZnpi9V,2.2.20,true
