IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
5.199.172.187,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,TIEXO,https://tiexo.com,https://images.moonlet.cloud/tiexo.png,,,16304134292105,5,8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix,7zKQnt19j7aZ1YjzBk6UUUdr5dGb65A36kW1TYAbB6b7,5CAGvdPuXBHExJq838vtiB3D5Jtqs3FpyMj91MyrQhMd,2.1.21,true
65.20.99.194,Alcobendas,Madrid,ES,40.5316 -3.6475,The Constant Company  LLC,AS20473,Europe/Madrid,Republic Runtime,https://www.republiccrypto.com/,https://storage.cloud.google.com/rcrypto-runtime/image.png,Supporting projects like Solana  Polygon  Avalanche  Aptos  Sui and more from pre-sale to launch and beyond.,,15327809448305,5,BngWWH7NCcW6Wb5Qfopg4cLCtBUZqVECDmvnqMAvbJRU,83pBJ852VuvrX8yaJgNSeYiEmgP98WuUGoADtaZUuqMR,4W8A5gGhvHzjztCakVXKRoAysjqo8QmXmXRfgr6d2Xvf,2.2.12,true
137.175.110.29,San Jose,California,US,37.3394 -121.8950,PEG TECH INC,AS54600,America/Los_Angeles,,,,,,237617196749668,10,HUcasdKeLaC1GMYVKpQrSuJSJUAaZxyVe8zY1NoAb7xg,845yWKspevkXJP3aUrXHsYPJAwmhmeFFzRGA93LC1Yfp,,2.1.21,false
45.143.196.102,Solihull,England,GB,52.4143 -1.7809,Daniel Jackson,AS212027,Europe/London,RealNiceNode,https://stakewiz.com/validator/84gebYpPpEafPeGJUVA8QzfaTQC3GeyVufCTHpqsQqE2h,,RealNice private Validator,,30392832528383,5,3raZLZE6gqVDAHDqTkJfQ8eWPAMZpWgKLJP3TZKD5iVh,84gebYpPpEafPeGJUVA8QzfaTQC3GeyVufCTHpqsQqE2,Ddzc2cR5daar7am3whq7ZYV9FTE6VzEJfkNniSEuttm7,2.1.21,true
91.134.31.53,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,Hygge,http://hygge-sol.dk,https://i.ibb.co/2FGHwxd/photo-2024-07-18-10-24-01.jpg,First blockchain data center in Denmark.,,86675673047610,5,CbcGAKWLadLFUddypS57Q4TTb7KDDvXjHYtaR7ZdVUCp,85ykoc8e56w7wDB3q9obP4fA8WwzvWVNGspgqN2KZ9gC,AJvFLxCdpiFdoccAwSaUgZBcTSGvbLXWS4bRhTfAEu4y,2.1.21,true
72.46.84.191,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,,,,,,20237867,8,46nbPAKDbvAFEDQxP16QR7dQHTMVGhnrN6gPs3FrSJzc,86dGbSrKhZHgKLWZc1hAyzQkk2asXGCFsoRsu1Ccfzd6,,2.1.20,false
207.246.84.247,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,Digital Energy,https://digital-energy.io,https://tinyurl.com/3jx8m3e9,High Performance Validator Operated by Digital Energy Labs,,90414268429049,5,AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc,86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,47evffmWhmKoDt7Jgar86LTBof4eSyC6KL4RteABcCbU,2.1.21,true
192.69.220.114,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,greshnikKing,,,,greshnikking,17559102897176,5,Ch2UBdfwRY8UyAKCBzYksu7QYwjCXprkbUo7AY9CSRyS,87d9cGc1xHFxoiteZhXjYL48U6B1DAdLhpxXhmVKi1un,Cxay3wVmf9w2pkQxoLmPddFVc8SLLKpiZNTDNusMivX2,2.1.21,true
80.77.175.78,Moscow,Moscow,RU,55.7522 37.6156,Fiord Networks  UAB,AS28917,Europe/Moscow,Blossom,https://www.instagram.com/blossomm09/,https://clck.ru/3C9WkR,Wife of the future millionaire,,552906490796,5,5fSQdv4zsAJNx6RKpGho6sL6rY6a8nziaqcmwaRJB9NE,89DXJe6XTDASsmyXJoPyRetLq1csRj9N2Bwn67fNvYGt,86hxC9GnDFwzxVcFUAUNN6hMXRMdbrVGBdHevMnQJbq4,2.1.21,true
185.84.247.208,Moscow,Moscow,RU,55.7522 37.6156,NetOne Rus JSC,AS196695,Europe/Moscow,toxicoff,https://toxicoff.net,https://programmist1s.ru/wp-content/uploads/2024/01/txc.jpg,,,11910205146463,5,3GAsD6Rxr3oKFYFvXRHaUAd45ZYSAaSy7kbaPnuYfnT2,8ACcAUtFEEYRYGJ5CPPBco8NvbwhjZKsgv7Fma64QDPM,BQPcghgMeit5Bj7NBp4XoxCZ66XWPk2yQSoLDJnXrDWw,2.1.21,true
64.130.52.209,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Watatsumi Validator,,,,,120954133485471,0,5ZjxMYBbnKd4VFxLjAChSWMTeQ96147HnxZvQJxUseHV,8B2Z2R8dRvqFcXuLBwinu3Jq7HQidCaJCnDuRRqeJLC1,ALinhYnRtByEmujCuiNH1M4FiXRvsBPN1eRE3N8Jqwzo,2.1.21,true
212.83.43.7,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Raomal,https://stakewiz.com/validator/8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw,https://8upload.com/image/67e5693c3326a/rstakewiz.png,Unlock the potential of Solana with precision and discovery 🔬,,193032962370679,0,J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq,8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw,49PkFLjrYh6ZJ1z3bVo5mnEAAdfzQ8wciNvbRXDkevze,2.1.21,true
162.19.103.229,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,Cabasol,https://keybase.io/cabasol,,,cabasol,5270024338064,5,JDBk7ADMifX7iEAQtUW41WUsPYvrC75sJm9GCYNqnw7a,8BCSZyw28kK3pt3DTNKoVysjMggakuPpE2WB3pTcWGim,4s14kw2p9mFJxLZgtNLPRi1YEWMTr2Vs3Y5b5XK63iRh,2.1.21,true
5.199.172.176,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,1875000953466200,100,7QQGNm3ptwinipDCyaCF7jY5katgmFUu1ieP2f7nwLpE,8BMMDVM8Tb88a2Hx1VSZ1TKmH1rMHbVU7xVafMk9JrEW,,2.1.20,false
31.128.59.207,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,Solana Sentinel,,https://hopik.ru/solana-validator-info/1.png,,,16899390074705,5,8KtF9eXQ9f7Qa4zyKq3w2pYxGZmXfMYyLpJgRx1Pqvt7,8Bsn6atd2NRbtRvkotzM8aLa8PXWv56SQF6bum2advGF,CcgKBbNvc3JF6VEdCmeQhhesHn78vTrDHJwgwpdf35Br,2.1.21,true
185.189.45.79,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,Solitude,,https://gcdnb.pbrd.co/images/9HWs6OyGmaRx.png,,,15261498316651,0,4LSfKc2sPZEvb94JeKvySeThmRR8ySBWwRuMz6Pvj4Zf,8c15zdteBtxxcffHsegtppNK9eG9JPye9gL4kCppZmKr,9VooXdFrDy82GVNWRU5SGCH3jKWJ6u8tuFcE18HqKWgu,2.1.21,true
45.129.84.63,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,🌐 Crypton | No Fee +mev share,,https://i.postimg.cc/C5SYNVHH/crpt.png,Extra rewards with JITO mev  0% commission  high uptime,,97623818436216,0,GVkVZ5yzu1Ukfng1GPfipg1fG6S9hF4z2Uwcn6T7WWeC,8CKQeLWLkFXD9kg2U4y238i4eQrAxsoVtNA1dAtysbfJ,2sWpXgxn8QMN66EPMAxMDqcucFB9FjvJputKyQjdP9jG,2.1.21,true
216.18.207.90,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,rs_99999,https://keybase.io/rs_99999/,,Validator from DOUBLE TOP,rs_99999,5274408667858,5,4K8TQcYHjzKyHvReuoPT4pboENga8dYm3SwdgX3UkKVN,8cKzJdvB1imSKAg1SeY6yMmNDgVkxhtqMcuZgiyWQTmx,7f6K7ydom6oAqyDPFBMdbDd1xgEdnGEH38xAdCzNgVqS,2.1.21,false
80.77.161.209,Podolsk,Moscow Oblast,RU,55.4242 37.5547,LLC TRC FIORD,AS51369,Europe/Moscow,vasrox,https://vasrox.ru/,,So Long  and Thanks for All the Fish,vasrox,19395514642730,3,6MMvVR2UqSkHz5Drt4mmpaS3DBv8kvcrFuKh4sWNGCqD,8d25KBXdovroNVbjRmvDeW7H3QMW2nfZZo7G9zQ693ki,4XKZVNAgKegzxbpVQgJKQUhL1mahi6ecDXVF2Mt52kbK,2.1.21,true
45.152.160.109,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,STEALTH,https://x.com/stevlth_sol,https://raw.githubusercontent.com/STEVLTH/solana-validator/main/icon.png,STEALTH validator is like a boundless space  and your stakes are like stars. Become one of these shiny stars. Stake now.,stevlth,219417581818945,0,93Q99nhdKjuSe6WNXgMBbC3s8QVQEAoHKt91PNRkUkMn,8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,Gc8tjFH2GK3VHzkXnzesaSX9QQ49T6f2pmDFqoPLwBv1,2.1.21,true
103.167.235.130,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Solidestaking,http://solidestaking.com,https://i.ibb.co/fDcww0k/8DHFGo.webp,Trust and Performance Combined. Stake with confidence and support decentralization!,,105913832503477,0,HuxezmVRF3Dokr23jXmtUVoR12g4Cw1VCvwb8KAP9M4o,8DHFGo3fDB8GudbNLZEyExLzXQPwvY4twybPbxwDnffx,2Kmdz4U8u4Gktfpkynts4NgqhtsBQSqnRRDSUJRauGLZ,2.1.21,true
57.128.229.118,Warsaw,Mazovia,PL,52.2284 21.0522,OVH SAS,AS16276,Europe/Warsaw,Mikh Map,,,,mikha007,14621218074694,5,9vpYXvRdqNJD2YKRZ9q6Xm7fh4FdPGuc5PBZSusv8vbi,8dk8UAi3d6K49fCPiwXyPynhYjQX6wxVA8mdSNzTGVts,BFhEefJLPRSkksFJgAiG9gDGPb4V3Loe519wNacTzDvX,2.1.21,true
80.77.175.70,Moscow,Moscow,RU,55.7522 37.6156,Fiord Networks  UAB,AS28917,Europe/Moscow,verasilver,,,Finaly in mainnet!,slimfade,15317818533034,5,7NU7hg2LyMeu7yE1zWGoCf5EU2LzFeeVaGKG4QnQko4U,8e8QYWHrPEEpAk7rDJ3BSKm9YGnfb8cwmGzo6EMb7tYb,AcojoYnjCaf6sTm4yMfWPZGseZWKe8hSm1ZENxHe2fhY,2.1.21,true
45.145.40.20,Frankfurt am Main,Hesse,DE,50.1155 8.6842,dataforest GmbH,AS58212,Europe/Berlin,Kotofix 0%,https://twitter.com/Kotofixx,https://add.pics/images/2024/02/02/kotofixxxxx.png,Experienced validator since 2020,,87902570930935,0,F5NgZ5RtJW6fcDTcsYjSo8DgksbWx3mh4Ms2igbhHQTC,8EfUy8zz6DF2iTMQCUe4QAnoq4jVUzfU1yvZMCr2yJ7m,Em2tpcwfpufmiWEHTMyCJp2asnnQxyq5JRNMJeBKcaQJ,2.1.21,true
31.128.59.214,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,PaDvo,https://keybase.pub/paveldvorin,,Validator,paveldvorin,18286862609502,5,BJafMGt4t8A9BENBg9EcXEAqUSgBLaQZujQqvrsGMgtL,8EHeAESs87EejfEMi6u1ndexywxGMAanV7QsUpDiseWP,FDxKjhybmLLxbQEUuDmRaacHgTaPGjRAxRCoPTHAT5k,2.1.21,true
169.197.85.87,New York City,New York,US,40.7143 -74.0060,PureVoltage Hosting Inc.,AS26548,America/New_York,Nastena,https://solstake.io,https://cs14.pikabu.ru/post_img/2023/02/13/8/1676295806139337963.jpg,,,22243799173577,5,J3q6kWN5AREqEktDaAhLQuECcgGhuoFFZV3g6BHdsroZ,8EKcbqKnQT9SV7hFUmfpJixZ63GL5btf74umgPQWsMUH,2sf24cPBWxgR35tBDtocfrJw4ATZJxzU5gaxrTnkvFT9,2.1.21,true
51.210.194.40,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,,,,,,5368924033546,5,4aRPyjsqqFsf5488a9QAaHJLQJMGwoL5P6wRtLmroe2d,8EVaZkBcoJAAyyRZfozNAnZiEopgPvnixx5Ja5PpVDae,,2.1.21,false
149.28.210.91,Santa Clara,California,US,37.3924 -121.9623,The Constant Company  LLC,AS20473,America/Los_Angeles,Colossus,https://colossus.digital/,https://colossus.digital/wp-content/uploads/2022/10/Colossus_ENS_Logo.jpg,We are validators!,,117112382690353,5,EXsJCamTqHJqRqNaB4ZAszGpFw6psMsk9HfjkrrWwJBc,8F1yhZvTwrFq5SqJ5PH2VLRRwULUGYHju84FjMtDbJPJ,3yyzD3h36dSHna65vg6xLkSZn4TR3LMgUDodjbewSoCJ,2.1.18,true
185.101.34.242,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Viking: Top-Ranking Validator with Additional Rewards | Stake with Us,https://viking.id,https://viking.id/assets/viking_small.png,As a top-tier validator on the Solana Blockchain  we provide secure and efficient staking services. With high uptime  cutting-edge cybersecurity and a commitment to maximise your returns  we are your trusted partner for a lucrative staking experience in the Solana ecosystem.,,6911316306848,0,6j4ruT65Jk282NwLQbZbcwT4cQtrn2mSgqD5DDXtuVCM,8F4e1nbeC6hn9jkojtboERZGaafxUUtsqUy3MKJLohkh,4BWCq3yKL6R6fVkNVxSfFdFtUkwkjxZQx25KD126ECMm,2.1.18,true
62.197.45.233,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Koinsortium ✨ 0% Fee +MEV,https://koinsortium.com/,,Koinsоrtium is a team of expert validators. High-performance secure bare metal infrastructure and extremely reliable data center  high uptime and zero commission will allow you to get the maximum rewards for your stake. +Extra Jito MEV rewards! ❤️ 0% Fee ❤️ Top APY ❤️,koinsortium,106915772367477,0,FZrSKKsKfZJovcQWRQFDXz8DbHKCSRZLZqbBAGd1dG57,8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,5uhXXbwfPnQeLzLEE41cwX4kHATjdo8iqb36UjYD7QQX,2.1.21,true
91.134.4.70,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,Legio🔥ReZero | 0% (fee+MEV),,https://i.ibb.co/606S40gD/Legio-Re-Zero.png,,,80677904801124,0,4JryygoiM1j324fYkeBzcQDcwRfd2WpgkEzUePFj1rJY,8ge8UzG9FyW4NDZ6zzZiUypnbcNQ3nUfTBKndxsmWqSB,HiTt9K3QsbtdM4fi6NCYNrgsuJfSnp9Cq1MJV3QKfBLQ,2.1.21,true
154.30.2.221,Ashburn,Virginia,US,39.0437 -77.4875,Cogent Communications,AS174,America/New_York,Isakovka,,,,,17590993709071,0,N2ARmakUWwDStHXxiBxj7V3eMA76vZ5eUWDcsb4CXdx,8GERjfptn6PXXEPVmRbJQ3KwESf2wLbamFk71LGsQHcZ,Hv8L8QjGq931TVsmUzofB3RVdTYhjvm6C7uW4oDXUvav,2.1.21,true
85.195.95.141,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Stake-Take,https://stake-take.com,,Trustworthy and high performance validators. Stake with us and take profit.,staketake,20782430027756,0,9oJWvtDMLLM5U5hQ8iZ5LjbZLtHHzys91hvQC6esmsrJ,8gGA1SZZ4ASou3mHm61T6vM4jskkjYzXFmbCLwtU3x3j,EA5R3c2B8PBz8JXg8Uzy8HB79BNgiBfZ56QGbbX5m9DC,2.1.21,true
31.128.59.203,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,ElagabalX 🔥 Zero Fees + MEV Boost🔥,https://elagabalx.io/,https://api.elagabalx.io/uploads/footer_logo_115449d196.svg,Join ElagabalX  a top-100 Solana validator since 2021. Experience unmatched reliability with our 100% uptime  0% commission  MEV boost and state-of-the-art Threadripper 3960X servers in a specialized data center. Secure and efficient blockchain support starts here!,,92419260699455,0,6m5vsg6XfsVUroo1zzZmB4YgFmV6ykLiwEXb6choovpc,8gJCfKzr55gM6DtAaFqoWjBGAmsJ71mpHem6qJAASBU4,E8ac6EJB95NNPLxbbAnTMoobehXBLDTzD5vFqMFqStvt,2.1.14,true
103.106.59.49,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Umbrella,,,,,17717175924350,5,4zsArzr9cCAiBuGA3yGbxFtYw73eMgnaLS8q4hjpwMxH,8GqyNGq1DGAbQLJCqidEV3cyPzByQdj9Ak5MrVibnu6c,StCEY3wBRMExJaZVTQbmqhZdUxVvztU9A1itPVtwF5t,2.1.21,true
183.81.169.225,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,BLOCKPRIME 💠,https://blockprime.tech,,BlockPrime - high-performing  reliable and secure Solana validator. Low fees  24/7 support and best uptime. Prime your assets - choose BLOCKPRIME. Grow more  stake now!,blockprime,6466807372406,100,4o2TxN5RNxjiLvEbK56ZyaZ1bg3ZTgaTLpPRqi8vEkRS,8guXF5HQVU4g71ZCnn6aEJxQyb59NaEc4XCGjF5arsiH,5PadRFK9xV3U12YuxryGty1eCeHXu627niZdShAKfAjt,2.1.21,true
173.231.23.234,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,sustainablevalidato.rs,https://sustainablevalidato.rs,,Planting 100 trees a year for every validator we operate.,sustainablevalid,50896993772613,5,2kX1VME9AYwFsKPc7NU1xAZu9HKxWUHRMbhcyXLJiV1a,8HKqT579dAjdTy86zKUs8kAaGDHXY11wDC3ohGCkLSQH,69ZC6GcfwjBE75eRbXf9a95NWYxxuXjrcdoRBN1Qr37Y,2.1.21,true
88.211.219.99,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Bybit Staking,https://www.bybit.com,https://cdn.p2p.org/bybit_250_logo.png,Effortlessly access multichain earnings and earn rewards from staking  yield farming  and liquidity providing on leading such as chains Ton  Sui  Solana. All with a single click on Bybit Web3 Earn.,,1452067172990418,5,CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9,8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH,ADwqjAreASFiq4V5cvWZRV6HGvNVHzEC41jZvRGi3ZR8,2.1.20,true
148.113.199.188,Montréal,Quebec,CA,45.5088 -73.5878,OVH SAS,AS16276,America/Toronto,,,,,,472100965961712,6,AoUwfPuiEek2thVRDhMP7HbQb9rguyab4rDiz2NAfwwA,8HR5rCobbFMDe5EbgKdJLNDWVCeGG79w837BUxtsCngs,,2.1.22,false
107.182.163.194,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,BitFighter 🛡️,https://keybase.pub/bitfighter,https://i.postimg.cc/SsmWxYHV/bfighter.png,Jito validator. Highly experienced early validator  always vigilant and reliable.,,15177991639151,5,D7hwgGRTr1vaCxzmfEKCaf56SPgBJmjHh6UXHG3p12bB,8iLE53Y9k4sccy4gxrT936BHbhYS6J13kQT5vRXhXFMX,FQwz6koBratMiAtam4JhzKEYxXe8DxDCUNbpbtTdkW22,2.1.21,true
185.189.45.78,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,Puerta del Sol,,https://avatars.githubusercontent.com/u/156454670,Lighting the Path to a Decentralized Tomorrow,,226062777666550,0,4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC,8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,GbnWF7kPPkGknMJtyHwbAQff4GHL6pp8hV3fEFHi5kT,2.1.21,true
146.0.229.55,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,SunSol,,https://i.ibb.co/XvwTkDF/Dima-logo-sol.jpg,Lets come together right now !,,33904297045984,0,HHaBtaE387eBeX2yGpJqeGCsJm1sTMbCJNPLLA3XSWtU,8jt9XxXpn8zedUrm5ALVRBczuCzdN77RBoTYwK6wHcXJ,7115FD88naX8NHwfPA4sBYQxm67CtNUapB8TXa74FAQL,2.1.21,true
5.199.172.145,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,ChainLayer,https://www.chainlayer.io,,Secure and reliable validator. TG: https://t.me/chainlayer,chainlayer,25562313451950,5,4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X,8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,4BkzW8CZvTrAVDq46bjrn1uZ9dysPJKou1onrkHERFZw,2.1.17,false
67.209.52.23,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,,,,,,2502383454498740,100,76rcGHdPvgs8G1XrzCXUTWtwgT59AFDvpB4VbTS2TBBJ,8mHUDJjzPo2AwJp8SHKmG9rk9ftWTp7UysqYz36cMpJe,,2.1.20,true
134.119.190.167,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Mira Validator,https://svt.one/dashboard/8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,http://kwatcher.ru/Mira.png,Top performance: Threadripper 3960x/10G Inet/Hot standby server with automatical failover if primary server failure,,20862222071760,0,6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd,8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,AFgQHw4wsy2QaEbPsJpQQKau5Ns17n8HZuPcq1Wx9PQN,2.1.21,true
149.28.232.189,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,Cybersol Validator,https://cybersol.xyz/,https://cybersol.xyz/logo.png,Our stakers get exclusive deals.,,121176682665143,5,86ajwRu4xCfhM5ALAaHJqn1RVZLaQapDkGcnuufyw6Ub,8N4nic4yCUbHf82FCJfM51XjRDhhFA6C2ghiPfZLjAkL,9kvUDHPo4gkJTS4hGKeD7MpEmEFwP6TGn2dvBTa25gCx,2.1.21,false
23.111.240.205,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,,,,,,1750194,5,CPcDFHCAKkr5Kp9T5aQWJhXV5J6iFj141NMQ87L6poPL,8n9ZTVwH2ZMTmCNmAgT54TUUJbLRLCDDy77nBpVzGEcE,,2.1.20,false
83.143.83.42,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,binary01,,,,,15155830339753,0,HYLo1uWMLxR51jJuP2YxBT2DwAxA43pt2PdRJWryZQFe,8nJRto45oS8fqqmdFMsm6rJ96rZewKanr1V9NetCF3on,7GSVuV7Aowx5TjxyzLNkGKZ3mojFQXmjkBkRdAYYrnJd,2.1.21,true
103.106.59.197,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,ArcKat,https://solana.com,,Nice to see you. this could be your ad,arckat77,12896980036745,5,CgEKzNGbUAvFDGmMLSrqgumjEofTb1GNodzJUujG8DB5,8nQB9R48S3SXXDTvffTs4HNR2Bf2YdbXMHFcRGXCsVG6,Cz7oij2v1fUjJWSFD9d22iDGcs2nsCjHLXBhK1NG1bdW,2.1.21,false
103.50.32.93,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Venovi,,,Venovi Validator,andreinovac,16837655962897,0,EUVBn58XXTX9RBTm1R7Wd8n8JkvBMQfc9uSn5wPhbdBL,8NQEDxYxwUEPQk1yKFJEGHvYj22Je5xUQWLPkHfKkwrD,7ZyjSANF5SC4ULke3AWZrxL8cTb3zhRnVXaF5idr3cm7,2.1.21,true
65.20.107.158,Alcobendas,Madrid,ES,40.5316 -3.6475,The Constant Company  LLC,AS20473,Europe/Madrid,Khunchan,https://github.com/khunchan,,Independently hosted validator at home for enhanced decentralization.,,15213758778171,0,ATd7yhK41qadD5V9eiq7UXQtRf5pidaR6fyKbYtKkbvz,8oGhRavfRf13fBdp257nitq8VVgXhRAZxR9fR5Q4oKhH,2QnX7zbeT1Jmzv7sMM8eUg9gswBsa6wDJnLLghREwrgj,2.1.21,true
69.67.151.21,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,private,,,do not stake here,,3756286214655859,0,VymDdiepH77edNcNcKBKtRUb3gbQPtPyGh5NLcWaynj,8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW,7hxfayvknWahyTWCtaJdW4FdJ1PsMMoiXcscSeuYNsGF,2.1.21,true
91.189.181.118,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,1package,https://t.me/OnePackage,,📦 All in 1package | 🛠 Noderun and tech community,1package,15260868068162,0,7hnfZ7rGtfCbFdc2rbx7UFph2gtXDq9PrjnctZeXfZiA,8PMeDKfxUKv4KJBBQJYPmfyZfoYYnMju6fnokRR9uT2w,3XcQvv13hxJsMvcJAxP8tEGfQxSd7kvWq9WBtBNf3vsV,2.1.21,true
85.195.102.213,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,SolarTeam | 🚀 0% Fee + MEV 💰 Boosted APY!,https://solarteam.tech/,https://i.postimg.cc/nr7b9V4J/favicon.png,Our mission is simple: give you maxAPY! Enjoy 0% fees and max MEV revenue sharing. With 24/7 support and 99.99% uptime  we help you maximize your staking rewards. Visit solarteam.tech to learn how to get max APY from your SOL with us!,,24264077919373,0,CjtziaSBhv4E6RXmq3PQPsZn5KBg5WUR9XnhQ9PoLK5s,8PTusiY7z4wfjScHU6hr459AFDzrCki4wWmwhXd91mMr,AMfiPYnCjRY8C3jyxoRPoPGJM6GbSoeFfzkCWZ1ubTbU,2.1.21,true
67.217.54.102,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,Icebreaker,https://t.me/bulat1,,We are building a new world together.,icebroken,0,5,TJxW8fs18KgZp1G4ghMkR5GsxdiKMbgpan4weFThaQ5,8qPCNWqVehF1Sc7YgUKUr7DUZtt514WHF71Wah8ZTkgR,4inoVbRJa77mSTiYCJFLjwPg8tYBDj9dAVhbv3o1L6z9,2.1.21,false
81.16.188.242,London,England,GB,51.5085 -0.1257,Jump Trading LLC,AS40339,Europe/London,Agave-DoubleZero3,,,,,515684453649247,1,BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J,8r4Fu6M8brgnL456RJfwxk8kN4iw1LgczfuXeuG1g4px,8atFCw3qVfPaJmoY86L3y1Q2VVjDbDdwhiwuNUpo13YU,2.1.20,false
