IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
57.128.189.113,Bexley,England,GB,51.4416 0.1487,OVH SAS,AS16276,Europe/London,Alpha Pro | High APY🚀 100% Reliable ⭐ VIP Services,https://www.alphapro.io/,,Alpha Pro | High APY🚀 100% Reliable ⭐ VIP Services,alphapro,772284524409158,5,7PdKhpKz7T39vZHFL1UfcYNDsLvay6hp4KPQq1aUckFf,7opSZGmevWhRDyLt5Wu38FZFjUyredGmMki4DNmxDnjd,HdEaL3kdbyEkUQ7zS7RjhWmTQS9X4ibY3nXN3jtCnrjJ,3.0.7,true
67.213.127.113,Amsterdam,North Holland,NL,52.3740 4.8897,Latitude.sh LTDA,AS262287,Europe/Amsterdam,Syncnode | 0% Fees  | Genesis Validator,https://keybase.io/syncnode,https://github.com/syncnode-srl/syncnode/blob/master/logo2.jpeg,Syncnode Profesional Staking Services,,149684812978290,0,8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,5G7JyeGhVzrJs2kGN1vQzi7XQmfm6tTnxjecKCJdwvqf,3.0.6,true
88.211.218.107,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,P2P.org Labs,https://p2p.org,https://cdn.p2p.org/p2p360_logo.png,Operated by the P2P Solana Labs team  this experimental validator explores aggressive tuning  infrastructure enhancements  and new strategies for maximizing rewards.,,240171207467940,5,8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,7qTwituXJJ5dtUwBZXjMNgtAyXJbx3X8V4B9gXFRjK9d,As354mwLd2oLLL8dyRHYjGg46588tHGG9SsZ1kzbSJuN,3.0.7,true
149.255.37.174,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,dreamstaker,https://dreamstaker.xyz,https://dreamstaker.xyz/assets/images/my-avatar.jpg,0% fee + MEV,,41726948327837,0,9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz,7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm,9wmYegjees5wvj9NPiZjbHqvAB1R57b4RPVS6ges3xxU,3.0.7,true
216.158.91.18,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,maximka,,,,maximkama,64718615560143,5,2D2v7sMqDuq2ekZnFhaQm4k2ErWHemZQuYf5qaVTPFmg,7rFAeD5UT4fy8cQCnY8Y5F8GW1Wgw345Nxb7diXu5cjG,GAJ1cWjvuVGDaWKu5HgbsLqDropmijg9jLw8WPsWGWgo,0.712.30006,true
64.130.41.39,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,79092852814885,0,AvNsK6uxBBwejyPe7tZqgX4onaCnXTqKQvKRaTe9Ekya,7rUTjy6KaEpZYCUx2xFP1W3s57kT4qGt6fN19osyLL31,,3.0.6,true
45.77.82.56,Miami,Florida,US,25.8130 -80.2320,The Constant Company  LLC,AS20473,America/New_York,SOLAnode | 🔥 0% Fee + ⚡ MEV Rewards,https://solanode.one,https://i.postimg.cc/Kzdq2ZwQ/SOLA.png,SOLAnode is a high-performance Solana validator with 0% fee  100% MEV to stakers  and 99.99% uptime. Secure  non-custodial  decentralized infrastructure. Stake with us.,,53068403777044,0,BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK,7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB,444rzxyNdLZ1oE5vEsGihhuJaBP6XCcd4NNcSsvDR6RQ,0.712.30006,true
46.166.162.137,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Rocket,,,,rocketnode,1058782099112557,0,GmCxjmjKZoaKN1DKunbYq8RCYib94Nm3sHyncFfofaF5,7S9dHgoeMYvtShTjEC3x5D3THRDQz123WVGPseZsm3hm,5buHwPc6ose9yNKL96qoVX3GyjgCxvxL5TcAReXbPwWT,3.0.7,true
45.139.132.112,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,🍨 Ice Cream | 0% fee,,https://images2.imgbox.com/cb/8f/Nt0jL1M9_o.png,+jito mev  0% fee,,10735602538636,0,9jnYKtJoHKsR5XudQnvR9cXTxeorQf8C1wqZvU79govG,7spi8Z1CpG1AezUpjHQ5rGKxw2dBoeTfBmQxqT1YkS9y,Ak7e8Nk246zcuVHaxzoHQ3Mhm2aLiu6k8ycrYxjVGH3F,3.0.6,true
8.221.136.213,Tokyo,Tokyo,JP,35.6895 139.6917,Alibaba (US) Technology Co.  Ltd.,AS45102,Asia/Tokyo,,,,,,1191358310,2,EdFUcP2f6j9iBg5BqsgJn3WDr1JieiKCo41hZ5Zrsk6w,7tKWFaaLi2FJSqukHxUrnXph8M3ynrqn3kEkKPpgcNHZ,,2.3.13,true
186.233.184.145,Miami,Florida,US,25.7743 -80.1937,Latitude.sh LTDA,AS262287,America/New_York,stakefish 🐟,https://stake.fish,,We are the leading staking service provider for blockchain projects. Join our community to help secure networks and earn rewards. We know staking.,stakedotfish,544235383716662,5,fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF,7VGU4ZwR1e1AFekqbqv2gvjeg47e1PwMPm4BfLt6rxNk,GfnF9YHnDsFRgqScuwxGVR1Vkp5m2vY9hboxotCMiZV4,3.0.6,true
89.42.231.137,Amsterdam,North Holland,NL,52.3740 4.8897,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,LuminaNodes,https://luminanodes.com/solana,https://shorturl.at/nEFIY,Empowering decentralized finance with high-speed  secure  and scalable Solana blockchain validation,,207569558537457,0,D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx,7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s,85CTrJV2CfBWjoYJ4EpMSzVNTV1FMjwV8iSEtYi6U36g,0.712.30006,true
5.199.172.178,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2916667655378480,100,6y7V8dL673XFzm9QyC5vvh3itWkp7wztahBd2yDqsyrK,7xENfwKCajMB5aVTgmTB6h7d7Su91wTcnfMjoAQCMvKq,,3.0.7,true
62.113.194.209,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Pension Fund,https://fundthefuture.framer.website/,https://files.catbox.moe/8upd4i.png,For delegators who think in years  not hours.,,559702930295,0,D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF,7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr,F4oH3oixC1met2GA5piqSmTHiwB626C1fKtQutPbwxLv,3.0.6,true
45.139.132.225,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Steel Nerves,,,No commission >>> all rewards to the stakers!,,45782393021301,0,7TYbdqaFpHbLUWBe6fTc19XPweUMN6fB3GBW3TzZWu1i,7YCDRyGNn8g3WgZg25JLB9wKuERMkj99AFc8zHAQVwSt,14MTbZcrVk47YUeEJbvyRiYiucRz5sdGuvkgjTaz4MXX,3.0.6,true
62.197.45.108,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,OG CJ,https://x.com/ItsOGCJ,https://res.cloudinary.com/dx29vtpsz/image/upload/CJ_v9bubp.png,Ah shit  here we stake again.,,25843425261008,0,DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL,7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N,CkKUQgwbMAdinEacxHhSpJV31LfJeGwVkhqYLmVKHHqH,3.0.6,true
84.32.103.110,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,TIEXO,https://tiexo.com,https://images.moonlet.cloud/tiexo.png,,,7555441404233,5,8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix,7zKQnt19j7aZ1YjzBk6UUUdr5dGb65A36kW1TYAbB6b7,5CAGvdPuXBHExJq838vtiB3D5Jtqs3FpyMj91MyrQhMd,3.0.6,true
207.246.84.247,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,Digital Energy,https://digital-energy.io,https://tinyurl.com/3jx8m3e9,High Performance Validator Operated by Digital Energy Labs,,175408553301370,5,AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc,86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,47evffmWhmKoDt7Jgar86LTBof4eSyC6KL4RteABcCbU,3.0.7,true
45.139.132.246,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Blossom,https://solana.org/sfdp-validators/5fSQdv4zsAJNx6RKpGho6sL6rY6a8nziaqcmwaRJB9NE,https://imgpx.com/wv15iIeP8E9A.png,,,172093103704968,0,5fSQdv4zsAJNx6RKpGho6sL6rY6a8nziaqcmwaRJB9NE,89DXJe6XTDASsmyXJoPyRetLq1csRj9N2Bwn67fNvYGt,86hxC9GnDFwzxVcFUAUNN6hMXRMdbrVGBdHevMnQJbq4,3.0.7,true
64.130.52.209,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Watatsumi Validator,,,,,58915355076961,0,5ZjxMYBbnKd4VFxLjAChSWMTeQ96147HnxZvQJxUseHV,8B2Z2R8dRvqFcXuLBwinu3Jq7HQidCaJCnDuRRqeJLC1,ALinhYnRtByEmujCuiNH1M4FiXRvsBPN1eRE3N8Jqwzo,3.0.6,true
212.83.43.7,Idstein,Hesse,DE,50.2177 8.2668,23M GmbH,AS47447,Europe/Berlin,Raomal,https://stakewiz.com/validator/8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw,https://8upload.com/image/67e5693c3326a/rstakewiz.png,Unlock the potential of Solana with precision and discovery 🔬,,83652063823016,100,J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq,8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw,49PkFLjrYh6ZJ1z3bVo5mnEAAdfzQ8wciNvbRXDkevze,3.0.6,true
5.199.172.176,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,1875000953466200,100,7QQGNm3ptwinipDCyaCF7jY5katgmFUu1ieP2f7nwLpE,8BMMDVM8Tb88a2Hx1VSZ1TKmH1rMHbVU7xVafMk9JrEW,,2.3.11,false
45.139.132.96,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,🌐 Crypton | No Fee +mev share,,https://i.postimg.cc/C5SYNVHH/crpt.png,Extra rewards with JITO mev  0% commission  high uptime,,22405190296632,0,GVkVZ5yzu1Ukfng1GPfipg1fG6S9hF4z2Uwcn6T7WWeC,8CKQeLWLkFXD9kg2U4y238i4eQrAxsoVtNA1dAtysbfJ,2sWpXgxn8QMN66EPMAxMDqcucFB9FjvJputKyQjdP9jG,3.0.6,true
45.152.160.109,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,STEALTH,https://x.com/stevlth_sol,https://raw.githubusercontent.com/STEVLTH/solana-validator/main/icon.png,STEALTH validator is like a boundless space  and your stakes are like stars. Become one of these shiny stars. Stake now.,stevlth,19129928937374,0,93Q99nhdKjuSe6WNXgMBbC3s8QVQEAoHKt91PNRkUkMn,8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,Gc8tjFH2GK3VHzkXnzesaSX9QQ49T6f2pmDFqoPLwBv1,3.0.6,true
80.76.51.164,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AlbHost SH.P.K.,AS48014,Europe/Berlin,Solidestaking,http://solidestaking.com,https://i.ibb.co/fDcww0k/8DHFGo.webp,Trust and Performance Combined. Stake with confidence and support decentralization!,,32298632944005,100,HuxezmVRF3Dokr23jXmtUVoR12g4Cw1VCvwb8KAP9M4o,8DHFGo3fDB8GudbNLZEyExLzXQPwvY4twybPbxwDnffx,2Kmdz4U8u4Gktfpkynts4NgqhtsBQSqnRRDSUJRauGLZ,3.0.7,true
85.195.104.155,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,,,,,,205621903321602,0,4aRPyjsqqFsf5488a9QAaHJLQJMGwoL5P6wRtLmroe2d,8EVaZkBcoJAAyyRZfozNAnZiEopgPvnixx5Ja5PpVDae,,3.0.7,true
62.197.45.233,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Koinsortium ✨ 0% Fee +MEV,https://koinsortium.com/,,Koinsоrtium is a team of expert validators. High-performance secure bare metal infrastructure and extremely reliable data center  high uptime and zero commission will allow you to get the maximum rewards for your stake. +Extra Jito MEV rewards! ❤️ 0% Fee ❤️ Top APY ❤️,koinsortium,13830402837462,0,FZrSKKsKfZJovcQWRQFDXz8DbHKCSRZLZqbBAGd1dG57,8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,5uhXXbwfPnQeLzLEE41cwX4kHATjdo8iqb36UjYD7QQX,2.3.8,true
64.130.32.153,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Bitwise Onchain Solutions,https://bitwiseinvestments.com,http://bitwiseinvestments.com/bitwise-full-square.png,,,13065376420392,0,E1r4Psq84tHfQ6aPTvvDka4U3u8zPVD7gEUrH25RdxHL,8GbwASqdpw4dVcwbWUxbHXMrjyQx2aKkoBR5H1GJF8iD,5Kdp2U3Ya98XNbYfGywh4tkwr3FMM1N5oDe8KPumtouj,3.0.6,true
91.134.4.70,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,Legio🔥ReZero | 0% (fee+MEV),https://solana.org/,https://i.ibb.co/606S40gD/Legio-Re-Zero.png,0% Zero commission on everything (fee+MEV),,89018484711074,0,4JryygoiM1j324fYkeBzcQDcwRfd2WpgkEzUePFj1rJY,8ge8UzG9FyW4NDZ6zzZiUypnbcNQ3nUfTBKndxsmWqSB,HiTt9K3QsbtdM4fi6NCYNrgsuJfSnp9Cq1MJV3QKfBLQ,2.3.11,true
88.211.219.99,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Bybit Staking,https://www.bybit.com,https://cdn.p2p.org/bybit_250_logo.png,Effortlessly access multichain earnings and earn rewards from staking  yield farming  and liquidity providing on leading such as chains Ton  Sui  Solana. All with a single click on Bybit Web3 Earn.,,1818332515544779,5,CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9,8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH,ADwqjAreASFiq4V5cvWZRV6HGvNVHzEC41jZvRGi3ZR8,3.0.7,true
148.113.199.188,Beauharnois,Quebec,CA,45.3134 -73.8725,OVH SAS,AS16276,America/Toronto,,,,,,487228010053019,6,AoUwfPuiEek2thVRDhMP7HbQb9rguyab4rDiz2NAfwwA,8HR5rCobbFMDe5EbgKdJLNDWVCeGG79w837BUxtsCngs,,2.3.13,false
185.189.45.78,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,Puerta del Sol,,https://avatars.githubusercontent.com/u/156454670,Lighting the Path to a Decentralized Tomorrow,,75951260588748,0,4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC,8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,GbnWF7kPPkGknMJtyHwbAQff4GHL6pp8hV3fEFHi5kT,2.3.8,true
217.170.192.166,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Chainlayer,https://chainlayer.io,https://chainlayer.io/icons/icon-360x360.png,Secure and reliable validator. TG: https://t.me/chainlayer,chainlayer,53460843338282,0,4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X,8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,4BkzW8CZvTrAVDq46bjrn1uZ9dysPJKou1onrkHERFZw,2.3.6,true
74.118.143.206,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,2502383454498740,100,76rcGHdPvgs8G1XrzCXUTWtwgT59AFDvpB4VbTS2TBBJ,8mHUDJjzPo2AwJp8SHKmG9rk9ftWTp7UysqYz36cMpJe,,3.0.6,true
91.142.85.11,Saint Petersburg,St.-Petersburg,RU,59.9386 30.3141,Miran Ltd.,AS41722,Europe/Moscow,Mira Validator,https://svt.one/dashboard/8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,http://kwatcher.ru/Mira.png,Top performance: Threadripper 3960x/10G Inet/Hot standby server with automatical failover if primary server failure,,29449493725158,0,6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd,8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,AFgQHw4wsy2QaEbPsJpQQKau5Ns17n8HZuPcq1Wx9PQN,3.0.6,true
149.28.232.189,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,Cybersol Validator,https://cybersol.xyz/,https://cybersol.xyz/logo.png,Our stakers get exclusive deals.,,96229914478395,5,86ajwRu4xCfhM5ALAaHJqn1RVZLaQapDkGcnuufyw6Ub,8N4nic4yCUbHf82FCJfM51XjRDhhFA6C2ghiPfZLjAkL,9kvUDHPo4gkJTS4hGKeD7MpEmEFwP6TGn2dvBTa25gCx,3.0.7,false
23.111.240.205,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,,,,,,202303682182886,5,CPcDFHCAKkr5Kp9T5aQWJhXV5J6iFj141NMQ87L6poPL,8n9ZTVwH2ZMTmCNmAgT54TUUJbLRLCDDy77nBpVzGEcE,,3.0.7,true
67.213.121.139,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,0,2,CRNyGD7xNPThLjNviGdxoAiHpQXZKx3UeyCfrxnmTi8r,8nshUCt7FvxGRphfmiqAr9wdkRMrktfuS7YMhaaP3oUV,,3.0.6,false
208.91.110.210,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,3790403520740514,100,J6etcxDdYjPHrtyvDXrbCkx3q9W1UjMj1vy1jBFPJEbK,8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW,,2.3.8,true
64.130.63.76,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Frankendancer-DoubleZero3,,,,,536178198972458,1,BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J,8r4Fu6M8brgnL456RJfwxk8kN4iw1LgczfuXeuG1g4px,8atFCw3qVfPaJmoY86L3y1Q2VVjDbDdwhiwuNUpo13YU,0.712.30006,true
64.130.49.117,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,Chainflow DoubleZero IBRL,,https://chainflow.io/content/images/2023/06/logo-1.svg,Chainflow is building crypto infrastructure for a brighter future. Supporting Solana as an independent and bootstrapped validator since the beginning  now running on the DoubleZero testnet. IBRL,,61045043483398,5,7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ,8sdFdnuKsY5KvpEU7gPi7qH1fP5DdYWfDhiF7NLjtaX8,2xPtfQ9UsbB8k42TbeXjE9oeVsSRCZ4kt3JBqbtQ9MsQ,3.0.6,true
64.130.42.99,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,699183920774962,2,Ex1AxFCipXGfSxgvXPPT3nPQUARddCduHwKR6jHiXAaT,8tjRQLzor4dP4qd1e7pVDdQmsdwdVv4kSeCVEHwWEiQW,,3.0.6,true
89.44.211.18,Helsinki,Uusimaa,FI,60.1695 24.9354,Baytems Holdings Oy,AS60414,Europe/Helsinki,EAC solval1,https://tech.ea.capital/,https://tech.ea.capital/sol/logo.png,EA Capital staking operations,,57159739830052,20,HSX42dhQPTaVjtwMQXwGTCobrs1HnxZ8G2J6JTnPXpgP,8ty86LdqsnSW4fpbZRFaR1EfgB3eUknJVz8BKY5izoWy,7DzND7DBCnTXKq4LMeYQLy76zDuF8PbXuKAPvXMu26Eq,2.3.8,false
188.214.130.164,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Hamsa,,,,hamsa,1017218588757659,0,CwyVpfmfSiMeCexi3JgUNvaiDfYN14cLDjzT99zcBuD2,8uEgdseqbUrDLfmHbUpTHoH1LLRxeViYDk7K6NdXKRYM,98pQsLTjKq2Xj5Jhuv5rox9gqP2e9Cspp3mFtdopFJWS,3.0.7,true
3.115.51.244,Tokyo,Tokyo,JP,35.6895 139.6917,Amazon.com  Inc.,AS16509,Asia/Tokyo,AP Node,,,,,1011538803249537,1,G9vCpJUUSpEm4zPwzSNpDmZ8MGwLEbiSLV59EBzCGvzM,8UHnwrLihP4q1fZjAYGCZdGgtAkCaFiDLXa33r7niRjD,GtCYCGr7dD4kWBwkXPz6e1yfG44xhZAZmgFyrcoLGPN5,3.0.7,true
94.46.194.194,Coventry,England,GB,52.4066 -1.5122,UK Dedicated Servers Limited,AS42831,Europe/London,LuSOL +MEV,https://lusol.netlify.app,https://lusol.netlify.app/logo.png,Low vote latency + high performance + 99.9% uptime.,,198374762276121,0,6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d,8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE,Fnnr85fW962DFCSLyz5Tmhr24Wt9qYeVModMGVBTFMV,3.0.7,true
45.139.132.131,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,AFK Validator 0%,,https://i.postimg.cc/jS2yjgb5/afk.png,no details,,39094778239415,0,CfXY2KyS6PvGW3oeSb7NCFZcswRZp2FAJY9E96hCvvVp,8wEfU2LDRFTJf57fv1FutTkp8LEW7cR2m5L7ZNNXXMCT,2dabkVP3wKLFAtp88v61RwNM6KKBCUQ8nR5qWBzHh5H7,3.0.6,true
185.191.117.70,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,,https://s2.coinmarketcap.com/static/img/coins/200x200/5426.png,,,2005488249610397,100,2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,8wTSPukwTAzNzEYyUdc8UiKkTg1hNtZ1xLum7o1Ne6wr,7XXqfJQ47jaWb4orG329QJTmdFLNhxHJ9QnWHjz9iaEG,3.0.6,true
51.77.236.177,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,,,,,,200454577483230,5,4vcmYPfLztUckU3c3FvXDwSq8aDNDqwEpvEiqAv97LGJ,8xG2YekjpQYLZLr8iWa6ZtFo79jYEhgySk5Khxq2MYbN,,3.0.7,true
212.83.42.35,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,R2-D2 | Autonomous Solana Validator Unit,https://solo.to/unitr2d2,https://res.cloudinary.com/dt4y7ejga/image/upload/r2d2_rjwxn9.png,Stateless Solana validator focused on protocol fidelity and consensus availability. Deployed with strict access controls and network-level isolation.,,180341438410364,100,FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M,8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD,7wChYu4mM1YYM3CJW96HV7HgYoVcYCLb58LzE2KBEhWA,3.0.6,true
185.191.116.134,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,StakeThat +MEV,,,,,141822246930688,0,3rqEEEGjHRyndHuduBcjkf17rX3hgmGACpYTQYeZ5Ltk,8xV77wuFP5BkMDdb1845hRRWZNbDNAbcV75BjMuViWpf,BgfSoELRBDRWZiBkjDy2dH6URS3GC77oukUTtuMoSzhd,3.0.6,true
208.91.106.36,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Limitless Systems,https://limitless.sh,https://limitless.sh/gojo.png,0% commission  maximized staking rewards  profitable from block fees,,175961278275261,0,D4r6Rcua2L7nHHhdaiZe2k2bTfPg2WQqcNYpG6bugvCG,8yPiZWMNYMhEqTmPSRc6LsWLFC8pewYEzmgc5kRCLTrZ,6NAxMhaz3KnnwRsp6XWMbNZYhv4HGRQCcspCBeLadKpL,2.3.6,true
160.202.131.105,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,0,0,44gvAugcHxhDhZupx6oP4vY7DhjqoonjX8YBBcigmvaG,8YxrpeQUEhdgBzaGSaCQMwNQa7YYPQg8iV4ykeHVRrw8,,3.0.6,false
46.166.162.220,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Bella2.0,,,,solvalidator,657323357909451,100,HaLanfo94ezLc3JZ55qqxr7W3qbe1PprJyv2uEtriEqN,8zHJtME22tiY3UsSHtDJXo2J8hUfwikBxXNbVqQzA92r,3z41smfdxHdiXecZ5wX1tw38mDhha24ZwvSpYYA4j3D6,3.0.7,true
84.32.103.10,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,DawnLabs | 0% Fee・MEV,https://www.dawnlabs.tech/,https://arweave.net/5bK4-6sVbtRicngLI2pxYi202YhQ7W-jzzWyZAd2l4A,Where Innovation Dawns,,395970851370963,0,4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF,8zuMRTXThoPTTPLLvaiKiJshLLCqGMt9BdRjjCL19xBc,GhVjJ6moFj84UB6c9Du8yZGanKaDcimT3n37kh7kjU6t,0.712.30006,true
199.231.161.170,Los Angeles,California,US,34.0559 -118.2666,HIVELOCITY  Inc.,AS29802,America/Los_Angeles,LP Army (lpSOL) | by Sign Labs 🤟,https://validation.si9nlabs.com/,https://arweave.net/XwAFWlGJAS0L0JkOw799HkRYnrU-efbZvP918pvmEmA,Dedicated to Solana and the LP Army | West Coast  USA - Reshape Solanas stake epicenter! High yield from Zero-Zero commissions & tips. Building tools for sharing reputation and culture. Reach out on X @ottocatalytic - Love You 🧬,,104843236567619,0,6k1YkmTKwPRUhChnxA9ryJmbtuQMbro4xFTL6mL9jycB,91413b9eEvG6UofpSgwdUgH9Lz4QBF1G3J325Bw7JwGR,DvVMM56xUieadnos3rRrMzv4xRCRyCzV2Js5oRYWpb7c,3.0.6,true
