IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
185.187.154.151,Kerkrade,Limburg,NL,50.8658 6.0625,Albanian Hosting SH.P.K.,AS48014,Europe/Amsterdam,Blossom,https://www.instagram.com/blossomm09/,https://clck.ru/3C9WkR,Wife of the future millionaire,,18507117346834,5,5fSQdv4zsAJNx6RKpGho6sL6rY6a8nziaqcmwaRJB9NE,89DXJe6XTDASsmyXJoPyRetLq1csRj9N2Bwn67fNvYGt,86hxC9GnDFwzxVcFUAUNN6hMXRMdbrVGBdHevMnQJbq4,2.2.14,true
185.84.247.208,Moscow,Moscow,RU,55.7522 37.6156,NetOne Rus JSC,AS196695,Europe/Moscow,toxicoff,https://toxicoff.net,https://programmist1s.ru/wp-content/uploads/2024/01/txc.jpg,,,16515872478454,5,3GAsD6Rxr3oKFYFvXRHaUAd45ZYSAaSy7kbaPnuYfnT2,8ACcAUtFEEYRYGJ5CPPBco8NvbwhjZKsgv7Fma64QDPM,BQPcghgMeit5Bj7NBp4XoxCZ66XWPk2yQSoLDJnXrDWw,2.2.14,true
64.130.52.209,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Watatsumi Validator,,,,,35217492424519,0,5ZjxMYBbnKd4VFxLjAChSWMTeQ96147HnxZvQJxUseHV,8B2Z2R8dRvqFcXuLBwinu3Jq7HQidCaJCnDuRRqeJLC1,ALinhYnRtByEmujCuiNH1M4FiXRvsBPN1eRE3N8Jqwzo,2.2.14,true
212.83.43.7,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Raomal,https://stakewiz.com/validator/8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw,https://8upload.com/image/67e5693c3326a/rstakewiz.png,Unlock the potential of Solana with precision and discovery 🔬,,188826989940982,0,J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq,8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw,49PkFLjrYh6ZJ1z3bVo5mnEAAdfzQ8wciNvbRXDkevze,2.2.14,true
5.199.172.176,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,1875000953466200,100,7QQGNm3ptwinipDCyaCF7jY5katgmFUu1ieP2f7nwLpE,8BMMDVM8Tb88a2Hx1VSZ1TKmH1rMHbVU7xVafMk9JrEW,,2.1.20,false
45.129.84.63,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,🌐 Crypton | No Fee +mev share,,https://i.postimg.cc/C5SYNVHH/crpt.png,Extra rewards with JITO mev  0% commission  high uptime,,126440999119392,0,GVkVZ5yzu1Ukfng1GPfipg1fG6S9hF4z2Uwcn6T7WWeC,8CKQeLWLkFXD9kg2U4y238i4eQrAxsoVtNA1dAtysbfJ,2sWpXgxn8QMN66EPMAxMDqcucFB9FjvJputKyQjdP9jG,2.2.14,true
80.77.161.209,Moscow,Moscow,RU,55.7522 37.6156,LLC TRC FIORD,AS51369,Europe/Moscow,vasrox,https://vasrox.ru/,,So Long  and Thanks for All the Fish,vasrox,21664359759650,3,6MMvVR2UqSkHz5Drt4mmpaS3DBv8kvcrFuKh4sWNGCqD,8d25KBXdovroNVbjRmvDeW7H3QMW2nfZZo7G9zQ693ki,4XKZVNAgKegzxbpVQgJKQUhL1mahi6ecDXVF2Mt52kbK,2.2.14,true
45.152.160.109,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,STEALTH,https://x.com/stevlth_sol,https://raw.githubusercontent.com/STEVLTH/solana-validator/main/icon.png,STEALTH validator is like a boundless space  and your stakes are like stars. Become one of these shiny stars. Stake now.,stevlth,256949534743580,0,93Q99nhdKjuSe6WNXgMBbC3s8QVQEAoHKt91PNRkUkMn,8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,Gc8tjFH2GK3VHzkXnzesaSX9QQ49T6f2pmDFqoPLwBv1,2.2.14,true
103.167.235.130,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Solidestaking,http://solidestaking.com,https://i.ibb.co/fDcww0k/8DHFGo.webp,Trust and Performance Combined. Stake with confidence and support decentralization!,,125209715960129,0,HuxezmVRF3Dokr23jXmtUVoR12g4Cw1VCvwb8KAP9M4o,8DHFGo3fDB8GudbNLZEyExLzXQPwvY4twybPbxwDnffx,2Kmdz4U8u4Gktfpkynts4NgqhtsBQSqnRRDSUJRauGLZ,2.2.14,true
57.128.229.118,Warsaw,Mazovia,PL,52.2284 21.0522,OVH SAS,AS16276,Europe/Warsaw,Mikh Map,,,,mikha007,27739147871736,5,9vpYXvRdqNJD2YKRZ9q6Xm7fh4FdPGuc5PBZSusv8vbi,8dk8UAi3d6K49fCPiwXyPynhYjQX6wxVA8mdSNzTGVts,BFhEefJLPRSkksFJgAiG9gDGPb4V3Loe519wNacTzDvX,2.2.14,true
31.128.59.214,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,PaDvo,https://keybase.pub/paveldvorin,,Validator,paveldvorin,19571254899539,5,BJafMGt4t8A9BENBg9EcXEAqUSgBLaQZujQqvrsGMgtL,8EHeAESs87EejfEMi6u1ndexywxGMAanV7QsUpDiseWP,FDxKjhybmLLxbQEUuDmRaacHgTaPGjRAxRCoPTHAT5k,2.2.14,true
169.197.85.87,Spring Valley,New York,US,41.1131 -74.0438,PureVoltage Hosting Inc.,AS26548,America/New_York,Nastena,https://solstake.io,https://cs14.pikabu.ru/post_img/2023/02/13/8/1676295806139337963.jpg,,,21116805313070,5,J3q6kWN5AREqEktDaAhLQuECcgGhuoFFZV3g6BHdsroZ,8EKcbqKnQT9SV7hFUmfpJixZ63GL5btf74umgPQWsMUH,2sf24cPBWxgR35tBDtocfrJw4ATZJxzU5gaxrTnkvFT9,2.2.14,true
51.210.194.40,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,,,,,,20873375399929,0,4aRPyjsqqFsf5488a9QAaHJLQJMGwoL5P6wRtLmroe2d,8EVaZkBcoJAAyyRZfozNAnZiEopgPvnixx5Ja5PpVDae,,2.2.14,true
149.28.210.91,Santa Clara,California,US,37.3924 -121.9623,The Constant Company  LLC,AS20473,America/Los_Angeles,Colossus,https://colossus.digital/,https://colossus.digital/wp-content/uploads/2022/10/Colossus_ENS_Logo.jpg,We are validators!,,117750570584398,5,EXsJCamTqHJqRqNaB4ZAszGpFw6psMsk9HfjkrrWwJBc,8F1yhZvTwrFq5SqJ5PH2VLRRwULUGYHju84FjMtDbJPJ,3yyzD3h36dSHna65vg6xLkSZn4TR3LMgUDodjbewSoCJ,2.2.12,true
91.189.180.234,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Viking: Top-Ranking Validator with Additional Rewards | Stake with Us,https://viking.id,https://viking.id/assets/viking_small.png,As a top-tier validator on the Solana Blockchain  we provide secure and efficient staking services. With high uptime  cutting-edge cybersecurity and a commitment to maximise your returns  we are your trusted partner for a lucrative staking experience in the Solana ecosystem.,,44729777287723,0,6j4ruT65Jk282NwLQbZbcwT4cQtrn2mSgqD5DDXtuVCM,8F4e1nbeC6hn9jkojtboERZGaafxUUtsqUy3MKJLohkh,4BWCq3yKL6R6fVkNVxSfFdFtUkwkjxZQx25KD126ECMm,2.1.21,true
85.195.83.81,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Koinsortium ✨ 0% Fee +MEV,https://koinsortium.com/,,Koinsоrtium is a team of expert validators. High-performance secure bare metal infrastructure and extremely reliable data center  high uptime and zero commission will allow you to get the maximum rewards for your stake. +Extra Jito MEV rewards! ❤️ 0% Fee ❤️ Top APY ❤️,koinsortium,29283692679538,0,FZrSKKsKfZJovcQWRQFDXz8DbHKCSRZLZqbBAGd1dG57,8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,5uhXXbwfPnQeLzLEE41cwX4kHATjdo8iqb36UjYD7QQX,2.2.14,true
91.134.4.70,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,Legio🔥ReZero | 0% (fee+MEV),https://solana.org/,https://i.ibb.co/606S40gD/Legio-Re-Zero.png,0% Zero commission on everything (fee+MEV),,83477627010039,0,4JryygoiM1j324fYkeBzcQDcwRfd2WpgkEzUePFj1rJY,8ge8UzG9FyW4NDZ6zzZiUypnbcNQ3nUfTBKndxsmWqSB,HiTt9K3QsbtdM4fi6NCYNrgsuJfSnp9Cq1MJV3QKfBLQ,2.2.14,true
91.189.177.186,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Leprechaun Club,https://cloverblocks.webflow.io/,https://files.catbox.moe/zr35wm.png,Infrastructure-first. Delegators-focused.,,19153427393178,0,N2ARmakUWwDStHXxiBxj7V3eMA76vZ5eUWDcsb4CXdx,8GERjfptn6PXXEPVmRbJQ3KwESf2wLbamFk71LGsQHcZ,Hv8L8QjGq931TVsmUzofB3RVdTYhjvm6C7uW4oDXUvav,2.2.14,true
85.195.95.141,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Stake-Take,https://stake-take.com,,Trustworthy and high performance validators. Stake with us and take profit.,staketake,30723851294324,0,9oJWvtDMLLM5U5hQ8iZ5LjbZLtHHzys91hvQC6esmsrJ,8gGA1SZZ4ASou3mHm61T6vM4jskkjYzXFmbCLwtU3x3j,EA5R3c2B8PBz8JXg8Uzy8HB79BNgiBfZ56QGbbX5m9DC,2.2.14,true
92.204.168.17,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Umbrella [MEV + PAL],https://keybase.io/sometimess,https://i.ibb.co/xqmcp08f/solana-umbrella.png,Keeping your staking rewards safe under Solana umbrella since 2022 - now boosted by the new JITO client,,41283365303118,0,4zsArzr9cCAiBuGA3yGbxFtYw73eMgnaLS8q4hjpwMxH,8GqyNGq1DGAbQLJCqidEV3cyPzByQdj9Ak5MrVibnu6c,StCEY3wBRMExJaZVTQbmqhZdUxVvztU9A1itPVtwF5t,2.2.14,true
185.84.247.200,Moscow,Moscow,RU,55.7522 37.6156,NetOne Rus JSC,AS196695,Europe/Moscow,BLOCKPRIME 💠,https://blockprime.tech,,BlockPrime - high-performing  reliable and secure Solana validator. Low fees  24/7 support and best uptime. Prime your assets - choose BLOCKPRIME. Grow more  stake now!,blockprime,6440063600567,100,4o2TxN5RNxjiLvEbK56ZyaZ1bg3ZTgaTLpPRqi8vEkRS,8guXF5HQVU4g71ZCnn6aEJxQyb59NaEc4XCGjF5arsiH,5PadRFK9xV3U12YuxryGty1eCeHXu627niZdShAKfAjt,2.2.14,true
173.231.45.210,New York City,New York,US,40.7143 -74.0060,WebNX  Inc.,AS18450,America/New_York,sustainablevalidato.rs,https://sustainablevalidato.rs,,Planting 100 trees a year for every validator we operate.,sustainablevalid,51473219933025,5,2kX1VME9AYwFsKPc7NU1xAZu9HKxWUHRMbhcyXLJiV1a,8HKqT579dAjdTy86zKUs8kAaGDHXY11wDC3ohGCkLSQH,69ZC6GcfwjBE75eRbXf9a95NWYxxuXjrcdoRBN1Qr37Y,2.2.14,true
88.211.219.99,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Bybit Staking,https://www.bybit.com,https://cdn.p2p.org/bybit_250_logo.png,Effortlessly access multichain earnings and earn rewards from staking  yield farming  and liquidity providing on leading such as chains Ton  Sui  Solana. All with a single click on Bybit Web3 Earn.,,1774951966757565,5,CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9,8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH,ADwqjAreASFiq4V5cvWZRV6HGvNVHzEC41jZvRGi3ZR8,2.2.14,true
148.113.199.188,Salaberry-de-Valleyfield,Quebec,CA,45.2501 -74.1325,OVH SAS,AS16276,America/Toronto,,,,,,474600050735944,6,AoUwfPuiEek2thVRDhMP7HbQb9rguyab4rDiz2NAfwwA,8HR5rCobbFMDe5EbgKdJLNDWVCeGG79w837BUxtsCngs,,2.2.15,false
185.189.45.78,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,Puerta del Sol,,https://avatars.githubusercontent.com/u/156454670,Lighting the Path to a Decentralized Tomorrow,,138875291688367,0,4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC,8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,GbnWF7kPPkGknMJtyHwbAQff4GHL6pp8hV3fEFHi5kT,2.2.14,true
217.170.192.166,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Chainlayer,https://chainlayer.io,https://chainlayer.io/icons/icon-360x360.png,Secure and reliable validator. TG: https://t.me/chainlayer,chainlayer,18658802919111,5,4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X,8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,4BkzW8CZvTrAVDq46bjrn1uZ9dysPJKou1onrkHERFZw,2.2.14,true
64.130.63.25,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,,,,,,2502383454498740,100,76rcGHdPvgs8G1XrzCXUTWtwgT59AFDvpB4VbTS2TBBJ,8mHUDJjzPo2AwJp8SHKmG9rk9ftWTp7UysqYz36cMpJe,,2.2.14,true
134.119.190.167,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Mira Validator,https://svt.one/dashboard/8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,http://kwatcher.ru/Mira.png,Top performance: Threadripper 3960x/10G Inet/Hot standby server with automatical failover if primary server failure,,211179774096889,0,6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd,8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,AFgQHw4wsy2QaEbPsJpQQKau5Ns17n8HZuPcq1Wx9PQN,2.2.14,true
149.28.232.189,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,Cybersol Validator,https://cybersol.xyz/,https://cybersol.xyz/logo.png,Our stakers get exclusive deals.,,53162004235676,5,86ajwRu4xCfhM5ALAaHJqn1RVZLaQapDkGcnuufyw6Ub,8N4nic4yCUbHf82FCJfM51XjRDhhFA6C2ghiPfZLjAkL,9kvUDHPo4gkJTS4hGKeD7MpEmEFwP6TGn2dvBTa25gCx,2.1.21,false
23.111.240.205,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,,,,,,1619429,5,CPcDFHCAKkr5Kp9T5aQWJhXV5J6iFj141NMQ87L6poPL,8n9ZTVwH2ZMTmCNmAgT54TUUJbLRLCDDy77nBpVzGEcE,,2.2.14,false
5.200.13.29,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,SOL de Lisboa,https://sollisboa.pages.dev/,https://res.cloudinary.com/dky6zagzh/image/upload/27_wfofqd.png,💠 Validador inspirado nos azulejos de Lisboa.,,25066490114382,0,HYLo1uWMLxR51jJuP2YxBT2DwAxA43pt2PdRJWryZQFe,8nJRto45oS8fqqmdFMsm6rJ96rZewKanr1V9NetCF3on,7GSVuV7Aowx5TjxyzLNkGKZ3mojFQXmjkBkRdAYYrnJd,2.2.14,true
91.189.179.106,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Venovi,,,Venovi Validator,andreinovac,50693982902391,5,EUVBn58XXTX9RBTm1R7Wd8n8JkvBMQfc9uSn5wPhbdBL,8NQEDxYxwUEPQk1yKFJEGHvYj22Je5xUQWLPkHfKkwrD,7ZyjSANF5SC4ULke3AWZrxL8cTb3zhRnVXaF5idr3cm7,2.2.14,true
69.67.151.21,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,private,,,do not stake here,,3780583315167559,0,VymDdiepH77edNcNcKBKtRUb3gbQPtPyGh5NLcWaynj,8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW,7hxfayvknWahyTWCtaJdW4FdJ1PsMMoiXcscSeuYNsGF,2.1.21,true
45.139.132.247,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,1package,https://t.me/OnePackage,,📦 All in 1package | 🛠 Noderun and tech community,1package,120671980122,0,7hnfZ7rGtfCbFdc2rbx7UFph2gtXDq9PrjnctZeXfZiA,8PMeDKfxUKv4KJBBQJYPmfyZfoYYnMju6fnokRR9uT2w,3XcQvv13hxJsMvcJAxP8tEGfQxSd7kvWq9WBtBNf3vsV,2.1.21,false
38.247.44.34,Hattersheim,Hesse,DE,50.0691 8.4863,Allnodes Inc,AS395201,Europe/Berlin,SolarTeam | 🚀 0% Fee + MEV 💰 Boosted APY!,https://solarteam.tech/,https://i.postimg.cc/nr7b9V4J/favicon.png,Our mission is simple: give you maxAPY! Enjoy 0% fees and max MEV revenue sharing. With 24/7 support and 99.99% uptime  we help you maximize your staking rewards. Visit solarteam.tech to learn how to get max APY from your SOL with us!,,23790212237594,0,CjtziaSBhv4E6RXmq3PQPsZn5KBg5WUR9XnhQ9PoLK5s,8PTusiY7z4wfjScHU6hr459AFDzrCki4wWmwhXd91mMr,AMfiPYnCjRY8C3jyxoRPoPGJM6GbSoeFfzkCWZ1ubTbU,2.2.14,true
81.16.188.251,London,England,GB,51.5085 -0.1257,Jump Trading LLC,AS40339,Europe/London,Frankendancer-DoubleZero3,,,,,518576671679212,1,BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J,8r4Fu6M8brgnL456RJfwxk8kN4iw1LgczfuXeuG1g4px,8atFCw3qVfPaJmoY86L3y1Q2VVjDbDdwhiwuNUpo13YU,0.502.20212,true
85.195.96.167,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,OUTSIDER,https://outsider-solana.tilda.ws,https://tinyurl.com/4pxeadst,OUTSIDER Since 2021,,19252675142604,0,3XYpu62U669RoyiPwYykJfJZdkuo2dF3X6p4BBMFD7JH,8S9tun2N71Q9VmTsyf8oWgf8wWsLF6YVKQEpsTmsnBfD,H87suBafzAke88QAh5kRkAqbggLJhwmqzMsZy2LAbqbo,2.2.14,true
64.130.49.117,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,Chainflow DoubleZero IBRL,,https://chainflow.io/content/images/2023/06/logo-1.svg,Chainflow is building crypto infrastructure for a brighter future. Supporting Solana as an independent and bootstrapped validator since the beginning  now running on the DoubleZero testnet. IBRL,,57901215933459,5,7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ,8sdFdnuKsY5KvpEU7gPi7qH1fP5DdYWfDhiF7NLjtaX8,2xPtfQ9UsbB8k42TbeXjE9oeVsSRCZ4kt3JBqbtQ9MsQ,2.2.14,true
84.32.71.67,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,,,,,,20725075264940,5,7LMg8n5DRe5UzSH1Qyn7say9HQshWjjnaURMBaNgxCYE,8SRc8gaFpmnb2behQp6KXZxrt9KcV56eFTzUDhzk4qei,,0.503.20214,true
45.135.201.208,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Robobo,https://robobo.io/,https://darkband.ru/robobo-logo.png,Get robots  indicators and training lectures for stacking in the Robobo validator. The validators commission is 0%. MEV commission is 0%. Maximum income from salon styling and gifts for delegates only with Robobo.,,198418421716,0,6xct3c93fs7s8Dm5j3rVabTDZD7ahtwFDTzydpFTuiEn,8StzUMT1Kq33EHPoFx9zYhfuvzAbiqeh5nE3DftLLDPG,9CBwYsESZK6kM4Ctdg2sELXspPToHjLpsL6WHUANaE8s,2.2.14,false
185.26.11.111,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,,,,,,794256989040224,2,Ex1AxFCipXGfSxgvXPPT3nPQUARddCduHwKR6jHiXAaT,8tjRQLzor4dP4qd1e7pVDdQmsdwdVv4kSeCVEHwWEiQW,,2.2.14,true
185.84.247.215,Moscow,Moscow,RU,55.7522 37.6156,NetOne Rus JSC,AS196695,Europe/Moscow,,,,,,14543159643839,0,DaVvfMfKshGMtCTrDnsdiGj1FhdCVCJSTjRRwuZgZy5C,8TnaCtjPu6Md3BYs9vBv5YtSrDkm5vANRZL7Kd7amgf9,,2.2.14,true
5.199.165.6,Singapore,Singapore,SG,1.2897 103.8501,UAB Cherry Servers,AS216444,Asia/Singapore,DACM,,,DACM is a leading asset manager and validator  securing 40M+ USD stake across 12 networks. DACM uses dedicated bare metal servers with best-in-class security and robust solutions to offer simple  secure  and truly decentralized staking services,richardgalvin,1201309245227,5,EoJLNYSqtc36po2sD3NKZpv1NEu4UmNWTdG84uJVhNkU,8Tz3KbpHjUPxFHwyvWrdoQ5K464NZb6trntqNS5qW875,AMKWPsce4A6FrHLbjibbNXs8UmS3SeRrG2trbuaUpwUH,2.1.21,false
188.214.130.164,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Hamsa,,,,hamsa,984843331731749,0,CwyVpfmfSiMeCexi3JgUNvaiDfYN14cLDjzT99zcBuD2,8uEgdseqbUrDLfmHbUpTHoH1LLRxeViYDk7K6NdXKRYM,98pQsLTjKq2Xj5Jhuv5rox9gqP2e9Cspp3mFtdopFJWS,2.1.20,true
18.182.114.178,Tokyo,Tokyo,JP,35.6895 139.6917,Amazon.com  Inc.,AS16509,Asia/Tokyo,,,,,,0,0,G9vCpJUUSpEm4zPwzSNpDmZ8MGwLEbiSLV59EBzCGvzM,8UHnwrLihP4q1fZjAYGCZdGgtAkCaFiDLXa33r7niRjD,,2.2.14,false
85.195.82.98,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,InstantNodes.io The Most Powerful RPC Nodes Ever,https://instantnodes.io,https://ba-repo.s3.us-east-1.amazonaws.com/logo.png,Accelerated access to data stored inside a blockchain. Building data integrity with initial focus on Solana blockchain. Faster on heavy requests than competitors.,,2108946936108,5,J75rPTt9n28CGsnk7LDrUbs293Da72gsexpkzJtLLrBi,8uoJXyrWmE8hL5Kx3Z3zjC9S4zV6FSeP5NQEw2DTqkfU,9LQysWgniALZzbtmGNgwXyAzomtu3scnhDBrDbda196L,2.2.14,false
204.16.247.197,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,TeraSwitch Networks Inc.,AS20326,America/New_York,gitbash,,,,gitbasher,25474377367486,5,7ek3CDbxpGRdCVTJJpj6WPHmZrJqBCQ2RBQoqLHitx5L,8vqRKnHH77FdrBxSDR9KozJE98R1ETUJCSrFYqoYmbKh,ANzRpyTsX1eBQvyFqpY9ZyrkhydnqRS1NXKRoH2q954r,0.503.20214,true
94.46.194.194,Coventry,England,GB,52.4066 -1.5122,UK Dedicated Servers Limited,AS42831,Europe/London,LuSOL +MEV,https://lusol.netlify.app,https://lusol.netlify.app/logo.png,Low vote latency + high performance + 99.9% uptime.,,208014333621682,0,6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d,8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE,Fnnr85fW962DFCSLyz5Tmhr24Wt9qYeVModMGVBTFMV,2.2.14,true
45.139.132.131,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,AFK Validator 0%,,https://i.postimg.cc/jS2yjgb5/afk.png,no details,,96916816666772,0,CfXY2KyS6PvGW3oeSb7NCFZcswRZp2FAJY9E96hCvvVp,8wEfU2LDRFTJf57fv1FutTkp8LEW7cR2m5L7ZNNXXMCT,2dabkVP3wKLFAtp88v61RwNM6KKBCUQ8nR5qWBzHh5H7,2.2.14,true
67.213.126.129,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,,,,,2005488249610397,100,2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,8wTSPukwTAzNzEYyUdc8UiKkTg1hNtZ1xLum7o1Ne6wr,7XXqfJQ47jaWb4orG329QJTmdFLNhxHJ9QnWHjz9iaEG,2.2.14,true
216.158.235.246,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,mSOL,https://solana.com,,Solana to the moon!,yafinic,18224307125199,5,HpszAuiaoGoZXfvuZds3gtVQ2ywV76eREHBGyyQovMhy,8WVqaMTGPKsVSFBBPgm1vHRvSzTZYhJStQhUva1jtg78,F5enHwsKkzNqvU12SyAbUjDgzppFmRufbDRaUqfkE3wb,2.2.14,true
91.134.53.181,Brie-Comte-Robert,Île-de-France,FR,48.6925 2.6109,OVH SAS,AS16276,Europe/Paris,,,,,,16505307500094,5,4vcmYPfLztUckU3c3FvXDwSq8aDNDqwEpvEiqAv97LGJ,8xG2YekjpQYLZLr8iWa6ZtFo79jYEhgySk5Khxq2MYbN,,2.2.14,true
91.189.182.178,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,sunny_bubiik,,,,,123643687831957,0,FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M,8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD,7wChYu4mM1YYM3CJW96HV7HgYoVcYCLb58LzE2KBEhWA,2.2.14,true
185.191.116.134,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,StakeThat +MEV,,,,,48921407258671,5,3rqEEEGjHRyndHuduBcjkf17rX3hgmGACpYTQYeZ5Ltk,8xV77wuFP5BkMDdb1845hRRWZNbDNAbcV75BjMuViWpf,BgfSoELRBDRWZiBkjDy2dH6URS3GC77oukUTtuMoSzhd,2.2.14,true
208.91.106.36,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Limitless Systems,https://limitless.sh,https://limitless.sh/gojo.png,0% commission  maximized staking rewards  profitable from block fees,,255427117402665,0,D4r6Rcua2L7nHHhdaiZe2k2bTfPg2WQqcNYpG6bugvCG,8yPiZWMNYMhEqTmPSRc6LsWLFC8pewYEzmgc5kRCLTrZ,6NAxMhaz3KnnwRsp6XWMbNZYhv4HGRQCcspCBeLadKpL,2.2.12,true
