IP,City,Region,Country,Loc,Hosting,Timezone,Pubkey,ActivatedStake,RPC
185.191.124.9,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,8ZvC5d39VKnz4UUJV928s76Mv7FdSbX5WwHCuCFAanj3,22636803995140,false
84.32.186.101,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,91DHuNCQq3CjcUrhfjyL2JZgGZ9Xip2Ct1DVioZSeyMu,5034690558895,false
31.204.159.156,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt,232695512006491,false
84.32.186.119,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,92VEPQZ6VK9x5rSxw6c3nNiVb3H32nF1ZeaeqkaFXTwK,187127347046922,false
134.119.192.255,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,93fX4gLgnUkcf3vmGBzuNKEt4em2tHxgmVcbq9vNq4jE,209518544654999,false
45.152.160.109,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,93Q99nhdKjuSe6WNXgMBbC3s8QVQEAoHKt91PNRkUkMn,202731567904393,false
64.176.10.117,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,AS20473 The Constant Company  LLC,America/Santiago,96XWbKem84optM8RLHhc8EYJQG8CCWA8F6oqWMPHDweN,30685011371170,false
192.69.220.154,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,97MtLX5ajrR319PH8iLnctBpaLFoT3TNuUAtZfZaEn7U,22315626052246,false
185.187.154.113,Maastricht,Limburg,NL,50.8483 5.6889,AS48014 Albanian Hosting SH.P.K.,Europe/Amsterdam,9aUUBU9AQvgeL8GqSubinJWJxhcXptj3nmvhVEAme4HT,164218089322627,false
64.140.170.178,Ogden,Utah,US,41.2627 -111.9837,AS18450 WebNX  Inc.,America/Denver,9bkyxgYxRrysC1ijd6iByp9idn112CnYTw243fdH2Uvr,167593453040898,false
183.81.169.231,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,9BTM7PK5UH351kWrkyeSGReL1uYFhonctTNuRKHFXvMr,147670965488586,false
217.182.213.212,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,9bxGPEvFjGHqpAHMkm97R5d8euFnpJ3ws83tMkTbcBUJ,45063196706134,false
83.143.86.82,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,9cDdzkrimGrsNVKKRtN2Q1ydBwDxjDtPGyyLRgnUYyAQ,83627753152275,false
154.30.2.47,Ashburn,Virginia,US,39.0437 -77.4875,AS174 Cogent Communications,America/New_York,9CJKNW77HfjZf2jrUpdecDub6a5cb1MtVFv7hrXAeVwb,18646520836825,false
173.231.41.50,New York City,New York,US,40.7143 -74.0060,AS18450 WebNX  Inc.,America/New_York,9Cjoq1m66wqDFhnbyhB5LhKQWhcCynU8USV9qQn42eZu,16388775738369,false
91.237.141.129,Birmingham,England,GB,52.4814 -1.8998,AS3170 VeloxServ Communications Ltd,Europe/London,9CqDvvGvSNVZDo5RskCAv4fTubpFCs9RLTrjUxEYrvNA,18704699637100,false
147.75.90.211,San Jose,California,US,37.3394 -121.8950,AS54825 Packet Host  Inc.,America/Los_Angeles,9cS2cDhLmRoUCqkhMjXZs4HC1YYbP5QYweCP3vVqodcb,21461181803132,false
50.115.47.106,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,9D3o3EYeknhTrRvXS1PnD2euGXnMFa3HwpYBq5gPZJDA,36692337413440,true
95.110.132.169,Arezzo,Tuscany,IT,43.4628 11.8807,AS31034 Aruba S.p.A.,Europe/Rome,9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK,11550168101916,false
95.179.229.253,London,England,GB,51.5085 -0.1257,AS20473 The Constant Company  LLC,Europe/London,9fa5wcqnAQqHyn58U1vHHLuZW5GXLcoho7hKT17jGJfZ,9629583832564,false
185.32.162.87,Prague,Prague,CZ,50.0880 14.4208,AS201265 ANAFRA s.r.o.,Europe/Prague,9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e,215655178139341,false
70.34.252.244,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ,236348330154459,false
64.130.52.112,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,9HiuHYVDnoQz7xdL2NFmZdv6S2jYNUQxGg7taDwrZ3gy,1298780027039,false
145.40.113.233,London,England,GB,51.5085 -0.1257,AS54825 Packet Host  Inc.,Europe/London,9Hk5RS6H7io9y2mcNBPFa9BBVnMuiNgGSHxrF7iNsNws,42775602179705,false
185.86.135.82,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,AS198297 JSC "Ul-com Media",Europe/Moscow,9hNj1a8xDtWsBzDWv8kk3yosBhT7UcohLEuV72ZJ4QZs,18680203153539,false
177.54.155.251,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,9hQqNe3DQTiwhspatewA8EXhz12e6sq5UJVJ2qNRwnTf,76842672159849,false
185.189.44.201,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,9hrba377Zj79CXruwGWuorFpGVcYXJHqpQNUjRZErGn3,18644716011006,false
23.111.240.147,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,9HsxEV4kiSWBudhpXkvXmFuJgn4cAKa1nQZSdJc5bJPP,151418470623167,false
217.182.213.85,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,9Hzxq2BnACf7AJbLUBpuyRgtZtuJwFvNYAeah1x6iYcS,186699084696094,false
91.189.177.2,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,9ixkRQFUmQfDfJ9sBzJMs8QeBpqz4AeR94n623eaYK2S,18609139146488,false
176.99.142.188,Moscow,Moscow,RU,55.7522 37.6156,AS35598 INETCOM CARRIER LLC,Europe/Moscow,9J2PT4gSpxc3pWbnKH5shvXTazcwVpA5XbnF6yAfuFG4,18858798451085,true
172.93.101.87,Piscataway,New Jersey,US,40.4993 -74.3990,AS23470 ReliableSite.Net LLC,America/New_York,9j7JiFdRtcenL3dBgRQRaiS8khGaxSUozrCmKdAfnmjh,18560079372272,false
88.211.225.44,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,9jDvpZLfD62KKs38fdsFbZza1SgfGBW6KvbqsNRHexak,1192153352320337,false
37.61.223.177,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz,18910046765347,false
64.130.57.94,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,9jnYKtJoHKsR5XudQnvR9cXTxeorQf8C1wqZvU79govG,84625777828065,false
64.130.55.36,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,9jxgosAfHgHzwnxsHw4RAZYaLVokMbnYtmiZBreynGFP,4349998478039680,false
185.135.82.249,Kudryashovskiy,Novosibirsk Oblast,RU,55.0974 82.7742,AS57494 Adman LLC,Asia/Novosibirsk,9kTTMvxVjE5Doyr9QeFzrx7ccK3B6nmFQZtn61JFe4uD,11894484297220,true
64.176.181.196,Swinton,England,GB,53.5000 -2.3500,AS20473 The Constant Company  LLC,Europe/London,9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa,304775573972186,false
57.129.76.102,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,9Mo3ap3jpuqQpLi75EsiXLWfTr1cbBhrJNumoq1wnVp6,33136368836511,false
186.233.186.153,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,9MYPYNS8MmwcrZLGndHFvw4eR9BYhdfJj6jBk2iHiE88,379264347156327,false
103.252.90.39,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,9NbubKiVBGWou2syzik9kBSjCtVY1KYm1HTcUZwfKuag,18700720593388,false
178.237.58.151,Amsterdam,North Holland,NL,52.3710 4.9042,AS56504 HostCircle B.V.,Europe/Amsterdam,9NPYTxizrasA4pjsnuQQBkgJYvgXp5zhzYk6jwYuVzmg,133392655370669,false
185.189.44.202,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,9oJDQSVw9z7Hb6NGQvoYbvqEGgdyzt5SzX73uKRCupVr,18633503651929,false
85.195.95.141,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,9oJWvtDMLLM5U5hQ8iZ5LjbZLtHHzys91hvQC6esmsrJ,24397795340727,false
185.219.100.130,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS58010 uvensys GmbH,Europe/Berlin,9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2,259734980681173,false
162.19.43.140,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,9ppJrpsbbuGNjiMhhD52Ueco4KXUzVfrtNQ6tAcDab4f,155365732695663,false
189.1.171.3,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS262287 Latitude.sh LTDA,Europe/Berlin,9PRr9k87HjjdLMRkxtxygidjxVta9VQ1kAsqgLBWXKdQ,73053012826438,false
5.199.172.136,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7,48205942518731,false
209.227.235.88,Milan,Lombardy,IT,45.4643 9.1895,AS31034 Aruba S.p.A.,Europe/Rome,9QA1fzbAKJicmRoFa9wFnYYx2PGYn97s8Nh6VojBMvCi,53587379726508,false
80.240.16.187,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS20473 The Constant Company  LLC,Europe/Berlin,9r2CsyjRTmTRtu8GFk5oJRSQr5YfSENxDkf3eox8iPLa,217266229623867,false
3.79.229.25,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16509 Amazon.com  Inc.,Europe/Berlin,9rkJMARqK6VBkcxGfKBAwnA44gPAfGxPbPsfsggFNDSQ,4463889587742778,true
103.167.235.181,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,9SjGU3tzdEXfLaVsLpnTwP3inBNhAPMq4XKupUf9Ms5E,8458562091398,false
145.40.114.109,London,England,GB,51.5085 -0.1257,AS54825 Packet Host  Inc.,Europe/London,9T6SNsBimjCRJpkEjiVsc8AcxTBa1XVA7RjnBGGfWP23,59961758315785,false
46.21.152.138,Los Angeles,California,US,34.0559 -118.2666,AS29802 HIVELOCITY  Inc.,America/Los_Angeles,9U4WqNGVywKt3gG9HSt9tGVXBDXJvgid6BVweRysaJmg,60163328743591,false
66.165.245.30,New Springville,New York,US,40.5934 -74.1632,AS29802 HIVELOCITY  Inc.,America/New_York,9ueKvL3WiLM4mNUZrfWqPTYY2Np5YwzFTYvAiPibx1Zq,19937609555665,false
177.54.159.51,Ashburn,Virginia,US,39.0437 -77.4875,AS262287 Latitude.sh LTDA,America/New_York,9Ukj3PkyD3igEDJGt1QTj9ThzjK6hMiadQfa3gm7kjf1,13677207723058,false
185.26.10.185,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,9UM8wQ8F5oMiRcP5YdqD6Lr4krpBWCD8LtgQYoisJd9i,1716582683853642,true
216.18.211.170,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,9vE5CDEtr7GHQfZ7aRBJmMbTJZqCFGjkdZarYL1AYeGu,18597884400067,false
57.128.229.118,Warsaw,Mazovia,PL,52.2284 21.0522,AS16276 OVH SAS,Europe/Warsaw,9vpYXvRdqNJD2YKRZ9q6Xm7fh4FdPGuc5PBZSusv8vbi,18705030863588,false
45.250.255.167,Tokyo,Tokyo,JP,35.6895 139.6917,AS396356 Latitude.sh,Asia/Tokyo,9W3QTgBhkU4Bwg6cwnDJo6eGZ9BtZafSdu1Lo9JmWws7,3522406295762371,true
91.189.183.150,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,9Wmaz9VPpEnH67ZqrvYd9bcH66DtsGaEKcSQE1ac5wkf,18615099017759,false
15.235.50.210,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,9Xm2WtKW1tEpY5wxKZD9XbAmojHGGtjiGeM3LotYT1Z9,21260429829543,false
165.140.84.147,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,9xsgKAU3pyKZZddPXdh5wLRqjdw2Fc93BL41JszhEpZz,258395078668305,false
88.81.238.194,Boryspil,Kiev,UA,50.3527 30.9550,AS3326 PRIVATE JOINT STOCK COMPANY "DATAGROUP",Europe/Kyiv,9Yr5Wnba6Tm9Hb4gBKZKTgy4qwFaxGCTW8AHMcQtaT7X,30127320377278,false
185.19.216.47,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,9Z2TswRKvvS1d8YZVdgnJAZyqwwVUhk3QLp74J8pEmXs,196948470828140,false
91.134.59.95,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,9z7sdEnttp9T9bzoRZumMcKWCU76RdmrFPi42km7Twb8,26076604806825,false
45.152.160.58,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,A1GgCvSs374GeXguQk1u91sWSLZqGVUsfJ4B4KrKjEhp,6929313761032,false
74.118.139.68,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,A1pHASAZXuR9EWexFBY9wttgp5xgLfwPjZYP7748fm8e,3640062573981,false
46.17.103.64,Amsterdam,North Holland,NL,52.3740 4.8897,AS57043 HOSTKEY B.V.,Europe/Amsterdam,A23LfQn6khffj2hGhGfXr6P52W2pxrVcCaHVQLYQgiX2,18770009402700,false
185.101.34.230,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,A2ebRyFqKWC414hsBdUwaWiC8YKY43xzUbUf3cYhfYNk,18617000319355,false
57.129.130.86,Bexley,England,GB,51.4416 0.1487,AS16276 OVH SAS,Europe/London,A31PGH4i5xGn7SHWpsQRhpBYUwanRuqNrHBp8bSeCSEr,23256933639458,false
217.170.207.150,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,A3Y4SRHDLUotcZEEHPAwUsybwnFkWDRUSFwbFPAic8LR,18913676430040,false
217.170.203.194,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,A4fxKaaNPBCaMwqKyhHxoWKJ5ybgvmmwTQmNmGtt2aoC,25857292427262,false
88.211.250.188,London,England,GB,51.5085 -0.1257,AS7979 Servers.com  Inc.,Europe/London,A4hyMd3FyvUJSRafDUSwtLLaQcxRP4r1BRC9w2AJ1to2,583078578011080,false
145.40.114.125,London,England,GB,51.5085 -0.1257,AS54825 Packet Host  Inc.,Europe/London,A5nvA7aUhcQWBeKFaf8WC7e5Ryzp4piuWc3hkvpLfgSs,6839850867154,false
31.128.59.207,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,A6ZmvWcKGVUnwpum4GhVn7CftUJgVFNSg6biedaNKHBC,18696521981771,false
185.26.8.37,Dallas,Texas,US,32.7831 -96.8067,AS396356 Latitude.sh,America/Chicago,A79u1awz7CqnxmNYEVtzWwSzup3eKPNW6w2Jrd56oZ3y,86486467481055,false
149.255.37.90,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,A8vNkfP4Rv6msJyuXgwvUSUUu5vPfLxMJB5ddNkHaCGJ,83570031956432,false
185.26.11.149,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,A963nwma1r6tr6VgASiHgj9VKmvXvbFeZHoMW6XT1aiQ,36189190044987,false
160.202.131.177,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,A9mvukTd77EbRoBX4ydSCFQHdu5bsRFkNXTTRstA8FAC,1272242136355421,false
74.118.139.84,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,AaapDdocMdZQaMAF1gXqKX2ixd7YYSxTpKHMcsbcF318,550570646025968,false
88.216.198.147,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,AAHSdsnRREfdQNzDGRxai8CLXh9EPCoRdwULPqBYd9fb,25839309253804,false
183.81.169.226,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,AB821LfpFBwedJEfoNFZRsiPvcSxXPBNMgjyGC7RuNfS,18665002915486,false
178.237.58.135,Amsterdam,North Holland,NL,52.3710 4.9042,AS56504 HostCircle B.V.,Europe/Amsterdam,ABC1U4cf9DZMwqy8ktEr4WJj8VHmVBQibbC57gEJthwY,130790182867685,false
185.86.135.87,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,AS198297 JSC "Ul-com Media",Europe/Moscow,ABoQemRyVhz3zvzP2C5nUmFfezkqn5KGzKoeMhk6zYzh,19915059402743,false
185.177.74.241,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,AccReGBNBdUCEJ7ZyP231jw7uVJ3eF9u4cLBFAyqQuWm,54894757631789,true
162.19.37.218,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz,16935120307755,false
23.111.240.157,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,ACvL73V4GNnxPVfZ7K89jCrYurLyzpEuE9qirjvh2Xmi,360590390046137,false
103.14.27.9,São Paulo,São Paulo,BR,-23.5475 -46.6361,AS396356 Latitude.sh,America/Sao_Paulo,adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7,182875944185789,false
64.176.168.67,Rosh Ha‘Ayin,Central District,IL,32.0956 34.9566,AS20473 The Constant Company  LLC,Asia/Jerusalem,AdSHK6vpQnwHRSw7jXUwjMEytmhFwnynZSENhvpAxL1y,45860924557164,false
185.221.164.103,Moscow,Moscow,RU,55.7522 37.6156,AS199546 Moscomnet LLC,Europe/Moscow,ADtaKHTsYSmsty3MgLVfTQoMpM7hvFNTd2AxwN3hWRtt,18527896983116,false
103.106.59.211,McLean,Virginia,US,38.9343 -77.1775,AS396356 Latitude.sh,America/New_York,AEAJtnjjB19XFreJH21UP8rfd12f9kxMmngwZG3tGXbP,217338801686370,false
84.32.186.105,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,AEHqTB2RtJjegsR2ePjvoJSm6AA5pnYKWVbcsn6kqTBD,2083334280438320,false
5.39.218.88,Amsterdam,North Holland,NL,52.3740 4.8897,AS57043 HOSTKEY B.V.,Europe/Amsterdam,AFZpadQLDCdMSCUf5fHAZbGB2G29jdfoef4kmytXVYzG,18710725335709,false
104.238.189.205,Aubervilliers,Île-de-France,FR,48.9167 2.3833,AS20473 The Constant Company  LLC,Europe/Paris,AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc,103580911111475,true
103.252.89.230,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,Ag6jpXVMAFanMMzSfeKR1sKyrRbUkYZuMSBaAbjcAE8M,18682707486141,false
84.32.71.186,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,AgG8obWYeVY6nSkPYqDHXfssxdcG68GkuBikkearYRv1,35591760452018,false
51.222.249.129,Beauharnois,Quebec,CA,45.3134 -73.8725,AS16276 OVH SAS,America/Toronto,Ah95vWS61zmcbreP7KWcJizUCpQqnGxN4feEaeADfX2d,18662061479420,false
64.130.40.181,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,AS20326 TeraSwitch Networks Inc.,America/New_York,AHCGTSrztg5PqxDN1pi59YQbJE4wMHyBrsZ9P6DrTui3,12216828023347,false
83.143.83.230,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,Aho3hF8mqLmadyJdUFpoGidyo3fYAt3ALm2QpAo8wMX,21861562150501,false
146.0.234.110,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,AhyLPwqeE8zg7fyFjuufH8k7Kq4kNS2eARRq5EKNGRcT,18567511207534,false
213.21.201.72,Riga,Riga,LV,56.9460 24.1059,AS8285 Versija SIA,Europe/Riga,AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu,64506673968669,false
204.16.242.190,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,AS20326 TeraSwitch Networks Inc.,America/New_York,AicQr2zCWBLiBwt2r6o7iTemmtyE7q5pTKyuuupbXEQA,1169234014159147,false
109.94.97.141,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,AiDoLWFKzNxSXKeZ4zym2TEPkg6F4kQ3YBA8WhANVPEq,777681040783381,false
62.197.45.134,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,AiZSaHVtGpof7Ho4vpfz37PRagkG1hR9ZJWKzoGCXiWv,26231203711207,false
107.155.125.190,Stockholm,Stockholm,SE,59.3294 18.0687,AS29802 HIVELOCITY  Inc.,Europe/Stockholm,AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP,33356509089389,false
80.77.161.219,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,akMRrEs7bjjWWLPD57ghDiDBE6p75vDaigdPVcGajf5,18632842187912,false
165.140.84.154,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R,224758562478607,false
192.155.100.245,St. Louis,Missouri,US,38.6273 -90.1979,AS30083 velia.net,America/Chicago,ALPHA6rdHZkx1om79xp47vX1iZXcbM3qfEwLyttZ1T7R,69764723325536,false
192.69.222.250,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,ALTph32sY6zWEBa35tNyYZ9eeLq7ShKmybVfJCU7MSLF,21754536372465,false
173.231.56.138,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,AmhQFcGvH2hjkucP78rn6GMKSbstYwyFpCDVKZUwBGrG,49372532591731,false
62.197.45.190,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,Amt7zuksiYxTe3JAHUZXW7JDwx2bEHtWoed7hPBxuaie,5015069346111,false
64.130.52.48,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,AMukCLCr52XxsEjXoDxKKxjNg4FpnsReXNaQx8aR6DJF,402698574252977,false
147.28.171.51,Stockholm,Stockholm,SE,59.3294 18.0687,AS54825 Packet Host  Inc.,Europe/Stockholm,ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,480562879561790,false
57.129.73.138,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,animLYt16FXKhMLf9gEdZJbrLCsthGtj8BYSxYLLay8,18688703433100,false
64.130.53.79,Bluffdale,Utah,US,40.4897 -111.9388,AS20326 TeraSwitch Networks Inc.,America/Denver,ANSEMDVtnp4EDAT1ig9Ld3wcrgaStvUGSNe9yTHYhStK,258548153107,false
185.81.65.83,Moscow,Moscow,RU,55.7522 37.6156,AS16143 OOO NIIR-RadioNet,Europe/Moscow,ANTmwMfoBzEk31Rw8e11nLRvDgzWEVEMGUUy1v9fdRxV,83737356734163,false
185.189.44.169,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,AopYZ35QJ3V2dxie66TB8SGcaKNoCyRnn5Jf37WS6KiS,20711285073737,false
148.113.199.188,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,AoUwfPuiEek2thVRDhMP7HbQb9rguyab4rDiz2NAfwwA,469406852434677,false
64.130.52.196,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,Ap6kBVijRQTXru64yEy1ax4RMzsoJHxrJtXQXi76kd6L,5858852615469,false
217.170.206.34,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,AptafqHRpGk3KCQrGtuPGuPvWMuPc4N15X7NN7VUsfbd,197824679907374,false
45.250.255.46,Tokyo,Tokyo,JP,35.6895 139.6917,AS396356 Latitude.sh,Asia/Tokyo,apySoL1xCcCH6owdwZv8r8PWVyCHkGTGTHm5PCxsR3E,200660622990504,false
192.155.103.247,St. Louis,Missouri,US,38.6273 -90.1979,AS30083 velia.net,America/Chicago,ARF8ETYuMQ5wvUqgbWBLSKe2Uz2ytHuvWEVoybwcqk8c,106425869790041,false
135.125.160.253,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,ark1hdnnfmusE24wGHkyVG1gdRCqfmXs9drasDAdABZ,25249995434245,true
149.28.200.106,Santa Clara,California,US,37.3924 -121.9623,AS20473 The Constant Company  LLC,America/Los_Angeles,ARRRZPZiJHpJvyiWYVkwtjFL8thVTj2hhUec42XLCUf8,20459788310693,false
205.209.106.38,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,Arvv3uwEyDPKckw3wEFiCq9hgxMw8kawFU6doxFAWGYR,48079919540350,false
213.21.195.65,Riga,Riga,LV,56.9460 24.1059,AS203866 Versija SIA,Europe/Riga,AS4i8EXUZnPbmNT5ZXmoTEbrXQrbFoReiWwwFB43Ds5z,359020055486902,false
45.152.160.67,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,As9NxA9bCfhrVLAFyGeWG5X5iLYPGhU3R7nLfX3tN6am,215893566955669,false
