IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
67.213.118.59,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,,,,,,56926195689575,10,sce2zXNjLpPMcSCATTrLiQhAAvHNNMKypTFVtg2H37U,9BSZriSFS8Yb835exZwTLN19Dqy9B43yvuMAAdL3nBvz,,4.0.0,false
64.130.40.243,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Firedancer Development,https://github.com/firedancer-io/firedancer,https://docs.firedancer.io/fire.svg,Validator used by Firedancer development team,,3618591718262449,1,DNVZMSqeRH18Xa4MCTrb1MndNf3Npg4MEwqswo23eWkf,9Diao4uo6NpeMud7t5wvGnJ3WxDM7iaYxkGtJM36T4dy,AyBsww4P7ZHiM3KqKothXaFCmG9bC4wUhRMA9snvFpEd,0.1.1,true
64.140.169.234,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,DriveSol,,https://prodizainas.com/wp-content/uploads/2024/01/a.jpg,,,58481206898933,5,AnKWYWA1zktynzWqPC5KQFYWrTEWNny2CAHbAVU9zSXT,9DR48EtgDzh3Gx5HiiQikZn9c2y12casm1bcUMuurV2x,MDn5hGxYaiEg6SWL7taxSBuR75E54mhWPiyZR5JWD4v,3.0.12,true
66.245.194.149,Swinton,England,GB,53.5000 -2.3500,The Constant Company  LLC,AS20473,Europe/London,Prompt Logic,https://promptlogic.systems,https://i.ibb.co/dbVyMVM/28dded43-76b0-458f-b1e6-5a0272d45ff0-copy.png,Reliable Solana validator with 0% commission and secure geo-redundant backups for maximum uptime and resilience.,,196574013658254,0,FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ,9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7,FQPPv4wkDDqc7ks5NJNc81dctVMArTtAdgLcthsinFsD,3.0.14,true
45.139.132.103,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Solarius☀️,https://solana.org/sfdp-validators/BuonuQoAR74GoMwCFhxKWVWWSGGt2wfbNmQ3cizaJ97G,https://imgpx.com/J1vs4qjEAStp.png,,,65875001711606,4,BuonuQoAR74GoMwCFhxKWVWWSGGt2wfbNmQ3cizaJ97G,9FZWpUMfXZ3993g2BfqSFg7xcx9iUCxQwKeYzr2WQCM1,8FBbdnpQqFPcCYdKEVSEKk6ambfS93dJHXKRHkieGS2P,3.0.14,true
45.139.132.173,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Absolute Guard,https://github.com/a-guard,https://raw.githubusercontent.com/a-guard/media-assets/master/logo.png,Absolute Guard is a dedicated Solana validator providing robust network security and high performance  ensuring reliable and efficient transaction validation.,,240430190775003,0,3WDh9HgusCujDmXCVhophLrHvoKHQd1Sd4uFHz1Awo35,9G19HT8xqceG7mKQVSrTRS3DGnGqDHErPyQEaEfyWEuW,HAU5ps8dPX88eN3pVyiGpBvggAdwNrAqGRRRTb11gWtv,3.0.14,true
103.167.235.182,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AlbHost SH.P.K.,AS48014,Europe/Berlin,Yurbason,https://github.com/Yurbason,,In PoS We Trust!,yurbason,165749685830637,0,YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ,9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq,Bs2FVGGjpomzMiYGVrQFeFtwvhqGyLYN1hXVep8wbf5D,3.0.14,true
64.130.43.210,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Block Logic +MEV +Triton,https://www.blocklogic.net,,Get more SOL with 3 revenue streams! Solana staking + Jito MEV + Triton One PTC rev share (after KYC). Creator of https://www.validators.app. Experienced validator located in Boulder  CO.,brianlong,184831342599651,2,DDnAqxJVFo2GVTujibHt5cjevHMSE9bo8HJaydHoshdp,9GJmEHGom9eWo4np4L5vC6b6ri1Df2xN8KFoWixvD1Bs,F9VkX7NJv8zitYzfqb9tDFtnximuzkwQVEZ1ctMAcDaz,3.1.7,true
45.139.132.215,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,GateOmega | SolCircl.app,https://gateomega.com/,,Get MEV rewards while earning from your stake. Experienced professional team and high performing Bare Metal servers for the highest APY.,gateomega,162162800001839,5,BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT,9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,9vngp82BAKRSu3qaR2EuAm7FgczSmDMjJNgTHUYaZkDD,3.0.14,true
173.231.12.146,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,85088851038493,5,4Kbcyn7JVPAWLRLPsNGTPmcNMvCkLTw51ZLRhqsUC6jP,9gX9MV3nGHRs1R9E52Q3vMg1tNGe5NHvzdfo3AMHnr5t,,0.808.30014,true
89.44.211.18,Helsinki,Uusimaa,FI,60.1695 24.9354,Baytems Holdings Oy,AS60414,Europe/Helsinki,,,,,,24002337691766,100,5P35CJVKU15Rrh5M6EVkre23EyA3K34kAut2GXhHKM7W,9hHEiSDTz9LeA4B4N2tJp6SPchwWZbV1X7zWN8hYoMhb,,3.1.2,true
67.213.121.141,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,314244080181925,3,5MAGJ3zShtXMMVXjZRoFqtFF7XhP8iLSyZrxdL7KpjcB,9J7aJMntadsYJP7ZAyXgpRsXqrZQfRMob3pfkiB4sv8a,,3.0.13,true
185.26.10.183,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,3339734943126091,2,9UM8wQ8F5oMiRcP5YdqD6Lr4krpBWCD8LtgQYoisJd9i,9jToNMWCLW1GeoLGPZNvEfuXE4AUwiRsrC1HMGmh3PTu,,3.0.13,true
149.12.64.220,Madrid,Madrid,ES,40.4165 -3.7026,Cogent Communications  LLC,AS174,Europe/Madrid,Watchtower,https://italo.dev,https://solana-validator-website-italo-casas.vercel.app/logo.png,Solana validator on next-gen hardware following industry best practices,,636403119530233,5,6yFGGAgYpBxgYPuHW4rv7hJmhKrUiXKyHkpVGaYtKrwE,9jYFwBfbjYmvasFbJyES9apLJDTkwtbgSDRWanHEvcRw,6DnHMuZVjETuSeEzQLBhLv9A6aBF7bCeyTndLnoPwQMG,0.807.30014,true
84.32.186.134,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,Pacific Meta,https://pacific-meta.co.jp/en/,https://arweave.net/kwHZqt5zCwuA2d-l6zwV8XQJaXUjB6TJgHlRE5aTMow,Your Premier Web3 Partner in Japan and Asia,,198129440144723,5,GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5,9KgZYnDzHhQANoJ43Z8czkgXYdTjtWLRrH9nDf42gqa,Am5GfJobZAq4NAFfzpEdCHChGtRCpXoYbXjg77rZMicH,3.0.14,true
140.82.32.94,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,crypto-jack-sparrow,https://crypto-jack-sparrow.github.io/,https://ipfs.filebase.io/ipfs/Qmf79gEsDnkMFj1EidMyPsBmrFSLfHcD67V83xXAA4Q1ko, JITO / Low Fees / high security ,,69495011505574,4,AdSHK6vpQnwHRSw7jXUwjMEytmhFwnynZSENhvpAxL1y,9NZ18GkTnXZug6eXAzpBsmyCsYfAJ7mL9bgUfSJDSAKr,ARStUNAEWgokk4DNFVDZJUJXQLzBp1NeuMXXg2kyW27K,3.0.14,true
199.247.6.155,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,StakeChain,https://stakechain.pro,https://tinyurl.com/3473y36v,Tap into our extensive track record in Solana staking. With advanced MEV optimization  near-perfect uptime  and transparent fees  we guarantee a smarter path to higher rewards.,,66364067965481,0,49j9bnkdgVNxLwsZ9h88sPR5MYEmsUyKrrJ6ZW8ijBrb,9QFvZhLvpbcFJTPkKq5wTWR2DGTXqrsP8z9igPgjSsZ1,CZMCDikoL5mXjD7oQ2QofWgcbGRp4dm9dDjrWUpfs2Mh,3.0.14,true
45.139.135.141,Rüsselsheim am Main,Hesse,DE,49.9896 8.4225,Allnodes Inc,AS395201,Europe/Berlin,Everstake,https://everstake.one,https://everstake.one/logo.png,Everstake is the №1 staking infrastructure platform  trusted by retail and institutional clients worldwide. Committed to the highest standards of compliance  we deliver secure staking solutions across 85+ chains with a reliability rate of 99.98%.,,7107045125410313,7,EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4,9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF,DYCamEUBWGfvxBEZTQXLbBmJYsRdxSDt4EMFkQJJwvSY,0.808.30014,true
148.51.214.1,Amsterdam,North Holland,NL,52.3740 4.8897,Iron Mountain Data Center,AS12025,Europe/Amsterdam,Solana Vibe Station,https://www.solanavibestation.com,https://cloud.solanavibestation.com/templates/2019/dist/images/svs_logo.png,Lightning fast Solana infrastructure. Built for developers  powered by experts.,,56320100983902,0,svsD6T44XJnuXQWB15sy1pBxxruzrFy8rR7gXy8Jsj3,9rwCwfL74J6AfgKbVK7s7jjMqngvHtiBcV1WTNXN8hLa,BCHKa8CsY3HZNgKxrhHYPkar3xXG4JLwpT83AGHAX4z9,3.0.14,true
23.111.240.147,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,KAST,https://kast.finance/solana,https://raw.githubusercontent.com/kilnfi/public/main/solana/kast/logo.png,,,280701956032704,0,GkFT5nmcFVmJiLwuE98PjdF3LReMeq4WbejFHfwrnsgw,9RXDftY5xyhtYyzk4z7U9ddvBF2Z8DMfXmV6P6du9dxS,8ZP6zSgiyGJfabumm2FvK4EMchU8tffiP5T9zFNpsND3,3.0.14,true
91.134.83.82,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,Ubik Capital - 0% Fee  MEV,https://ubik.capital,https://ubik.capital/ubik.png,Ubik Capital secures major proof of stake networks and is a trusted staking provider with years of industry experience. By delegating to us  you agree to the Terms of Service at: https://ubik.capital,,328088348484808,0,4XspXDcJy3DWZsVdaXrt8pE1xhcLpXDKkhj9XyjmWWNy,9sWYTuuR4s12Q4SuSfo5CfWaFggQwA6Z8pf8dWowN5rk,Ay21icQz2AXgVjNPBLRm4LwCxoDyehGj82cooFFCVNBx,3.0.14,true
91.189.181.98,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,stake.systems,https://stake.systems,https://www.stakesystems.io/assets/images/logo_red.png,building infrastructure to support awesome projects running in the blockchain landscape,,184085586348860,0,8ebFZA8NPLBZD91CwsG1HWQsa2B5Ludgdyf5Hi3sYhhs,9tedbEYypEKXAMkHcg42rn3fXY1B8hB6cdE3ZTFouXLL,8oW1HJJm8hdL6jqXQL3zwKn4pwHRj2KSrduXpadFMzUF,3.0.14,true
83.143.83.50,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,S4Mar,https://keybase.io/s4mar,https://imgpx.com/en/th2HzI9xggok.webp,High-performance Solana validator inspired by the sound of the sea,,244692896211919,5,2mDrrmhSzpSyaF12izGk8hnFjtKCGeCFPwQHpRiJDby2,9wQQnnnkk5b5GkQWTW9L4kEA3CjFv6CqsQd5gt6tRsHK,ETF5NNRkemHrbMCHtEQyAYnPY8ZjtY8pqvBMvhvi9X2g,3.0.14,true
67.213.117.35,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,SunshineVR,https://sunshinevr.io,https://sunshinevr.io/logo.png,Validator & On-chain Registry for Institutional Projects.,,130408007124057,0,EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW,9ymU1ayh9mZVyDL4dUUtXKtX1wCaFNzZPGutLJgqzuC1,Bf8Rr9dcrcqonW4ykY2TsEtoB1C3W3isPyrbndSw3FC8,3.0.14,true
45.250.255.167,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,,,,,,82541460447402,5,Hu7pi2Xg5Kav8vSAUUr5CCZaEmMCzT6FgCTpueu3oBtW,9YQXaP6VyiZepa1CCjGzBDZ1DZQ9rBSCfhKr5DLkUStz,,3.0.13,true
104.204.140.174,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Rain Works💧MEV💧0% fees,,https://i.postimg.cc/g0gXbnkQ/rainlogo.png,MEV 0% fees / fast start / high APY / sharing profits,,287638080082940,0,Mwz8VgAEnPtfqS62r3ixrFiMJwnNfEwR141CGnsTo5k,A11pGbZDE8fPNZgiqDjoST6v3QMdhzZ3r8W5YahCKtS5,2XJekLuEi9RCkeH9jjxAXQxvhSwAxm2VdyqdbEgX4LuC,3.0.14,true
64.34.87.141,Amsterdam,North Holland,NL,52.3740 4.8897,Latitude.sh LTDA,AS262287,Europe/Amsterdam,Certora Validator,https://www.certora.com/,https://www.certora.com/images/certora_validator.png,Certora is the security assurance partner trusted by the most advanced teams in Web3. Our mainnet and testnet validators are deployed on Latitude.sh bare metal hosts with high performance connectivity to the major hubs of the Solana network.,,262911914554622,5,5essVpBYvocZkQnkrWsMDfRPwtp4BeihJRaweKLR4dRn,A5ed2x2wEuHW8KsuhbSaTFU4CYT3WgHfQcwyQXz5SdDw,FfoRnfz9WWDHXnyvofdpeh62PHH9CFotq8qyGLg8ewCk,3.0.14,true
91.189.181.50,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,L0vd 0% fee +MEV,https://l0vd.com,,Professional validating and staking services provider. More than 50 networks contributed. TOP APY. With L0ve.,snv7,91426776097499,0,8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,A7uqmajxP3NdzbYDXiGQRGTL8d3dZ5pjS4kR9NTZcxtg,2ciHr9mth2AK3C5tjZYtw7pdaEXs3SSjqU1i736uL8bz,3.0.14,true
88.216.222.158,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,Nodz,https://nodz.io,https://nodz.io/images/icon/nodz-center-400x400.png,Nodz is a highly reliable Solana Validator,,64441240804684,5,FNTPSUuRpDoJx1hwFmB5ncNLLMX42aE83P4hsFYUfNRL,A9jRCzF4uxLVnVs8ihQECtZ5ZMbHUvoZusddxTQ1iRQc,ETjnvy5ztoxGaKnBL8wPejpRU5FEfAgcjtmocv9BKT3y,3.0.14,true
64.130.40.238,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,375228994698971,5,DF1owXYZ1fk5vWyHJ8s1cJeAozgkqsi1JUVqvktqrpwd,A9mzXPB6sRNUXcDF9L91oV1EvmeYQe7WzSfEL7fBdysh,,3.0.13,true
189.1.171.11,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh LTDA,AS262287,Europe/Berlin,,,,,,392916192644593,8,UPSCQNqdbiaqrQou9X9y8mr43ZHzvoNpKC26Mo7GubF,A9V5e8ZLwQ2ArKZnCcrmz9Q92pDCkUXE5tqJmJDZkCMo,,3.0.13,true
185.191.117.150,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,11ama Validator,,https://github.com/11ama28/11ama28/blob/main/11ama-360x360.png?raw=true,The 11amas groaning noises or going mwa (/mwaʰ/) is often a sign of fear or anger. Unhappy or agitated 11amas will lay their ears back  while ears being perked upwards is a sign of happiness or curiosity.,,157130204176417,5,11AMA4mnNbsrPQeuoNN7uiZVJZtqEzQHrTfa5vnbcjk,AAAAQwH5KManM6mbxGLc1m1XnWcRBFDmdUgpZ4Ww621j,Adkohp1MFbVTgDGhD9Cd48ibu3yBaamR2wBCo3Lg4Gdr,0.808.30014,true
64.130.42.137,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Coinbase 04,https://coinbase.com/staking,https://static-assets.coinbase.com/email/coinbase-logo-round.png,Coinbase maintains world-class  enterprise-grade staking infrastructure across multiple networks with zero slashing events and a 99% uptime guarantee.,,2651154818891473,8,FNKgX9dYUhYQFRTM9bkeKoRpsyEtZGNMxbdQLDzfqB8a,AaVsZUEnrHUZoXC2oVgTY3GF5GGhzCTBGrjpBtuUWy1H,9Lei3hAwWjQ1oBNrQ2swEgFTyy9SZdsNj56iwnLwVymp,3.0.13,true
64.176.66.213,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,Abacus,https://abacus-sol.com/,https://tinyurl.com/5vafh5s8,A top-performing  independent Solana validator maximising your staking rewards! With advanced hardware and smart optimisations  we keep the network secure and reliable. Support the little guys  strengthen decentralisation  and make your Solana journey rewarding,,239148496826583,0,BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8,AbacusTT3yhEFEKkQKjGStDhKDnvSFGpg9EqBwz8FnDF,BrWi7Lc3yAdgZtEgP6Edgi5j9PHbmt93jnZDhFmZNDZq,3.0.14,true
195.189.98.82,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,algo|stake,https://algostake.net/,,Independent Proof-of-Stake Validator,moonshade,210277752370849,5,ABC1U4cf9DZMwqy8ktEr4WJj8VHmVBQibbC57gEJthwY,abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,GHrte1c1yfKcfKSxzjmU7PqbrpQETXNMt8acwAZnpi9V,3.0.14,true
64.176.11.26,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,ABREU Foundation,https://x.com/AbreuFndn,https://i.imgur.com/zh8zzpv.jpeg,The ABREU Foundation was established in memory of Rafael Abreu. Its mission is to preserve his legacy by creating positive impact for underprivileged Brazilians  with a focus on providing opportunities and support for young people.,,51106311747685,5,ABREU5YkQcfpDZymoQ97iGUgQcfgjctWUUxEMfumiPdV,ABREUtpzkkMiPHrBebpsYDU3mubtSohjDKZbyRoTJLae,5ojQH59xQaKBXpkMQm6deAQQTMt3zinopB1T6Sf5Wxq9,3.0.14,true
86.105.224.92,Rotterdam,South Holland,NL,51.9225 4.4792,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Stronghold,https://strongholdsol.com/,https://storage.googleapis.com/thesixnine_resources/stronghold_logo.png,Earn High APY Through Secure and Reliable Staking with Top-Tier Infrastructure.,,200454493067217,5,91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt,Ac1beBKixfNdrTAac7GRaTsJTxLyvgGvJjvy4qQfvyfc,CSKVPKvvjR6FcSmCPfVPKWpNh6cBBQRict93shRCTBsy,3.0.14,true
185.177.74.241,Amsterdam,North Holland,NL,52.3740 4.8897,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Accretion | r0bre,https://accretion.xyz/,https://accretion.xyz/logo.png,Stake with us to support security research on Solana!,,88411722298570,3,AccReGBNBdUCEJ7ZyP231jw7uVJ3eF9u4cLBFAyqQuWm,ACCRENAtboR1MyyoiPvwNZNkjt1GcLARrACh6hZXdddF,HrhVy1LR2yBVRnt6XMEZauwtn68fn3w3tunut5Zc5wXw,0.808.30014,true
64.130.63.18,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,,,,,,372064903476206,0,Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4,ADoJoWDcMS7HVW8cMu5GRvy3FBm3RG5bEWQi74YRnwKt,,0.713.30008,true
102.211.135.164,Cape Town,Western Cape,ZA,-33.9258 18.4232,Splizr Networks (Pty) Ltd,AS329303,Africa/Johannesburg,Adrastea Validator,https://adrastea.fi/,https://pbs.twimg.com/profile_images/1734608542622236672/PzSwqj4J_400x400.jpg,This validator is operated by Adrastea  a Solana-native DeFi protocol  ensuring secure and reliable validation for the Solana network.,,176994108290432,5,adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7,adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP,4ZDTfdMabdu7fZZBtwM1VJck249zpQemC9iG2kwbo7Uj,3.0.14,true
177.54.154.223,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Adrena,https://www.adrena.xyz/,https://i.ibb.co/HL2b6xGZ/adrena.png,The official validator for Adrena — a community-owned  open-source Solana Perps DEX with 100x leverage  0% slippage  and 100% rev share.,,50241183252877,5,adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ,adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz,B7kYPTAge7mtE5FbozqsFw7JaLTkkaicpm6zm7rvAkXQ,3.0.14,true
137.220.59.111,Elk Grove Village,Illinois,US,42.0039 -87.9703,The Constant Company  LLC,AS20473,America/Chicago,DAIN,https://dain.org,https://dain.org/assets/images/butterfly.png,,,13529557877640,5,3iQqh65Gby53aaYUF8ocoiEyhBs4aoe7BTYYWvy1c9dF,AEtdq4CwtuktCEUWLLpRTNPBZs6tr7BBqxkHJ1DjAttR,3NHM36tLzHRgGAn2yGF657RiBdJSAAYaSBnXuBb2ReMW,3.0.14,true
37.72.171.18,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Fthr Validator,https://fthrvalidator.io,https://arweave.net/PeU4opb7QUtycougKcKTytJnC6r11N5FouCnvleWQhw,The lightest validator out there,,61854379287732,0,AYY1TCe347UZ7zueBmF4MyoFkeEZquRUNVBNoUZiRoew,AfyTzhTXBRBCxGdTEMc9LNEkVGVGfGA9wHf1VikaNb37,6MowU9cbxcU44op4gSFi9keZNTvkZC5d2qhk8W7Ad9u1,3.0.14,true
84.32.103.81,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,,,,,,338938903575406,0,9WzPWqKSqbE5PT9hMsmCDFjzpurAXEYCE9qrpVWp28KR,AGJmwvFJmJqHsSCu4EPsZ4W5N2hpwWC3FNQJc8ZFJBsy,,3.0.14,false
46.166.162.131,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,RockX,https://www.rockx.com/,,,rockxrocks,8233106029914,5,BZBKHmW1DhBaAPojxWBQ26vGz42Y7MtNviFZWpc6nGLb,AGXZemZbyZjz5NBhufcob2pf8AXnr9HaGFUGNCfooWrB,5CHZ4MFNcpN2Xa66siiPSFPsazr8HTuWd5gBTHddNcMw,3.0.14,true
67.213.113.1,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,AiDoL,,,No fees on rewards and MEV.,,865364332282484,0,AiDoLWFKzNxSXKeZ4zym2TEPkg6F4kQ3YBA8WhANVPEq,AiDoLYTz5CVN3ZLzqDWRtaGUaHGzDnWMeC6KCNYJPqFX,4ose2qWNRoN2NmHKNtEmQoDY2Z6poSKWPQ8SW12pxxNB,3.0.14,true
155.2.223.11,Amsterdam,North Holland,NL,52.3740 4.8897,Twinstake Limited,AS214434,Europe/Amsterdam,Twinstake,https://twinstake.io,,Twinstake is an institutional-grade non-custodial staking provider,twinstakeio,3376216499460035,10,GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,Ak5BJzQe2R8qFuyYmaAFPjXuD7XPux3ZNTv52D7rfiqR,8wREuUYXkuWoe5Ph4pBoadjQ25aNVyLdsTWyM5MyLSSp,3.0.14,true
212.83.42.113,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Lifetime 0% fee + full MEV payout | Alphasearch,https://alphasearch.xyz,https://alphasearch.xyz/favicon.ico,Validators are a critical component of our infrastructure  running on high-performance bare-metal servers with 24/7 monitoring and support. We guarantee lifetime 0% commission and full MEV payout to all stakers.,,303273260998036,0,ALPHA6rdHZkx1om79xp47vX1iZXcbM3qfEwLyttZ1T7R,ALPHAthakWdoUxXJP6z8cjCkwrufcARXqi34EjShtFVT,R9qqAuM5pwJcPgJk2mQUEdaq99vf1UQEUxtzX8NiPoG,3.0.14,true
64.130.42.85,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Anchorage Digital,https://anchorage.com,https://ccddnn.s3.amazonaws.com/anchorage.png,Anchorage Digital  a regulated crypto platform  offers institutions an unparalleled combination of secure custody  regulatory compliance  product breadth  and client service.,,767979608282710,5,ANC1u9sY36q3mi2MyVhtz71un8yLgTsFBUuyLcSPzKsk,ANCVpxEySGWWLqqkVKw2xWYDE9UP4fmZWMCBr5t96jch,4Ej22CTWv2b8vPR4SSVkbwfNmbc6ZYddiTYTgygY8WxX,3.0.14,true
66.42.126.225,Elk Grove Village,Illinois,US,42.0039 -87.9703,The Constant Company  LLC,AS20473,America/Chicago,Anode ⚡️ Beta,http://anode.wtf,https://i.postimg.cc/Tw3n2wNM/logo.png,Anode is a secure  reliable and trusted Solana validator. We run on high-end enterprise hardware in a secure data center to maximize staking returns.,anode_wtf,119317662796623,5,6Rk694kh1QTyQkirdb1uDZmS5xqG9bNaYtxx8d311Mr7,AnodeNCzJGQ7QwheFqJr6EknKGa72m6XHiLtDQiXcmEc,EzkC41N8j5eAzcYmJKhGLeiRXhmd1agcMA5FVoY6At9R,3.0.14,true
67.213.126.13,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Anza,https://www.anza.xyz/,https://i.postimg.cc/k4k28zv2/Talc.png,Anza is the leading Solana-focused software development firm  builders of Agave  the primary Solana client  and much more. This is a top performing validator run by the best core engineers  delegate to us.,,396223789150183,0,anza1rXDVhy1NfVNtsbT3kSBh2jgB1BGZUKuUibSAJd,anza1Vgz2kcN9Qo6ECvf43v8RxBzQ7UpvxFoxJtLmGz,AhSxoGBVsmYaqFs8yENzRKuCmBpHV3fGtueKgtkRZrrZ,3.0.14,true
95.173.206.238,New York City,New York,US,40.7143 -74.0060,Datacamp Limited,AS60068,America/New_York,Overclock,https://overclock.one/,https://raw.githubusercontent.com/Overclock-Validator/assets/main/img.png,Validator team focused on providing a high performance staking service while meaningfully contributing to the Solana ecosystem,,1618788589684852,0,C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA,AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t,AjniCgYu68PR6g9FNmAZJd6zidMdYZ2AM7dWVKkQrviC,3.0.14,true
109.94.99.175,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,,,,,,55051117249457,10,mds3Df1ieBonG2qS8ZoKTqshq5MgTUNfZgc78cjiCdq,ASifxiwxht8FvsiV3VcLngsCBMw4E6zw3QMWoJTbM4Uf,,4.0.0,false
